Freq.	V(n002)
1.36458313658891e+03	(-9.26528572412452e+00dB,1.58573975446489e+02°)
1.36772882559584e+03	(-9.22665234887258e+00dB,1.58525695287581e+02°)
1.37088176616484e+03	(-9.18802507165559e+00dB,1.58477311324839e+02°)
1.37404197501251e+03	(-9.14940391874035e+00dB,1.58428823368657e+02°)
1.37720946889394e+03	(-9.11078891649828e+00dB,1.58380231229311e+02°)
1.38038426460287e+03	(-9.07218009140622e+00dB,1.58331534716977e+02°)
1.38356637897177e+03	(-9.03357747004583e+00dB,1.58282733641690e+02°)
1.38675582887188e+03	(-8.99498107910499e+00dB,1.58233827813395e+02°)
1.38995263121334e+03	(-8.95639094537717e+00dB,1.58184817041907e+02°)
1.39315680294529e+03	(-8.91780709576274e+00dB,1.58135701136950e+02°)
1.39636836105593e+03	(-8.87922955726826e+00dB,1.58086479908119e+02°)
1.39958732257261e+03	(-8.84065835700803e+00dB,1.58037153164929e+02°)
1.40281370456195e+03	(-8.80209352220312e+00dB,1.57987720716762e+02°)
1.40604752412990e+03	(-8.76353508018292e+00dB,1.57938182372922e+02°)
1.40928879842186e+03	(-8.72498305838451e+00dB,1.57888537942594e+02°)
1.41253754462274e+03	(-8.68643748435375e+00dB,1.57838787234875e+02°)
1.41579377995707e+03	(-8.64789838574510e+00dB,1.57788930058758e+02°)
1.41905752168908e+03	(-8.60936579032252e+00dB,1.57738966223155e+02°)
1.42232878712281e+03	(-8.57083972595881e+00dB,1.57688895536854e+02°)
1.42560759360218e+03	(-8.53232022063745e+00dB,1.57638717808590e+02°)
1.42889395851109e+03	(-8.49380730245149e+00dB,1.57588432846980e+02°)
1.43218789927353e+03	(-8.45530099960481e+00dB,1.57538040460563e+02°)
1.43548943335364e+03	(-8.41680134041195e+00dB,1.57487540457787e+02°)
1.43879857825583e+03	(-8.37830835329917e+00dB,1.57436932647032e+02°)
1.44211535152486e+03	(-8.33982206680373e+00dB,1.57386216836573e+02°)
1.44543977074592e+03	(-8.30134250957523e+00dB,1.57335392834623e+02°)
1.44877185354475e+03	(-8.26286971037528e+00dB,1.57284460449303e+02°)
1.45211161758773e+03	(-8.22440369807843e+00dB,1.57233419488672e+02°)
1.45545908058195e+03	(-8.18594450167193e+00dB,1.57182269760703e+02°)
1.45881426027534e+03	(-8.14749215025652e+00dB,1.57131011073304e+02°)
1.46217717445671e+03	(-8.10904667304655e+00dB,1.57079643234309e+02°)
1.46554784095590e+03	(-8.07060809937047e+00dB,1.57028166051488e+02°)
1.46892627764385e+03	(-8.03217645867104e+00dB,1.56976579332540e+02°)
1.47231250243271e+03	(-7.99375178050578e+00dB,1.56924882885106e+02°)
1.47570653327588e+03	(-7.95533409454724e+00dB,1.56873076516758e+02°)
1.47910838816819e+03	(-7.91692343058336e+00dB,1.56821160035009e+02°)
1.48251808514594e+03	(-7.87851981851826e+00dB,1.56769133247332e+02°)
1.48593564228699e+03	(-7.84012328837148e+00dB,1.56716995961115e+02°)
1.48936107771090e+03	(-7.80173387027966e+00dB,1.56664747983715e+02°)
1.49279440957898e+03	(-7.76335159449609e+00dB,1.56612389122437e+02°)
1.49623565609442e+03	(-7.72497649139090e+00dB,1.56559919184516e+02°)
1.49968483550236e+03	(-7.68660859145246e+00dB,1.56507337977175e+02°)
1.50314196609001e+03	(-7.64824792528645e+00dB,1.56454645307566e+02°)
1.50660706618673e+03	(-7.60989452361683e+00dB,1.56401840982802e+02°)
1.51008015416413e+03	(-7.57154841728644e+00dB,1.56348924809967e+02°)
1.51356124843619e+03	(-7.53320963725672e+00dB,1.56295896596096e+02°)
1.51705036745932e+03	(-7.49487821460878e+00dB,1.56242756148201e+02°)
1.52054752973248e+03	(-7.45655418054308e+00dB,1.56189503273251e+02°)
1.52405275379728e+03	(-7.41823756638007e+00dB,1.56136137778186e+02°)
1.52756605823806e+03	(-7.37992840356081e+00dB,1.56082659469925e+02°)
1.53108746168201e+03	(-7.34162672364678e+00dB,1.56029068155353e+02°)
1.53461698279928e+03	(-7.30333255832063e+00dB,1.55975363641335e+02°)
1.53815464030302e+03	(-7.26504593938634e+00dB,1.55921545734713e+02°)
1.54170045294954e+03	(-7.22676689876995e+00dB,1.55867614242321e+02°)
1.54525443953840e+03	(-7.18849546851904e+00dB,1.55813568970957e+02°)
1.54881661891247e+03	(-7.15023168080406e+00dB,1.55759409727420e+02°)
1.55238700995807e+03	(-7.11197556791824e+00dB,1.55705136318497e+02°)
1.55596563160506e+03	(-7.07372716227778e+00dB,1.55650748550962e+02°)
1.55955250282694e+03	(-7.03548649642260e+00dB,1.55596246231586e+02°)
1.56314764264094e+03	(-6.99725360301636e+00dB,1.55541629167135e+02°)
1.56675107010813e+03	(-6.95902851484692e+00dB,1.55486897164374e+02°)
1.57036280433354e+03	(-6.92081126482676e+00dB,1.55432050030069e+02°)
1.57398286446620e+03	(-6.88260188599317e+00dB,1.55377087570989e+02°)
1.57761126969933e+03	(-6.84440041150898e+00dB,1.55322009593920e+02°)
1.58124803927037e+03	(-6.80620687466222e+00dB,1.55266815905640e+02°)
1.58489319246110e+03	(-6.76802130886726e+00dB,1.55211506312955e+02°)
1.58854674859776e+03	(-6.72984374766442e+00dB,1.55156080622671e+02°)
1.59220872705115e+03	(-6.69167422472099e+00dB,1.55100538641623e+02°)
1.59587914723672e+03	(-6.65351277383132e+00dB,1.55044880176669e+02°)
1.59955802861465e+03	(-6.61535942891688e+00dB,1.54989105034679e+02°)
1.60324539069002e+03	(-6.57721422402687e+00dB,1.54933213022550e+02°)
1.60694125301286e+03	(-6.53907719333875e+00dB,1.54877203947216e+02°)
1.61064563517825e+03	(-6.50094837115815e+00dB,1.54821077615630e+02°)
1.61435855682647e+03	(-6.46282779191967e+00dB,1.54764833834792e+02°)
1.61808003764305e+03	(-6.42471549018690e+00dB,1.54708472411730e+02°)
1.62181009735891e+03	(-6.38661150065297e+00dB,1.54651993153516e+02°)
1.62554875575047e+03	(-6.34851585814067e+00dB,1.54595395867261e+02°)
1.62929603263970e+03	(-6.31042859760307e+00dB,1.54538680360122e+02°)
1.63305194789432e+03	(-6.27234975412368e+00dB,1.54481846439309e+02°)
1.63681652142779e+03	(-6.23427936291665e+00dB,1.54424893912069e+02°)
1.64058977319952e+03	(-6.19621745932791e+00dB,1.54367822585728e+02°)
1.64437172321491e+03	(-6.15816407883438e+00dB,1.54310632267651e+02°)
1.64816239152549e+03	(-6.12011925704511e+00dB,1.54253322765269e+02°)
1.65196179822900e+03	(-6.08208302970093e+00dB,1.54195893886061e+02°)
1.65576996346951e+03	(-6.04405543267592e+00dB,1.54138345437598e+02°)
1.65958690743754e+03	(-6.00603650197670e+00dB,1.54080677227506e+02°)
1.66341265037015e+03	(-5.96802627374305e+00dB,1.54022889063479e+02°)
1.66724721255104e+03	(-5.93002478424861e+00dB,1.53964980753298e+02°)
1.67109061431069e+03	(-5.89203206990079e+00dB,1.53906952104815e+02°)
1.67494287602642e+03	(-5.85404816724138e+00dB,1.53848802925967e+02°)
1.67880401812254e+03	(-5.81607311294670e+00dB,1.53790533024772e+02°)
1.68267406107045e+03	(-5.77810694382815e+00dB,1.53732142209343e+02°)
1.68655302538872e+03	(-5.74014969683199e+00dB,1.53673630287863e+02°)
1.69044093164324e+03	(-5.70220140904091e+00dB,1.53614997068643e+02°)
1.69433780044731e+03	(-5.66426211767302e+00dB,1.53556242360068e+02°)
1.69824365246172e+03	(-5.62633186008280e+00dB,1.53497365970627e+02°)
1.70215850839493e+03	(-5.58841067376157e+00dB,1.53438367708920e+02°)
1.70608238900310e+03	(-5.55049859633742e+00dB,1.53379247383644e+02°)
1.71001531509027e+03	(-5.51259566557605e+00dB,1.53320004803620e+02°)
1.71395730750840e+03	(-5.47470191938051e+00dB,1.53260639777769e+02°)
1.71790838715757e+03	(-5.43681739579208e+00dB,1.53201152115141e+02°)
1.72186857498599e+03	(-5.39894213299023e+00dB,1.53141541624897e+02°)
1.72583789199018e+03	(-5.36107616929334e+00dB,1.53081808116335e+02°)
1.72981635921508e+03	(-5.32321954315828e+00dB,1.53021951398860e+02°)
1.73380399775412e+03	(-5.28537229318191e+00dB,1.52961971282034e+02°)
1.73780082874935e+03	(-5.24753445810019e+00dB,1.52901867575531e+02°)
1.74180687339159e+03	(-5.20970607678948e+00dB,1.52841640089179e+02°)
1.74582215292048e+03	(-5.17188718826613e+00dB,1.52781288632935e+02°)
1.74984668862463e+03	(-5.13407783168739e+00dB,1.52720813016912e+02°)
1.75388050184174e+03	(-5.09627804635123e+00dB,1.52660213051359e+02°)
1.75792361395867e+03	(-5.05848787169719e+00dB,1.52599488546690e+02°)
1.76197604641161e+03	(-5.02070734730624e+00dB,1.52538639313466e+02°)
1.76603782068614e+03	(-4.98293651290151e+00dB,1.52477665162417e+02°)
1.77010895831740e+03	(-4.94517540834797e+00dB,1.52416565904418e+02°)
1.77418948089014e+03	(-4.90742407365379e+00dB,1.52355341350534e+02°)
1.77827941003890e+03	(-4.86968254896964e+00dB,1.52293991311985e+02°)
1.78237876744807e+03	(-4.83195087458941e+00dB,1.52232515600164e+02°)
1.78648757485203e+03	(-4.79422909095092e+00dB,1.52170914026657e+02°)
1.79060585403527e+03	(-4.75651723863525e+00dB,1.52109186403207e+02°)
1.79473362683250e+03	(-4.71881535836816e+00dB,1.52047332541763e+02°)
1.79887091512876e+03	(-4.68112349102018e+00dB,1.51985352254470e+02°)
1.80301774085954e+03	(-4.64344167760570e+00dB,1.51923245353632e+02°)
1.80717412601090e+03	(-4.60576995928510e+00dB,1.51861011651782e+02°)
1.81134009261958e+03	(-4.56810837736388e+00dB,1.51798650961642e+02°)
1.81551566277311e+03	(-4.53045697329338e+00dB,1.51736163096140e+02°)
1.81970085860996e+03	(-4.49281578867090e+00dB,1.51673547868408e+02°)
1.82389570231961e+03	(-4.45518486523989e+00dB,1.51610805091786e+02°)
1.82810021614272e+03	(-4.41756424489168e+00dB,1.51547934579871e+02°)
1.83231442237119e+03	(-4.37995396966259e+00dB,1.51484936146408e+02°)
1.83653834334832e+03	(-4.34235408173793e+00dB,1.51421809605428e+02°)
1.84077200146893e+03	(-4.30476462344993e+00dB,1.51358554771169e+02°)
1.84501541917945e+03	(-4.26718563727854e+00dB,1.51295171458090e+02°)
1.84926861897805e+03	(-4.22961716585265e+00dB,1.51231659480918e+02°)
1.85353162341478e+03	(-4.19205925194865e+00dB,1.51168018654582e+02°)
1.85780445509167e+03	(-4.15451193849262e+00dB,1.51104248794288e+02°)
1.86208713666284e+03	(-4.11697526855910e+00dB,1.51040349715472e+02°)
1.86637969083464e+03	(-4.07944928537221e+00dB,1.50976321233824e+02°)
1.87068214036577e+03	(-4.04193403230611e+00dB,1.50912163165311e+02°)
1.87499450806739e+03	(-4.00442955288438e+00dB,1.50847875326136e+02°)
1.87931681680324e+03	(-3.96693589078108e+00dB,1.50783457532781e+02°)
1.88364908948977e+03	(-3.92945308982098e+00dB,1.50718909602000e+02°)
1.88799134909627e+03	(-3.89198119397938e+00dB,1.50654231350812e+02°)
1.89234361864495e+03	(-3.85452024738308e+00dB,1.50589422596530e+02°)
1.89670592121112e+03	(-3.81707029431003e+00dB,1.50524483156738e+02°)
1.90107827992327e+03	(-3.77963137918955e+00dB,1.50459412849298e+02°)
1.90546071796322e+03	(-3.74220354660368e+00dB,1.50394211492390e+02°)
1.90985325856621e+03	(-3.70478684128623e+00dB,1.50328878904476e+02°)
1.91425592502106e+03	(-3.66738130812354e+00dB,1.50263414904316e+02°)
1.91866874067026e+03	(-3.62998699215461e+00dB,1.50197819310972e+02°)
1.92309172891013e+03	(-3.59260393857214e+00dB,1.50132091943838e+02°)
1.92752491319091e+03	(-3.55523219272133e+00dB,1.50066232622592e+02°)
1.93196831701689e+03	(-3.51787180010163e+00dB,1.50000241167256e+02°)
1.93642196394658e+03	(-3.48052280636603e+00dB,1.49934117398159e+02°)
1.94088587759275e+03	(-3.44318525732171e+00dB,1.49867861135964e+02°)
1.94536008162263e+03	(-3.40585919893033e+00dB,1.49801472201669e+02°)
1.94984459975802e+03	(-3.36854467730811e+00dB,1.49734950416603e+02°)
1.95433945577536e+03	(-3.33124173872623e+00dB,1.49668295602440e+02°)
1.95884467350596e+03	(-3.29395042961121e+00dB,1.49601507581206e+02°)
1.96336027683602e+03	(-3.25667079654489e+00dB,1.49534586175274e+02°)
1.96788628970681e+03	(-3.21940288626445e+00dB,1.49467531207363e+02°)
1.97242273611482e+03	(-3.18214674566368e+00dB,1.49400342500573e+02°)
1.97696964011183e+03	(-3.14490242179174e+00dB,1.49333019878343e+02°)
1.98152702580507e+03	(-3.10766996185518e+00dB,1.49265563164516e+02°)
1.98609491735734e+03	(-3.07044941321659e+00dB,1.49197972183288e+02°)
1.99067333898715e+03	(-3.03324082339552e+00dB,1.49130246759235e+02°)
1.99526231496885e+03	(-2.99604424006864e+00dB,1.49062386717320e+02°)
1.99986186963271e+03	(-2.95885971107030e+00dB,1.48994391882902e+02°)
2.00447202736513e+03	(-2.92168728439226e+00dB,1.48926262081731e+02°)
2.00909281260870e+03	(-2.88452700818438e+00dB,1.48857997139963e+02°)
2.01372424986236e+03	(-2.84737893075421e+00dB,1.48789596884145e+02°)
2.01836636368153e+03	(-2.81024310056789e+00dB,1.48721061141242e+02°)
2.02301917867824e+03	(-2.77311956624984e+00dB,1.48652389738629e+02°)
2.02768271952125e+03	(-2.73600837658381e+00dB,1.48583582504117e+02°)
2.03235701093619e+03	(-2.69890958051207e+00dB,1.48514639265927e+02°)
2.03704207770568e+03	(-2.66182322713618e+00dB,1.48445559852712e+02°)
2.04173794466950e+03	(-2.62474936571687e+00dB,1.48376344093554e+02°)
2.04644463672464e+03	(-2.58768804567523e+00dB,1.48306991817998e+02°)
2.05116217882553e+03	(-2.55063931659141e+00dB,1.48237502856010e+02°)
2.05589059598411e+03	(-2.51360322820614e+00dB,1.48167877038024e+02°)
2.06062991326997e+03	(-2.47657983041986e+00dB,1.48098114194912e+02°)
2.06538015581049e+03	(-2.43956917329393e+00dB,1.48028214158024e+02°)
2.07014134879101e+03	(-2.40257130705032e+00dB,1.47958176759174e+02°)
2.07491351745487e+03	(-2.36558628207172e+00dB,1.47888001830644e+02°)
2.07969668710366e+03	(-2.32861414890167e+00dB,1.47817689205189e+02°)
2.08449088309725e+03	(-2.29165495824546e+00dB,1.47747238716061e+02°)
2.08929613085400e+03	(-2.25470876096919e+00dB,1.47676650196982e+02°)
2.09411245585086e+03	(-2.21777560810086e+00dB,1.47605923482178e+02°)
2.09893988362349e+03	(-2.18085555083070e+00dB,1.47535058406386e+02°)
2.10377843976644e+03	(-2.14394864051009e+00dB,1.47464054804825e+02°)
2.10862814993325e+03	(-2.10705492865248e+00dB,1.47392912513218e+02°)
2.11348903983661e+03	(-2.07017446693470e+00dB,1.47321631367840e+02°)
2.11836113524846e+03	(-2.03330730719513e+00dB,1.47250211205457e+02°)
2.12324446200018e+03	(-1.99645350143514e+00dB,1.47178651863374e+02°)
2.12813904598267e+03	(-1.95961310181881e+00dB,1.47106953179424e+02°)
2.13304491314654e+03	(-1.92278616067295e+00dB,1.47035114991970e+02°)
2.13796208950219e+03	(-1.88597273048816e+00dB,1.46963137139941e+02°)
2.14289060112002e+03	(-1.84917286391754e+00dB,1.46891019462790e+02°)
2.14783047413050e+03	(-1.81238661377795e+00dB,1.46818761800535e+02°)
2.15278173472433e+03	(-1.77561403304993e+00dB,1.46746363993761e+02°)
2.15774440915263e+03	(-1.73885517487778e+00dB,1.46673825883617e+02°)
2.16271852372698e+03	(-1.70211009256907e+00dB,1.46601147311810e+02°)
2.16770410481966e+03	(-1.66537883959605e+00dB,1.46528328120643e+02°)
2.17270117886371e+03	(-1.62866146959509e+00dB,1.46455368153006e+02°)
2.17770977235312e+03	(-1.59195803636581e+00dB,1.46382267252345e+02°)
2.18272991184296e+03	(-1.55526859387364e+00dB,1.46309025262750e+02°)
2.18776162394951e+03	(-1.51859319624709e+00dB,1.46235642028864e+02°)
2.19280493535041e+03	(-1.48193189778060e+00dB,1.46162117395982e+02°)
2.19785987278478e+03	(-1.44528475293217e+00dB,1.46088451209973e+02°)
2.20292646305342e+03	(-1.40865181632528e+00dB,1.46014643317349e+02°)
2.20800473301886e+03	(-1.37203314274856e+00dB,1.45940693565253e+02°)
2.21309470960560e+03	(-1.33542878715480e+00dB,1.45866601801429e+02°)
2.21819641980018e+03	(-1.29883880466300e+00dB,1.45792367874296e+02°)
2.22330989065136e+03	(-1.26226325055656e+00dB,1.45717991632886e+02°)
2.22843514927026e+03	(-1.22570218028442e+00dB,1.45643472926891e+02°)
2.23357222283049e+03	(-1.18915564946137e+00dB,1.45568811606670e+02°)
2.23872113856830e+03	(-1.15262371386699e+00dB,1.45494007523223e+02°)
2.24388192378272e+03	(-1.11610642944714e+00dB,1.45419060528240e+02°)
2.24905460583574e+03	(-1.07960385231264e+00dB,1.45343970474062e+02°)
2.25423921215239e+03	(-1.04311603874096e+00dB,1.45268737213744e+02°)
2.25943577022093e+03	(-1.00664304517418e+00dB,1.45193360600986e+02°)
2.26464430759302e+03	(-9.70184928221237e-01dB,1.45117840490214e+02°)
2.26986485188378e+03	(-9.33741744656231e-01dB,1.45042176736531e+02°)
2.27509743077203e+03	(-8.97313551419800e-01dB,1.44966369195763e+02°)
