;Scopy version,b3d077f6
;Exported on,Thursday April 17/04/2025
;Device,M2K
;Nr of samples,1000
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
804,1.05688e+06,-29.0858,98.5895
805,1.06913e+06,-29.6881,99.8051
806,1.08152e+06,-29.0832,96.7938
807,1.09405e+06,-29.1021,96.3776
808,1.10674e+06,-28.9169,99.0144
809,1.11956e+06,-28.7909,95.9074
810,1.13254e+06,-29.3115,96.2991
811,1.14567e+06,-29.3314,95.1467
812,1.15895e+06,-28.9471,94.8545
813,1.17238e+06,-29.05,94.1207
814,1.18597e+06,-28.6207,94.3834
815,1.19972e+06,-28.4369,93.0872
816,1.21362e+06,-28.4962,93.0214
817,1.22769e+06,-30.1275,108.103
818,1.24192e+06,-28.6751,92.5362
819,1.25632e+06,-28.6069,91.2658
820,1.27088e+06,-28.5718,90.6458
821,1.28561e+06,-28.5951,90.6901
822,1.30051e+06,-28.4982,91.2962
823,1.31559e+06,-28.6483,92.4193
824,1.33083e+06,-28.26,89.9412
825,1.34626e+06,-28.6237,94.3439
826,1.36187e+06,-28.4098,88.5296
827,1.37765e+06,-28.0667,87.6259
828,1.39362e+06,-28.3993,87.7753
829,1.40977e+06,-27.956,86.9144
830,1.42611e+06,-28.1978,87.6943
831,1.44264e+06,-28.0042,85.5415
832,1.45937e+06,-27.6256,86.5026
833,1.47628e+06,-27.8926,85.2135
834,1.49339e+06,-27.9687,83.1646
835,1.5107e+06,-27.7143,84.2367
836,1.52821e+06,-28.0188,82.1395
837,1.54593e+06,-27.7279,82.5731
838,1.56385e+06,-27.7561,82.8691
839,1.58197e+06,-27.9006,82.7132
840,1.60031e+06,-27.3847,81.4297
841,1.61886e+06,-27.6965,79.7086
842,1.63762e+06,-27.4061,79.6245
843,1.65661e+06,-27.5889,79.9929
844,1.67581e+06,-27.4888,78.597
845,1.69523e+06,-27.4109,76.4169
846,1.71488e+06,-27.4217,78.2262
847,1.73476e+06,-27.2417,77.6442
848,1.75487e+06,-27.1248,76.1438
849,1.77521e+06,-27.0649,76.0893
850,1.79578e+06,-27.1939,76.1525
851,1.8166e+06,-27.1022,74.1035
852,1.83766e+06,-26.9529,73.7503
853,1.85896e+06,-26.9111,73.546
854,1.8805e+06,-27.1406,72.9941
855,1.9023e+06,-27.1645,72.6095
856,1.92435e+06,-26.8677,72.6001
857,1.94666e+06,-26.8836,72.9855
858,1.96922e+06,-26.8805,70.1689
859,1.99205e+06,-26.6966,71.135
860,2.01514e+06,-26.7439,70.6945
861,2.03849e+06,-26.5792,70.5524
862,2.06212e+06,-26.5554,68.8699
863,2.08602e+06,-26.6672,68.5767
864,2.1102e+06,-26.4615,68.935
865,2.13466e+06,-26.6891,67.349
866,2.15941e+06,-26.586,65.9761
867,2.18444e+06,-26.503,65.619
868,2.20976e+06,-26.6601,65.7533
869,2.23537e+06,-26.6075,66.5762
870,2.26128e+06,-26.3765,64.8361
871,2.28749e+06,-26.5064,64.1989
872,2.31401e+06,-26.266,63.6571
873,2.34083e+06,-26.2336,64.5567
874,2.36796e+06,-26.3807,61.6351
875,2.39541e+06,-26.2728,61.45
876,2.42317e+06,-26.2624,61.1255
877,2.45126e+06,-26.1749,60.7824
878,2.47967e+06,-26.228,62.7767
879,2.50842e+06,-26.4007,60.0322
880,2.53749e+06,-26.1657,59.999
881,2.5669e+06,-26.0058,58.581
882,2.59666e+06,-26.2084,58.9562
883,2.62675e+06,-26.0821,58.8747
884,2.6572e+06,-25.9923,58.681
885,2.688e+06,-25.9873,57.0143
886,2.71916e+06,-26.0145,58.2478
887,2.75068e+06,-25.714,57.0419
888,2.78256e+06,-26.0871,55.4873
889,2.81481e+06,-25.8837,55.4009
890,2.84744e+06,-25.813,55.3462
891,2.88044e+06,-25.7121,53.9559
892,2.91383e+06,-25.787,55.2139
893,2.94761e+06,-25.8368,53.44
894,2.98177e+06,-25.7366,53.5993
895,3.01633e+06,-25.8721,52.5032
896,3.0513e+06,-25.7618,53.1334
897,3.08666e+06,-25.6862,51.3656
898,3.12244e+06,-25.7302,51.0956
899,3.15864e+06,-25.4938,50.2379
900,3.19525e+06,-25.367,50.1932
901,3.23228e+06,-25.3205,49.9245
902,3.26975e+06,-25.548,49.5768
903,3.30765e+06,-25.3245,48.0408
904,3.34599e+06,-25.4286,48.006
905,3.38477e+06,-25.5563,47.6078
906,3.42401e+06,-25.2854,49.1982
907,3.46369e+06,-25.3417,47.4929
908,3.50384e+06,-25.2301,47.017
909,3.54446e+06,-25.2768,46.8794
910,3.58554e+06,-25.2847,45.8244
911,3.6271e+06,-25.3076,46.1262
912,3.66914e+06,-24.852,46.5594
913,3.71167e+06,-25.1681,43.067
914,3.75469e+06,-25.2751,42.6982
915,3.79822e+06,-25.2314,44.3826
916,3.84224e+06,-25.2841,44.1257
917,3.88678e+06,-25.2077,41.1629
918,3.93183e+06,-25.3072,42.1605
919,3.9774e+06,-25.0216,42.3057
920,4.02351e+06,-25.2213,40.8147
921,4.07014e+06,-25.0166,40.7298
922,4.11732e+06,-24.6726,40.8392
923,4.16504e+06,-25.0778,40.3831
924,4.21332e+06,-24.9584,40.6717
925,4.26216e+06,-24.922,40.2502
926,4.31156e+06,-25.0448,39.0427
927,4.36154e+06,-24.7546,39.4412
928,4.41209e+06,-24.9601,38.791
929,4.46323e+06,-24.9462,37.4796
930,4.51497e+06,-24.7902,37.5063
931,4.5673e+06,-24.8131,38.0637
932,4.62024e+06,-24.8991,36.5406
933,4.6738e+06,-24.9146,38.3254
934,4.72797e+06,-24.8299,36.323
935,4.78277e+06,-24.6005,35.7055
936,4.83821e+06,-24.9329,35.6308
937,4.89429e+06,-24.6143,35.5839
938,4.95102e+06,-24.8262,33.7606
939,5.00841e+06,-24.733,33.8418
940,5.06646e+06,-24.6562,34.1127
941,5.12519e+06,-24.7133,32.9325
942,5.18459e+06,-24.7358,33.0402
943,5.24469e+06,-24.656,32.4926
944,5.30548e+06,-24.7481,32.1472
945,5.36698e+06,-24.718,31.6754
946,5.42919e+06,-24.6722,31.7429
947,5.49212e+06,-24.6095,31.2671
948,5.55578e+06,-24.5483,30.4917
949,5.62017e+06,-24.7978,30.7672
950,5.68532e+06,-24.6298,30.1207
951,5.75122e+06,-24.7106,29.5001
952,5.81788e+06,-24.6464,29.952
953,5.88532e+06,-24.6336,28.4551
954,5.95353e+06,-24.6642,29.0164
955,6.02254e+06,-24.6583,28.1575
956,6.09235e+06,-24.6202,27.6896
957,6.16297e+06,-24.5202,27.0945
958,6.2344e+06,-24.5595,26.8318
959,6.30667e+06,-24.5319,26.5799
960,6.37977e+06,-24.6593,26.2841
961,6.45372e+06,-24.5405,25.8051
962,6.52852e+06,-24.503,25.42
963,6.60419e+06,-24.5257,24.9363
964,6.68074e+06,-24.5634,24.8436
965,6.75818e+06,-24.5915,24.9327
966,6.83652e+06,-24.5759,23.6575
967,6.91576e+06,-24.4886,23.4633
968,6.99592e+06,-24.5519,24.1878
969,7.07701e+06,-24.5453,23.5131
970,7.15904e+06,-24.5211,22.4052
971,7.24202e+06,-24.5438,23.1183
972,7.32597e+06,-24.5321,22.7186
973,7.41088e+06,-24.4824,22.3845
974,7.49678e+06,-24.5584,21.6767
975,7.58368e+06,-24.4485,21.576
976,7.67158e+06,-24.4631,20.7117
977,7.7605e+06,-24.4572,21.4905
978,7.85046e+06,-24.3908,20.5337
979,7.94145e+06,-24.4934,21.2284
980,8.0335e+06,-24.4619,20.1099
981,8.12662e+06,-24.5522,19.9235
982,8.22082e+06,-24.4278,20.0021
983,8.3161e+06,-24.5288,19.2625
984,8.4125e+06,-24.49,19.2531
985,8.51001e+06,-24.4393,18.1365
986,8.60865e+06,-24.5675,19.1041
987,8.70843e+06,-24.599,17.7234
988,8.80937e+06,-24.4539,17.9333
989,8.91148e+06,-24.3574,16.8677
990,9.01478e+06,-24.4394,16.8762
991,9.11927e+06,-24.6436,16.9097
992,9.22497e+06,-24.5455,16.7111
993,9.3319e+06,-24.4472,16.5208
994,9.44006e+06,-24.4589,15.9491
995,9.54949e+06,-24.4289,16.234
996,9.66017e+06,-24.4636,15.5058
997,9.77215e+06,-24.5682,15.8886
998,9.88542e+06,-24.4817,15.4128
999,1e+07,-24.5483,14.7585
