;Scopy version,b3d077f6
;Exported on,Saturday April 12/04/2025
;Device,M2K
;Nr of samples,1000
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
0,1000,-22.0934,-11.1309
1,1009.26,-2.96259,-11.8139
2,1018.61,-1.64349,-11.2849
3,1028.04,-1.64737,-11.2632
4,1037.57,-1.63904,-11.4911
5,1047.18,-1.6311,-11.637
6,1056.88,-1.64473,-11.8338
7,1066.66,-1.65789,-11.7778
8,1076.54,-1.657,-11.8836
9,1086.52,-1.66125,-11.9732
10,1096.58,-1.66094,-11.9754
11,1106.74,-1.652,-12.2808
12,1116.99,-1.67201,-12.1942
13,1127.33,-1.67711,-12.3668
14,1137.77,-1.674,-12.4935
15,1148.31,-1.67286,-12.6869
16,1158.95,-1.66975,-12.6469
17,1169.68,-1.66357,-12.9704
18,1180.52,-1.67751,-12.9825
19,1191.45,-1.67753,-13.0939
20,1202.49,-1.67793,-13.2555
21,1213.62,-1.66329,-13.4131
22,1224.86,-1.66806,-13.608
23,1236.21,-1.6932,-13.5912
24,1247.66,-1.6914,-13.773
25,1259.22,-1.69883,-13.6362
26,1270.88,-1.6879,-14.0117
27,1282.65,-1.67928,-14.1772
28,1294.53,-1.71018,-14.0966
29,1306.52,-1.70423,-14.3693
30,1318.62,-1.69936,-14.6273
31,1330.83,-1.70049,-14.601
32,1343.16,-1.69226,-14.9214
33,1355.6,-1.73129,-14.8746
34,1368.16,-1.70692,-15.0384
35,1380.83,-1.72258,-15.3517
36,1393.62,-1.70162,-15.3563
37,1406.53,-1.72547,-15.4262
38,1419.55,-1.70424,-15.4171
39,1432.7,-1.72866,-15.843
40,1445.97,-1.72718,-15.9548
41,1459.37,-1.72867,-16.022
42,1472.88,-1.71125,-16.2841
43,1486.52,-1.74093,-16.4418
44,1500.29,-1.73136,-16.4541
45,1514.19,-1.74673,-16.6035
46,1528.21,-1.73865,-16.6444
47,1542.37,-1.75447,-16.6958
48,1556.65,-1.75481,-17.2011
49,1571.07,-1.74235,-17.2451
50,1585.62,-1.76339,-17.4335
51,1600.31,-1.76791,-17.8491
52,1615.13,-1.80004,-17.6318
53,1630.09,-1.76906,-18.061
54,1645.19,-1.77834,-17.9254
55,1660.43,-1.75903,-18.3077
56,1675.81,-1.77711,-18.3204
57,1691.33,-1.7957,-18.5448
58,1706.99,-1.77444,-18.7157
59,1722.81,-1.7789,-18.8659
60,1738.76,-1.79147,-19.0665
61,1754.87,-1.81193,-18.8023
62,1771.12,-1.74796,-19.3251
63,1787.53,-1.81633,-19.3659
64,1804.08,-1.85331,-19.536
65,1820.79,-1.78938,-20.2643
66,1837.66,-1.77467,-20.3172
67,1854.68,-1.79709,-20.0139
68,1871.86,-1.84484,-20.8037
69,1889.19,-1.8792,-20.7591
70,1906.69,-1.8729,-20.475
71,1924.35,-1.89124,-20.8188
72,1942.17,-1.88772,-21.0288
73,1960.16,-1.83604,-21.5289
74,1978.32,-1.83595,-21.689
75,1996.64,-1.85381,-21.8409
76,2015.14,-1.83917,-22.1486
77,2033.8,-1.8577,-22.3745
78,2052.64,-1.85193,-22.6483
79,2071.65,-1.87817,-22.7738
80,2090.84,-1.81704,-22.6771
81,2110.2,-1.81287,-22.8224
