Freq.	V(n002)
1.08893009333343e+03	(1.98068217316550e+01dB,-1.71787887036974e+01°)
1.09144033644875e+03	(1.98059386742618e+01dB,-1.72178152567363e+01°)
1.09395636627209e+03	(1.98050516291922e+01dB,-1.72569278607394e+01°)
1.09647819614318e+03	(1.98041605788401e+01dB,-1.72961266877282e+01°)
1.09900583943252e+03	(1.98032655055248e+01dB,-1.73354119099343e+01°)
1.10153930954141e+03	(1.98023663914914e+01dB,-1.73747836998197e+01°)
1.10407861990207e+03	(1.98014632189106e+01dB,-1.74142422300706e+01°)
1.10662378397766e+03	(1.98005559698777e+01dB,-1.74537876735815e+01°)
1.10917481526240e+03	(1.97996446264130e+01dB,-1.74934202034826e+01°)
1.11173172728159e+03	(1.97987291704614e+01dB,-1.75331399931081e+01°)
1.11429453359173e+03	(1.97978095838918e+01dB,-1.75729472160237e+01°)
1.11686324778056e+03	(1.97968858484972e+01dB,-1.76128420460094e+01°)
1.11943788346715e+03	(1.97959579459940e+01dB,-1.76528246570599e+01°)
1.12201845430196e+03	(1.97950258580223e+01dB,-1.76928952233898e+01°)
1.12460497396692e+03	(1.97940895661451e+01dB,-1.77330539194314e+01°)
1.12719745617551e+03	(1.97931490518482e+01dB,-1.77733009198326e+01°)
1.12979591467279e+03	(1.97922042965397e+01dB,-1.78136363994478e+01°)
1.13240036323555e+03	(1.97912552815503e+01dB,-1.78540605333599e+01°)
1.13501081567231e+03	(1.97903019881324e+01dB,-1.78945734968569e+01°)
1.13762728582343e+03	(1.97893443974600e+01dB,-1.79351754654379e+01°)
1.14024978756117e+03	(1.97883824906284e+01dB,-1.79758666148190e+01°)
1.14287833478977e+03	(1.97874162486542e+01dB,-1.80166471209271e+01°)
1.14551294144553e+03	(1.97864456524746e+01dB,-1.80575171599003e+01°)
1.14815362149688e+03	(1.97854706829473e+01dB,-1.80984769080805e+01°)
1.15080038894443e+03	(1.97844913208499e+01dB,-1.81395265420220e+01°)
1.15345325782109e+03	(1.97835075468806e+01dB,-1.81806662385001e+01°)
1.15611224219209e+03	(1.97825193416564e+01dB,-1.82218961744778e+01°)
1.15877735615512e+03	(1.97815266857140e+01dB,-1.82632165271367e+01°)
1.16144861384034e+03	(1.97805295595091e+01dB,-1.83046274738654e+01°)
1.16412602941049e+03	(1.97795279434158e+01dB,-1.83461291922467e+01°)
1.16680961706096e+03	(1.97785218177271e+01dB,-1.83877218600805e+01°)
1.16949939101987e+03	(1.97775111626536e+01dB,-1.84294056553664e+01°)
1.17219536554813e+03	(1.97764959583242e+01dB,-1.84711807563051e+01°)
1.17489755493952e+03	(1.97754761847847e+01dB,-1.85130473412978e+01°)
1.17760597352080e+03	(1.97744518219988e+01dB,-1.85550055889543e+01°)
1.18032063565173e+03	(1.97734228498465e+01dB,-1.85970556780758e+01°)
1.18304155572516e+03	(1.97723892481248e+01dB,-1.86391977876689e+01°)
1.18576874816716e+03	(1.97713509965467e+01dB,-1.86814320969341e+01°)
1.18850222743701e+03	(1.97703080747417e+01dB,-1.87237587852801e+01°)
1.19124200802737e+03	(1.97692604622543e+01dB,-1.87661780322960e+01°)
1.19398810446427e+03	(1.97682081385450e+01dB,-1.88086900177815e+01°)
1.19674053130724e+03	(1.97671510829889e+01dB,-1.88512949217181e+01°)
1.19949930314937e+03	(1.97660892748764e+01dB,-1.88939929243004e+01°)
1.20226443461741e+03	(1.97650226934120e+01dB,-1.89367842058954e+01°)
1.20503594037179e+03	(1.97639513177143e+01dB,-1.89796689470725e+01°)
1.20781383510677e+03	(1.97628751268161e+01dB,-1.90226473285955e+01°)
1.21059813355048e+03	(1.97617940996636e+01dB,-1.90657195314108e+01°)
1.21338885046497e+03	(1.97607082151161e+01dB,-1.91088857366585e+01°)
1.21618600064636e+03	(1.97596174519461e+01dB,-1.91521461256671e+01°)
1.21898959892486e+03	(1.97585217888384e+01dB,-1.91955008799491e+01°)
1.22179966016487e+03	(1.97574212043904e+01dB,-1.92389501812050e+01°)
1.22461619926504e+03	(1.97563156771114e+01dB,-1.92824942113249e+01°)
1.22743923115840e+03	(1.97552051854223e+01dB,-1.93261331523756e+01°)
1.23026877081238e+03	(1.97540897076555e+01dB,-1.93698671866148e+01°)
1.23310483322890e+03	(1.97529692220545e+01dB,-1.94136964964790e+01°)
1.23594743344450e+03	(1.97518437067734e+01dB,-1.94576212645813e+01°)
1.23879658653036e+03	(1.97507131398767e+01dB,-1.95016416737210e+01°)
1.24165230759240e+03	(1.97495774993393e+01dB,-1.95457579068778e+01°)
1.24451461177138e+03	(1.97484367630455e+01dB,-1.95899701471997e+01°)
1.24738351424294e+03	(1.97472909087896e+01dB,-1.96342785780258e+01°)
1.25025903021771e+03	(1.97461399142743e+01dB,-1.96786833828500e+01°)
1.25314117494141e+03	(1.97449837571121e+01dB,-1.97231847453694e+01°)
1.25602996369487e+03	(1.97438224148233e+01dB,-1.97677828494258e+01°)
1.25892541179416e+03	(1.97426558648366e+01dB,-1.98124778790536e+01°)
1.26182753459066e+03	(1.97414840844887e+01dB,-1.98572700184459e+01°)
1.26473634747114e+03	(1.97403070510239e+01dB,-1.99021594519716e+01°)
1.26765186585784e+03	(1.97391247415936e+01dB,-1.99471463641717e+01°)
1.27057410520853e+03	(1.97379371332561e+01dB,-1.99922309397467e+01°)
1.27350308101665e+03	(1.97367442029765e+01dB,-2.00374133635679e+01°)
1.27643880881134e+03	(1.97355459276261e+01dB,-2.00826938206720e+01°)
1.27938130415752e+03	(1.97343422839820e+01dB,-2.01280724962560e+01°)
1.28233058265601e+03	(1.97331332487271e+01dB,-2.01735495756812e+01°)
1.28528665994361e+03	(1.97319187984497e+01dB,-2.02191252444783e+01°)
1.28824955169313e+03	(1.97306989096429e+01dB,-2.02647996883250e+01°)
1.29121927361353e+03	(1.97294735587044e+01dB,-2.03105730930627e+01°)
1.29419584144998e+03	(1.97282427219365e+01dB,-2.03564456446968e+01°)
1.29717927098395e+03	(1.97270063755453e+01dB,-2.04024175293824e+01°)
1.30016957803328e+03	(1.97257644956405e+01dB,-2.04484889334261e+01°)
1.30316677845229e+03	(1.97245170582355e+01dB,-2.04946600432979e+01°)
1.30617088813183e+03	(1.97232640392463e+01dB,-2.05409310456101e+01°)
1.30918192299940e+03	(1.97220054144920e+01dB,-2.05873021271408e+01°)
1.31219989901920e+03	(1.97207411596938e+01dB,-2.06337734747992e+01°)
1.31522483219223e+03	(1.97194712504749e+01dB,-2.06803452756544e+01°)
1.31825673855640e+03	(1.97181956623602e+01dB,-2.07270177169171e+01°)
1.32129563418657e+03	(1.97169143707763e+01dB,-2.07737909859484e+01°)
1.32434153519466e+03	(1.97156273510505e+01dB,-2.08206652702483e+01°)
1.32739445772973e+03	(1.97143345784108e+01dB,-2.08676407574624e+01°)
1.33045441797808e+03	(1.97130360279857e+01dB,-2.09147176353758e+01°)
1.33352143216332e+03	(1.97117316748038e+01dB,-2.09618960919133e+01°)
1.33659551654643e+03	(1.97104214937932e+01dB,-2.10091763151428e+01°)
1.33967668742593e+03	(1.97091054597817e+01dB,-2.10565584932635e+01°)
1.34276496113785e+03	(1.97077835474958e+01dB,-2.11040428146100e+01°)
1.34586035405594e+03	(1.97064557315607e+01dB,-2.11516294676506e+01°)
1.34896288259164e+03	(1.97051219865002e+01dB,-2.11993186409888e+01°)
1.35207256319427e+03	(1.97037822867361e+01dB,-2.12471105233555e+01°)
1.35518941235103e+03	(1.97024366065876e+01dB,-2.12950053036105e+01°)
1.35831344658714e+03	(1.97010849202718e+01dB,-2.13430031707515e+01°)
1.36144468246594e+03	(1.96997272019022e+01dB,-2.13911043138813e+01°)
1.36458313658891e+03	(1.96983634254893e+01dB,-2.14393089222495e+01°)
1.36772882559584e+03	(1.96969935649401e+01dB,-2.14876171852146e+01°)
1.37088176616484e+03	(1.96956175940572e+01dB,-2.15360292922560e+01°)
1.37404197501251e+03	(1.96942354865391e+01dB,-2.15845454329815e+01°)
1.37720946889394e+03	(1.96928472159798e+01dB,-2.16331657971149e+01°)
1.38038426460287e+03	(1.96914527558678e+01dB,-2.16818905744854e+01°)
1.38356637897177e+03	(1.96900520795867e+01dB,-2.17307199550494e+01°)
1.38675582887188e+03	(1.96886451604142e+01dB,-2.17796541288705e+01°)
1.38995263121334e+03	(1.96872319715220e+01dB,-2.18286932861287e+01°)
1.39315680294529e+03	(1.96858124859754e+01dB,-2.18778376171012e+01°)
1.39636836105593e+03	(1.96843866767330e+01dB,-2.19270873121922e+01°)
1.39958732257261e+03	(1.96829545166462e+01dB,-2.19764425618869e+01°)
1.40281370456195e+03	(1.96815159784594e+01dB,-2.20259035568033e+01°)
1.40604752412990e+03	(1.96800710348086e+01dB,-2.20754704876330e+01°)
1.40928879842186e+03	(1.96786196582224e+01dB,-2.21251435451952e+01°)
1.41253754462274e+03	(1.96771618211205e+01dB,-2.21749229203900e+01°)
1.41579377995707e+03	(1.96756974958139e+01dB,-2.22248088042196e+01°)
1.41905752168908e+03	(1.96742266545045e+01dB,-2.22748013877779e+01°)
1.42232878712281e+03	(1.96727492692850e+01dB,-2.23249008622684e+01°)
1.42560759360218e+03	(1.96712653121377e+01dB,-2.23751074189606e+01°)
1.42889395851109e+03	(1.96697747549353e+01dB,-2.24254212492334e+01°)
1.43218789927353e+03	(1.96682775694397e+01dB,-2.24758425445444e+01°)
1.43548943335364e+03	(1.96667737273021e+01dB,-2.25263714964462e+01°)
1.43879857825583e+03	(1.96652632000623e+01dB,-2.25770082965602e+01°)
1.44211535152486e+03	(1.96637459591488e+01dB,-2.26277531366028e+01°)
1.44543977074592e+03	(1.96622219758779e+01dB,-2.26786062083647e+01°)
1.44877185354475e+03	(1.96606912214541e+01dB,-2.27295677037184e+01°)
1.45211161758773e+03	(1.96591536669689e+01dB,-2.27806378146066e+01°)
1.45545908058195e+03	(1.96576092834011e+01dB,-2.28318167330554e+01°)
1.45881426027534e+03	(1.96560580416161e+01dB,-2.28831046511516e+01°)
1.46217717445671e+03	(1.96544999123657e+01dB,-2.29345017610574e+01°)
1.46554784095590e+03	(1.96529348662878e+01dB,-2.29860082550069e+01°)
1.46892627764385e+03	(1.96513628739060e+01dB,-2.30376243252942e+01°)
1.47231250243271e+03	(1.96497839056289e+01dB,-2.30893501642788e+01°)
1.47570653327588e+03	(1.96481979317506e+01dB,-2.31411859643860e+01°)
1.47910838816819e+03	(1.96466049224495e+01dB,-2.31931319180983e+01°)
1.48251808514594e+03	(1.96450048477881e+01dB,-2.32451882179425e+01°)
1.48593564228699e+03	(1.96433976777135e+01dB,-2.32973550565310e+01°)
1.48936107771090e+03	(1.96417833820556e+01dB,-2.33496326264989e+01°)
1.49279440957898e+03	(1.96401619305281e+01dB,-2.34020211205471e+01°)
1.49623565609442e+03	(1.96385332927274e+01dB,-2.34545207314314e+01°)
1.49968483550236e+03	(1.96368974381322e+01dB,-2.35071316519324e+01°)
1.50314196609001e+03	(1.96352543361036e+01dB,-2.35598540748907e+01°)
1.50660706618673e+03	(1.96336039558849e+01dB,-2.36126881931984e+01°)
1.51008015416413e+03	(1.96319462666002e+01dB,-2.36656341997621e+01°)
1.51356124843619e+03	(1.96302812372553e+01dB,-2.37186922875513e+01°)
1.51705036745932e+03	(1.96286088367365e+01dB,-2.37718626495528e+01°)
1.52054752973248e+03	(1.96269290338104e+01dB,-2.38251454787884e+01°)
1.52405275379728e+03	(1.96252417971242e+01dB,-2.38785409683258e+01°)
1.52756605823806e+03	(1.96235470952043e+01dB,-2.39320493112434e+01°)
1.53108746168201e+03	(1.96218448964568e+01dB,-2.39856707006511e+01°)
1.53461698279928e+03	(1.96201351691668e+01dB,-2.40394053296842e+01°)
1.53815464030302e+03	(1.96184178814981e+01dB,-2.40932533915029e+01°)
1.54170045294954e+03	(1.96166930014925e+01dB,-2.41472150792700e+01°)
1.54525443953840e+03	(1.96149604970704e+01dB,-2.42012905861864e+01°)
1.54881661891247e+03	(1.96132203360295e+01dB,-2.42554801054566e+01°)
1.55238700995807e+03	(1.96114724860447e+01dB,-2.43097838302883e+01°)
1.55596563160506e+03	(1.96097169146681e+01dB,-2.43642019539138e+01°)
1.55955250282694e+03	(1.96079535893282e+01dB,-2.44187346695597e+01°)
1.56314764264094e+03	(1.96061824773298e+01dB,-2.44733821704601e+01°)
1.56675107010813e+03	(1.96044035458535e+01dB,-2.45281446498481e+01°)
1.57036280433354e+03	(1.96026167619558e+01dB,-2.45830223009655e+01°)
1.57398286446620e+03	(1.96008220925679e+01dB,-2.46380153170380e+01°)
1.57761126969933e+03	(1.95990195044963e+01dB,-2.46931238912884e+01°)
1.58124803927037e+03	(1.95972089644217e+01dB,-2.47483482169324e+01°)
1.58489319246110e+03	(1.95953904388992e+01dB,-2.48036884871738e+01°)
1.58854674859776e+03	(1.95935638943574e+01dB,-2.48591448952038e+01°)
1.59220872705115e+03	(1.95917292970987e+01dB,-2.49147176341921e+01°)
1.59587914723672e+03	(1.95898866132982e+01dB,-2.49704068972824e+01°)
1.59955802861465e+03	(1.95880358090042e+01dB,-2.50262128776120e+01°)
1.60324539069002e+03	(1.95861768501372e+01dB,-2.50821357682848e+01°)
1.60694125301286e+03	(1.95843097024897e+01dB,-2.51381757623699e+01°)
1.61064563517825e+03	(1.95824343317261e+01dB,-2.51943330529204e+01°)
1.61435855682647e+03	(1.95805507033820e+01dB,-2.52506078329428e+01°)
1.61808003764305e+03	(1.95786587828644e+01dB,-2.53070002954155e+01°)
1.62181009735891e+03	(1.95767585354503e+01dB,-2.53635106332672e+01°)
1.62554875575047e+03	(1.95748499262878e+01dB,-2.54201390393966e+01°)
1.62929603263970e+03	(1.95729329203944e+01dB,-2.54768857066513e+01°)
1.63305194789432e+03	(1.95710074826577e+01dB,-2.55337508278326e+01°)
1.63681652142779e+03	(1.95690735778345e+01dB,-2.55907345956956e+01°)
1.64058977319952e+03	(1.95671311705502e+01dB,-2.56478372029264e+01°)
1.64437172321491e+03	(1.95651802252991e+01dB,-2.57050588421669e+01°)
1.64816239152549e+03	(1.95632207064440e+01dB,-2.57623997059973e+01°)
1.65196179822900e+03	(1.95612525782155e+01dB,-2.58198599869480e+01°)
1.65576996346951e+03	(1.95592758047115e+01dB,-2.58774398774555e+01°)
1.65958690743754e+03	(1.95572903498973e+01dB,-2.59351395699048e+01°)
1.66341265037015e+03	(1.95552961776055e+01dB,-2.59929592566153e+01°)
1.66724721255104e+03	(1.95532932515348e+01dB,-2.60508991298189e+01°)
1.67109061431069e+03	(1.95512815352502e+01dB,-2.61089593816713e+01°)
1.67494287602642e+03	(1.95492609921828e+01dB,-2.61671402042559e+01°)
1.67880401812254e+03	(1.95472315856291e+01dB,-2.62254417895631e+01°)
1.68267406107045e+03	(1.95451932787508e+01dB,-2.62838643294980e+01°)
1.68655302538872e+03	(1.95431460345748e+01dB,-2.63424080158884e+01°)
1.69044093164324e+03	(1.95410898159921e+01dB,-2.64010730404439e+01°)
1.69433780044731e+03	(1.95390245857580e+01dB,-2.64598595947929e+01°)
1.69824365246172e+03	(1.95369503064920e+01dB,-2.65187678704675e+01°)
1.70215850839493e+03	(1.95348669406768e+01dB,-2.65777980588835e+01°)
1.70608238900310e+03	(1.95327744506584e+01dB,-2.66369503513629e+01°)
1.71001531509027e+03	(1.95306727986458e+01dB,-2.66962249391044e+01°)
1.71395730750840e+03	(1.95285619467103e+01dB,-2.67556220132066e+01°)
1.71790838715757e+03	(1.95264418567855e+01dB,-2.68151417646426e+01°)
1.72186857498599e+03	(1.95243124906671e+01dB,-2.68747843842743e+01°)
1.72583789199018e+03	(1.95221738100119e+01dB,-2.69345500628242e+01°)
1.72981635921508e+03	(1.95200257763386e+01dB,-2.69944389909130e+01°)
1.73380399775412e+03	(1.95178683510259e+01dB,-2.70544513590060e+01°)
1.73780082874935e+03	(1.95157014953136e+01dB,-2.71145873574485e+01°)
1.74180687339159e+03	(1.95135251703019e+01dB,-2.71748471764484e+01°)
1.74582215292048e+03	(1.95113393369504e+01dB,-2.72352310060685e+01°)
1.74984668862463e+03	(1.95091439560786e+01dB,-2.72957390362294e+01°)
1.75388050184174e+03	(1.95069389883653e+01dB,-2.73563714567111e+01°)
1.75792361395867e+03	(1.95047243943480e+01dB,-2.74171284571282e+01°)
1.76197604641161e+03	(1.95025001344231e+01dB,-2.74780102269543e+01°)
1.76603782068614e+03	(1.95002661688448e+01dB,-2.75390169554908e+01°)
1.77010895831740e+03	(1.94980224577261e+01dB,-2.76001488318977e+01°)
1.77418948089014e+03	(1.94957689610367e+01dB,-2.76614060451458e+01°)
1.77827941003890e+03	(1.94935056386043e+01dB,-2.77227887840530e+01°)
1.78237876744807e+03	(1.94912324501133e+01dB,-2.77842972372592e+01°)
1.78648757485203e+03	(1.94889493551049e+01dB,-2.78459315932206e+01°)
1.79060585403527e+03	(1.94866563129769e+01dB,-2.79076920402339e+01°)
1.79473362683250e+03	(1.94843532829828e+01dB,-2.79695787663926e+01°)
1.79887091512876e+03	(1.94820402242318e+01dB,-2.80315919595948e+01°)
1.80301774085954e+03	(1.94797170956891e+01dB,-2.80937318075777e+01°)
1.80717412601090e+03	(1.94773838561745e+01dB,-2.81559984978518e+01°)
1.81134009261958e+03	(1.94750404643628e+01dB,-2.82183922177494e+01°)
1.81551566277311e+03	(1.94726868787833e+01dB,-2.82809131543826e+01°)
1.81970085860996e+03	(1.94703230578198e+01dB,-2.83435614946752e+01°)
1.82389570231961e+03	(1.94679489597096e+01dB,-2.84063374253304e+01°)
1.82810021614272e+03	(1.94655645425434e+01dB,-2.84692411328142e+01°)
1.83231442237119e+03	(1.94631697642662e+01dB,-2.85322728034290e+01°)
1.83653834334832e+03	(1.94607645826750e+01dB,-2.85954326231961e+01°)
1.84077200146893e+03	(1.94583489554198e+01dB,-2.86587207779433e+01°)
1.84501541917945e+03	(1.94559228400034e+01dB,-2.87221374532627e+01°)
1.84926861897805e+03	(1.94534861937797e+01dB,-2.87856828344913e+01°)
1.85353162341478e+03	(1.94510389739558e+01dB,-2.88493571067609e+01°)
1.85780445509167e+03	(1.94485811375890e+01dB,-2.89131604549284e+01°)
1.86208713666284e+03	(1.94461126415887e+01dB,-2.89770930636248e+01°)
1.86637969083464e+03	(1.94436334427150e+01dB,-2.90411551172222e+01°)
1.87068214036577e+03	(1.94411434975782e+01dB,-2.91053467998295e+01°)
1.87499450806739e+03	(1.94386427626396e+01dB,-2.91696682953100e+01°)
1.87931681680324e+03	(1.94361311942102e+01dB,-2.92341197872556e+01°)
1.88364908948977e+03	(1.94336087484509e+01dB,-2.92987014589844e+01°)
1.88799134909627e+03	(1.94310753813720e+01dB,-2.93634134935543e+01°)
1.89234361864495e+03	(1.94285310488330e+01dB,-2.94282560737335e+01°)
1.89670592121112e+03	(1.94259757065424e+01dB,-2.94932293820138e+01°)
1.90107827992327e+03	(1.94234093100577e+01dB,-2.95583336006163e+01°)
1.90546071796322e+03	(1.94208318147841e+01dB,-2.96235689114443e+01°)
1.90985325856621e+03	(1.94182431759753e+01dB,-2.96889354961268e+01°)
1.91425592502106e+03	(1.94156433487327e+01dB,-2.97544335359859e+01°)
1.91866874067026e+03	(1.94130322880056e+01dB,-2.98200632120511e+01°)
1.92309172891013e+03	(1.94104099485901e+01dB,-2.98858247050259e+01°)
1.92752491319091e+03	(1.94077762851297e+01dB,-2.99517181953219e+01°)
1.93196831701689e+03	(1.94051312521144e+01dB,-3.00177438630159e+01°)
1.93642196394658e+03	(1.94024748038808e+01dB,-3.00839018878764e+01°)
1.94088587759275e+03	(1.93998068946119e+01dB,-3.01501924493434e+01°)
1.94536008162263e+03	(1.93971274783364e+01dB,-3.02166157265237e+01°)
1.94984459975802e+03	(1.93944365089290e+01dB,-3.02831718981968e+01°)
1.95433945577536e+03	(1.93917339401096e+01dB,-3.03498611427897e+01°)
1.95884467350596e+03	(1.93890197254433e+01dB,-3.04166836383924e+01°)
1.96336027683602e+03	(1.93862938183403e+01dB,-3.04836395627489e+01°)
1.96788628970681e+03	(1.93835561720558e+01dB,-3.05507290932494e+01°)
1.97242273611482e+03	(1.93808067396887e+01dB,-3.06179524069201e+01°)
1.97696964011183e+03	(1.93780454741831e+01dB,-3.06853096804374e+01°)
1.98152702580507e+03	(1.93752723283262e+01dB,-3.07528010900886e+01°)
1.98609491735734e+03	(1.93724872547490e+01dB,-3.08204268117984e+01°)
1.99067333898715e+03	(1.93696902059266e+01dB,-3.08881870211222e+01°)
1.99526231496885e+03	(1.93668811341772e+01dB,-3.09560818932329e+01°)
1.99986186963271e+03	(1.93640599916615e+01dB,-3.10241116029026e+01°)
2.00447202736513e+03	(1.93612267303837e+01dB,-3.10922763245247e+01°)
2.00909281260870e+03	(1.93583813021897e+01dB,-3.11605762320790e+01°)
2.01372424986236e+03	(1.93555236587687e+01dB,-3.12290114991650e+01°)
2.01836636368153e+03	(1.93526537516515e+01dB,-3.12975822989643e+01°)
2.02301917867824e+03	(1.93497715322110e+01dB,-3.13662888042516e+01°)
2.02768271952125e+03	(1.93468769516613e+01dB,-3.14351311873712e+01°)
2.03235701093619e+03	(1.93439699610584e+01dB,-3.15041096202586e+01°)
2.03704207770568e+03	(1.93410505112997e+01dB,-3.15732242744222e+01°)
2.04173794466950e+03	(1.93381185531232e+01dB,-3.16424753209354e+01°)
2.04644463672464e+03	(1.93351740371079e+01dB,-3.17118629304257e+01°)
2.05116217882553e+03	(1.93322169136735e+01dB,-3.17813872730975e+01°)
2.05589059598411e+03	(1.93292471330800e+01dB,-3.18510485186879e+01°)
2.06062991326997e+03	(1.93262646454280e+01dB,-3.19208468365005e+01°)
2.06538015581049e+03	(1.93232694006574e+01dB,-3.19907823953671e+01°)
2.07014134879101e+03	(1.93202613485485e+01dB,-3.20608553636555e+01°)
2.07491351745487e+03	(1.93172404387210e+01dB,-3.21310659092736e+01°)
2.07969668710366e+03	(1.93142066206343e+01dB,-3.22014141996581e+01°)
2.08449088309725e+03	(1.93111598435866e+01dB,-3.22719004017464e+01°)
2.08929613085400e+03	(1.93081000567155e+01dB,-3.23425246820170e+01°)
2.09411245585086e+03	(1.93050272089977e+01dB,-3.24132872064494e+01°)
2.09893988362349e+03	(1.93019412492478e+01dB,-3.24841881405083e+01°)
2.10377843976644e+03	(1.92988421261199e+01dB,-3.25552276491912e+01°)
2.10862814993325e+03	(1.92957297881063e+01dB,-3.26264058969783e+01°)
2.11348903983661e+03	(1.92926041835368e+01dB,-3.26977230478236e+01°)
2.11836113524846e+03	(1.92894652605799e+01dB,-3.27691792651780e+01°)
2.12324446200018e+03	(1.92863129672417e+01dB,-3.28407747119610e+01°)
2.12813904598267e+03	(1.92831472513662e+01dB,-3.29125095505756e+01°)
2.13304491314654e+03	(1.92799680606350e+01dB,-3.29843839428876e+01°)
2.13796208950219e+03	(1.92767753425666e+01dB,-3.30563980502120e+01°)
2.14289060112002e+03	(1.92735690445175e+01dB,-3.31285520333358e+01°)
2.14783047413050e+03	(1.92703491136810e+01dB,-3.32008460524928e+01°)
2.15278173472433e+03	(1.92671154970871e+01dB,-3.32732802673481e+01°)
2.15774440915263e+03	(1.92638681416028e+01dB,-3.33458548370080e+01°)
2.16271852372698e+03	(1.92606069939322e+01dB,-3.34185699200314e+01°)
2.16770410481966e+03	(1.92573320006154e+01dB,-3.34914256743769e+01°)
2.17270117886371e+03	(1.92540431080291e+01dB,-3.35644222574328e+01°)
2.17770977235312e+03	(1.92507402623867e+01dB,-3.36375598260199e+01°)
2.18272991184296e+03	(1.92474234097372e+01dB,-3.37108385363383e+01°)
2.18776162394951e+03	(1.92440924959662e+01dB,-3.37842585440211e+01°)
2.19280493535041e+03	(1.92407474667946e+01dB,-3.38578200040718e+01°)
2.19785987278478e+03	(1.92373882677802e+01dB,-3.39315230709153e+01°)
2.20292646305342e+03	(1.92340148443157e+01dB,-3.40053678983409e+01°)
2.20800473301886e+03	(1.92306271416292e+01dB,-3.40793546395084e+01°)
2.21309470960560e+03	(1.92272251047856e+01dB,-3.41534834469905e+01°)
2.21819641980018e+03	(1.92238086786838e+01dB,-3.42277544726849e+01°)
2.22330989065136e+03	(1.92203778080589e+01dB,-3.43021678678754e+01°)
2.22843514927026e+03	(1.92169324374814e+01dB,-3.43767237832042e+01°)
2.23357222283049e+03	(1.92134725113564e+01dB,-3.44514223686479e+01°)
2.23872113856830e+03	(1.92099979739244e+01dB,-3.45262637735354e+01°)
2.24388192378272e+03	(1.92065087692610e+01dB,-3.46012481465329e+01°)
2.24905460583574e+03	(1.92030048412768e+01dB,-3.46763756356441e+01°)
2.25423921215239e+03	(1.91994861337166e+01dB,-3.47516463881695e+01°)
2.25943577022093e+03	(1.91959525901612e+01dB,-3.48270605507751e+01°)
2.26464430759302e+03	(1.91924041540253e+01dB,-3.49026182694020e+01°)
2.26986485188378e+03	(1.91888407685589e+01dB,-3.49783196893228e+01°)
2.27509743077203e+03	(1.91852623768460e+01dB,-3.50541649550881e+01°)
