Freq.	V(n002)
1.07646521362983e+03	(-2.80508194856047e+00dB,-1.03000761813781e+02°)
1.07894672222983e+03	(-2.78576021261707e+00dB,-1.03030220146981e+02°)
1.08143395129794e+03	(-2.76644151360271e+00dB,-1.03059742932155e+02°)
1.08392691402120e+03	(-2.74712586469499e+00dB,-1.03089330294929e+02°)
1.08642562361706e+03	(-2.72781327912497e+00dB,-1.03118982361062e+02°)
1.08893009333343e+03	(-2.70850377017724e+00dB,-1.03148699256463e+02°)
1.09144033644875e+03	(-2.68919735119025e+00dB,-1.03178481107177e+02°)
1.09395636627209e+03	(-2.66989403555641e+00dB,-1.03208328039386e+02°)
1.09647819614318e+03	(-2.65059383672227e+00dB,-1.03238240179416e+02°)
1.09900583943252e+03	(-2.63129676818874e+00dB,-1.03268217653731e+02°)
1.10153930954141e+03	(-2.61200284351122e+00dB,-1.03298260588932e+02°)
1.10407861990207e+03	(-2.59271207629981e+00dB,-1.03328369111762e+02°)
1.10662378397766e+03	(-2.57342448021965e+00dB,-1.03358543349088e+02°)
1.10917481526240e+03	(-2.55414006899076e+00dB,-1.03388783427929e+02°)
1.11173172728159e+03	(-2.53485885638858e+00dB,-1.03419089475427e+02°)
1.11429453359173e+03	(-2.51558085624390e+00dB,-1.03449461618870e+02°)
1.11686324778056e+03	(-2.49630608244321e+00dB,-1.03479899985673e+02°)
1.11943788346715e+03	(-2.47703454892879e+00dB,-1.03510404703389e+02°)
1.12201845430196e+03	(-2.45776626969903e+00dB,-1.03540975899694e+02°)
1.12460497396692e+03	(-2.43850125880839e+00dB,-1.03571613702410e+02°)
1.12719745617551e+03	(-2.41923953036781e+00dB,-1.03602318239482e+02°)
1.12979591467279e+03	(-2.39998109854473e+00dB,-1.03633089638991e+02°)
1.13240036323555e+03	(-2.38072597756343e+00dB,-1.03663928029144e+02°)
1.13501081567231e+03	(-2.36147418170512e+00dB,-1.03694833538279e+02°)
1.13762728582343e+03	(-2.34222572530812e+00dB,-1.03725806294865e+02°)
1.14024978756117e+03	(-2.32298062276817e+00dB,-1.03756846427492e+02°)
1.14287833478977e+03	(-2.30373888853836e+00dB,-1.03787954064893e+02°)
1.14551294144553e+03	(-2.28450053712970e+00dB,-1.03819129335907e+02°)
1.14815362149688e+03	(-2.26526558311094e+00dB,-1.03850372369518e+02°)
1.15080038894443e+03	(-2.24603404110904e+00dB,-1.03881683294818e+02°)
1.15345325782109e+03	(-2.22680592580910e+00dB,-1.03913062241041e+02°)
1.15611224219209e+03	(-2.20758125195481e+00dB,-1.03944509337532e+02°)
1.15877735615512e+03	(-2.18836003434846e+00dB,-1.03976024713765e+02°)
1.16144861384034e+03	(-2.16914228785121e+00dB,-1.04007608499336e+02°)
1.16412602941049e+03	(-2.14992802738327e+00dB,-1.04039260823958e+02°)
1.16680961706096e+03	(-2.13071726792417e+00dB,-1.04070981817463e+02°)
1.16949939101987e+03	(-2.11151002451265e+00dB,-1.04102771609817e+02°)
1.17219536554813e+03	(-2.09230631224721e+00dB,-1.04134630331094e+02°)
1.17489755493952e+03	(-2.07310614628622e+00dB,-1.04166558111483e+02°)
1.17760597352080e+03	(-2.05390954184797e+00dB,-1.04198555081295e+02°)
1.18032063565173e+03	(-2.03471651421087e+00dB,-1.04230621370968e+02°)
1.18304155572516e+03	(-2.01552707871391e+00dB,-1.04262757111035e+02°)
1.18576874816716e+03	(-1.99634125075647e+00dB,-1.04294962432163e+02°)
1.18850222743701e+03	(-1.97715904579884e+00dB,-1.04327237465121e+02°)
1.19124200802737e+03	(-1.95798047936223e+00dB,-1.04359582340795e+02°)
1.19398810446427e+03	(-1.93880556702897e+00dB,-1.04391997190189e+02°)
1.19674053130724e+03	(-1.91963432444282e+00dB,-1.04424482144410e+02°)
1.19949930314937e+03	(-1.90046676730908e+00dB,-1.04457037334678e+02°)
1.20226443461741e+03	(-1.88130291139469e+00dB,-1.04489662892330e+02°)
1.20503594037179e+03	(-1.86214277252866e+00dB,-1.04522358948802e+02°)
1.20781383510677e+03	(-1.84298636660210e+00dB,-1.04555125635642e+02°)
1.21059813355048e+03	(-1.82383370956833e+00dB,-1.04587963084512e+02°)
1.21338885046497e+03	(-1.80468481744341e+00dB,-1.04620871427164e+02°)
1.21618600064636e+03	(-1.78553970630589e+00dB,-1.04653850795475e+02°)
1.21898959892486e+03	(-1.76639839229740e+00dB,-1.04686901321409e+02°)
1.22179966016487e+03	(-1.74726089162260e+00dB,-1.04720023137044e+02°)
1.22461619926504e+03	(-1.72812722054941e+00dB,-1.04753216374564e+02°)
1.22743923115840e+03	(-1.70899739540941e+00dB,-1.04786481166235e+02°)
1.23026877081238e+03	(-1.68987143259763e+00dB,-1.04819817644452e+02°)
1.23310483322890e+03	(-1.67074934857323e+00dB,-1.04853225941685e+02°)
1.23594743344450e+03	(-1.65163115985933e+00dB,-1.04886706190512e+02°)
1.23879658653036e+03	(-1.63251688304332e+00dB,-1.04920258523615e+02°)
1.24165230759240e+03	(-1.61340653477715e+00dB,-1.04953883073761e+02°)
1.24451461177138e+03	(-1.59430013177731e+00dB,-1.04987579973826e+02°)
1.24738351424294e+03	(-1.57519769082532e+00dB,-1.05021349356766e+02°)
1.25025903021771e+03	(-1.55609922876766e+00dB,-1.05055191355641e+02°)
1.25314117494141e+03	(-1.53700476251612e+00dB,-1.05089106103599e+02°)
1.25602996369487e+03	(-1.51791430904788e+00dB,-1.05123093733887e+02°)
1.25892541179416e+03	(-1.49882788540592e+00dB,-1.05157154379826e+02°)
1.26182753459066e+03	(-1.47974550869892e+00dB,-1.05191288174846e+02°)
1.26473634747114e+03	(-1.46066719610167e+00dB,-1.05225495252456e+02°)
1.26765186585784e+03	(-1.44159296485523e+00dB,-1.05259775746250e+02°)
1.27057410520853e+03	(-1.42252283226707e+00dB,-1.05294129789915e+02°)
1.27350308101665e+03	(-1.40345681571136e+00dB,-1.05328557517215e+02°)
1.27643880881134e+03	(-1.38439493262901e+00dB,-1.05363059062007e+02°)
1.27938130415752e+03	(-1.36533720052801e+00dB,-1.05397634558230e+02°)
1.28233058265601e+03	(-1.34628363698365e+00dB,-1.05432284139894e+02°)
1.28528665994361e+03	(-1.32723425963858e+00dB,-1.05467007941100e+02°)
1.28824955169313e+03	(-1.30818908620304e+00dB,-1.05501806096031e+02°)
1.29121927361353e+03	(-1.28914813445519e+00dB,-1.05536678738940e+02°)
1.29419584144998e+03	(-1.27011142224117e+00dB,-1.05571626004160e+02°)
1.29717927098395e+03	(-1.25107896747527e+00dB,-1.05606648026106e+02°)
1.30016957803328e+03	(-1.23205078814037e+00dB,-1.05641744939256e+02°)
1.30316677845229e+03	(-1.21302690228775e+00dB,-1.05676916878178e+02°)
1.30617088813183e+03	(-1.19400732803765e+00dB,-1.05712163977500e+02°)
1.30918192299940e+03	(-1.17499208357929e+00dB,-1.05747486371924e+02°)
1.31219989901920e+03	(-1.15598118717098e+00dB,-1.05782884196230e+02°)
1.31522483219223e+03	(-1.13697465714066e+00dB,-1.05818357585254e+02°)
1.31825673855640e+03	(-1.11797251188574e+00dB,-1.05853906673903e+02°)
1.32129563418657e+03	(-1.09897476987327e+00dB,-1.05889531597170e+02°)
1.32434153519466e+03	(-1.07998144964065e+00dB,-1.05925232490078e+02°)
1.32739445772973e+03	(-1.06099256979507e+00dB,-1.05961009487753e+02°)
1.33045441797808e+03	(-1.04200814901446e+00dB,-1.05996862725352e+02°)
1.33352143216332e+03	(-1.02302820604714e+00dB,-1.06032792338107e+02°)
1.33659551654643e+03	(-1.00405275971224e+00dB,-1.06068798461314e+02°)
1.33967668742593e+03	(-9.85081828899875e-01dB,-1.06104881230322e+02°)
1.34276496113785e+03	(-9.66115432571339e-01dB,-1.06141040780539e+02°)
1.34586035405594e+03	(-9.47153589759333e-01dB,-1.06177277247428e+02°)
1.34896288259164e+03	(-9.28196319568062e-01dB,-1.06213590766510e+02°)
1.35207256319427e+03	(-9.09243641173523e-01dB,-1.06249981473359e+02°)
1.35518941235103e+03	(-8.90295573823672e-01dB,-1.06286449503600e+02°)
1.35831344658714e+03	(-8.71352136838590e-01dB,-1.06322994992914e+02°)
1.36144468246594e+03	(-8.52413349610778e-01dB,-1.06359618077023e+02°)
1.36458313658891e+03	(-8.33479231605271e-01dB,-1.06396318891699e+02°)
1.36772882559584e+03	(-8.14549802359750e-01dB,-1.06433097572772e+02°)
1.37088176616484e+03	(-7.95625081484983e-01dB,-1.06469954256102e+02°)
1.37404197501251e+03	(-7.76705088664704e-01dB,-1.06506889077608e+02°)
1.37720946889394e+03	(-7.57789843656132e-01dB,-1.06543902173238e+02°)
1.38038426460287e+03	(-7.38879366289932e-01dB,-1.06580993678990e+02°)
1.38356637897177e+03	(-7.19973676470471e-01dB,-1.06618163730899e+02°)
1.38675582887188e+03	(-7.01072794176058e-01dB,-1.06655412465041e+02°)
1.38995263121334e+03	(-6.82176739459113e-01dB,-1.06692740017526e+02°)
1.39315680294529e+03	(-6.63285532446355e-01dB,-1.06730146524500e+02°)
1.39636836105593e+03	(-6.44399193338959e-01dB,-1.06767632122145e+02°)
1.39958732257261e+03	(-6.25517742412842e-01dB,-1.06805196946673e+02°)
1.40281370456195e+03	(-6.06641200018783e-01dB,-1.06842841134329e+02°)
1.40604752412990e+03	(-5.87769586582600e-01dB,-1.06880564821387e+02°)
1.40928879842186e+03	(-5.68902922605406e-01dB,-1.06918368144151e+02°)
1.41253754462274e+03	(-5.50041228663856e-01dB,-1.06956251238943e+02°)
1.41579377995707e+03	(-5.31184525410021e-01dB,-1.06994214242129e+02°)
1.41905752168908e+03	(-5.12332833572145e-01dB,-1.07032257290072e+02°)
1.42232878712281e+03	(-4.93486173954145e-01dB,-1.07070380519186e+02°)
1.42560759360218e+03	(-4.74644567436476e-01dB,-1.07108584065881e+02°)
1.42889395851109e+03	(-4.55808034975927e-01dB,-1.07146868066592e+02°)
1.43218789927353e+03	(-4.36976597605757e-01dB,-1.07185232657782e+02°)
1.43548943335364e+03	(-4.18150276436066e-01dB,-1.07223677975927e+02°)
1.43879857825583e+03	(-3.99329092654173e-01dB,-1.07262204157498e+02°)
1.44211535152486e+03	(-3.80513067524271e-01dB,-1.07300811339005e+02°)
1.44543977074592e+03	(-3.61702222388085e-01dB,-1.07339499656949e+02°)
1.44877185354475e+03	(-3.42896578664807e-01dB,-1.07378269247856e+02°)
1.45211161758773e+03	(-3.24096157851499e-01dB,-1.07417120248243e+02°)
1.45545908058195e+03	(-3.05300981523088e-01dB,-1.07456052794642e+02°)
1.45881426027534e+03	(-2.86511071332521e-01dB,-1.07495067023596e+02°)
1.46217717445671e+03	(-2.67726449011277e-01dB,-1.07534163071631e+02°)
1.46554784095590e+03	(-2.48947136369202e-01dB,-1.07573341075286e+02°)
1.46892627764385e+03	(-2.30173155294658e-01dB,-1.07612601171112e+02°)
1.47231250243271e+03	(-2.11404527755295e-01dB,-1.07651943495624e+02°)
1.47570653327588e+03	(-1.92641275797294e-01dB,-1.07691368185373e+02°)
1.47910838816819e+03	(-1.73883421546539e-01dB,-1.07730875376869e+02°)
1.48251808514594e+03	(-1.55130987208103e-01dB,-1.07770465206630e+02°)
1.48593564228699e+03	(-1.36383995066659e-01dB,-1.07810137811167e+02°)
1.48936107771090e+03	(-1.17642467486693e-01dB,-1.07849893326978e+02°)
1.49279440957898e+03	(-9.89064269128206e-02dB,-1.07889731890534e+02°)
1.49623565609442e+03	(-8.01758958695643e-02dB,-1.07929653638312e+02°)
1.49968483550236e+03	(-6.14508969620220e-02dB,-1.07969658706753e+02°)
1.50314196609001e+03	(-4.27314528755966e-02dB,-1.08009747232298e+02°)
1.50660706618673e+03	(-2.40175863764565e-02dB,-1.08049919351359e+02°)
1.51008015416413e+03	(-5.30932031183502e-03dB,-1.08090175200315e+02°)
1.51356124843619e+03	(1.33933223901642e-02dB,-1.08130514915535e+02°)
1.51705036745932e+03	(3.20903187202426e-02dB,-1.08170938633364e+02°)
1.52054752973248e+03	(5.07816455875294e-02dB,-1.08211446490109e+02°)
1.52405275379728e+03	(6.94672798195854e-02dB,-1.08252038622048e+02°)
1.52756605823806e+03	(8.81471981622144e-02dB,-1.08292715165432e+02°)
1.53108746168201e+03	(1.06821377279341e-01dB,-1.08333476256480e+02°)
1.53461698279928e+03	(1.25489793752616e-01dB,-1.08374322031368e+02°)
1.53815464030302e+03	(1.44152424081525e-01dB,-1.08415252626244e+02°)
1.54170045294954e+03	(1.62809244682998e-01dB,-1.08456268177208e+02°)
1.54525443953840e+03	(1.81460231891285e-01dB,-1.08497368820324e+02°)
1.54881661891247e+03	(2.00105361957876e-01dB,-1.08538554691609e+02°)
1.55238700995807e+03	(2.18744611051277e-01dB,-1.08579825927042e+02°)
1.55596563160506e+03	(2.37377955256675e-01dB,-1.08621182662543e+02°)
1.55955250282694e+03	(2.56005370576128e-01dB,-1.08662625033996e+02°)
1.56314764264094e+03	(2.74626832927907e-01dB,-1.08704153177218e+02°)
1.56675107010813e+03	(2.93242318146923e-01dB,-1.08745767227992e+02°)
1.57036280433354e+03	(3.11851801983952e-01dB,-1.08787467322029e+02°)
1.57398286446620e+03	(3.30455260105841e-01dB,-1.08829253594987e+02°)
1.57761126969933e+03	(3.49052668095376e-01dB,-1.08871126182476e+02°)
1.58124803927037e+03	(3.67644001450763e-01dB,-1.08913085220026e+02°)
1.58489319246110e+03	(3.86229235585802e-01dB,-1.08955130843114e+02°)
1.58854674859776e+03	(4.04808345829595e-01dB,-1.08997263187149e+02°)
1.59220872705115e+03	(4.23381307426506e-01dB,-1.09039482387483e+02°)
1.59587914723672e+03	(4.41948095535627e-01dB,-1.09081788579376e+02°)
1.59955802861465e+03	(4.60508685231019e-01dB,-1.09124181898031e+02°)
1.60324539069002e+03	(4.79063051501329e-01dB,-1.09166662478568e+02°)
1.60694125301286e+03	(4.97611169249901e-01dB,-1.09209230456048e+02°)
1.61064563517825e+03	(5.16153013294173e-01dB,-1.09251885965434e+02°)
1.61435855682647e+03	(5.34688558365903e-01dB,-1.09294629141617e+02°)
1.61808003764305e+03	(5.53217779110874e-01dB,-1.09337460119410e+02°)
1.62181009735891e+03	(5.71740650088496e-01dB,-1.09380379033520e+02°)
1.62554875575047e+03	(5.90257145772245e-01dB,-1.09423386018595e+02°)
1.62929603263970e+03	(6.08767240548922e-01dB,-1.09466481209176e+02°)
1.63305194789432e+03	(6.27270908718708e-01dB,-1.09509664739710e+02°)
1.63681652142779e+03	(6.45768124495246e-01dB,-1.09552936744570e+02°)
1.64058977319952e+03	(6.64258862004960e-01dB,-1.09596297358005e+02°)
1.64437172321491e+03	(6.82743095287440e-01dB,-1.09639746714184e+02°)
1.64816239152549e+03	(7.01220798294890e-01dB,-1.09683284947165e+02°)
1.65196179822900e+03	(7.19691944892364e-01dB,-1.09726912190915e+02°)
1.65576996346951e+03	(7.38156508857261e-01dB,-1.09770628579285e+02°)
1.65958690743754e+03	(7.56614463879402e-01dB,-1.09814434246024e+02°)
1.66341265037015e+03	(7.75065783560636e-01dB,-1.09858329324762e+02°)
1.66724721255104e+03	(7.93510441415100e-01dB,-1.09902313949027e+02°)
1.67109061431069e+03	(8.11948410868662e-01dB,-1.09946388252226e+02°)
1.67494287602642e+03	(8.30379665259029e-01dB,-1.09990552367650e+02°)
1.67880401812254e+03	(8.48804177835524e-01dB,-1.10034806428471e+02°)
1.68267406107045e+03	(8.67221921758937e-01dB,-1.10079150567736e+02°)
1.68655302538872e+03	(8.85632870101458e-01dB,-1.10123584918374e+02°)
1.69044093164324e+03	(9.04036995846436e-01dB,-1.10168109613182e+02°)
1.69433780044731e+03	(9.22434271888154e-01dB,-1.10212724784820e+02°)
1.69824365246172e+03	(9.40824671032138e-01dB,-1.10257430565834e+02°)
1.70215850839493e+03	(9.59208165994573e-01dB,-1.10302227088631e+02°)
1.70608238900310e+03	(9.77584729402077e-01dB,-1.10347114485461e+02°)
1.71001531509027e+03	(9.95954333792175e-01dB,-1.10392092888461e+02°)
1.71395730750840e+03	(1.01431695161254e+00dB,-1.10437162429611e+02°)
1.71790838715757e+03	(1.03267255522117e+00dB,-1.10482323240749e+02°)
1.72186857498599e+03	(1.05102111688639e+00dB,-1.10527575453577e+02°)
1.72583789199018e+03	(1.06936260878633e+00dB,-1.10572919199633e+02°)
1.72981635921508e+03	(1.08769700300908e+00dB,-1.10618354610311e+02°)
1.73380399775412e+03	(1.10602427155245e+00dB,-1.10663881816844e+02°)
1.73780082874935e+03	(1.12434438632400e+00dB,-1.10709500950315e+02°)
1.74180687339159e+03	(1.14265731914072e+00dB,-1.10755212141641e+02°)
1.74582215292048e+03	(1.16096304172917e+00dB,-1.10801015521589e+02°)
1.74984668862463e+03	(1.17926152572503e+00dB,-1.10846911220747e+02°)
1.75388050184174e+03	(1.19755274267322e+00dB,-1.10892899369544e+02°)
1.75792361395867e+03	(1.21583666402765e+00dB,-1.10938980098231e+02°)
1.76197604641161e+03	(1.23411326115122e+00dB,-1.10985153536890e+02°)
1.76603782068614e+03	(1.25238250531582e+00dB,-1.11031419815438e+02°)
1.77010895831740e+03	(1.27064436770171e+00dB,-1.11077779063593e+02°)
1.77418948089014e+03	(1.28889881939822e+00dB,-1.11124231410920e+02°)
1.77827941003890e+03	(1.30714583140264e+00dB,-1.11170776986765e+02°)
1.78237876744807e+03	(1.32538537462110e+00dB,-1.11217415920317e+02°)
1.78648757485203e+03	(1.34361741986789e+00dB,-1.11264148340568e+02°)
1.79060585403527e+03	(1.36184193786542e+00dB,-1.11310974376315e+02°)
1.79473362683250e+03	(1.38005889924420e+00dB,-1.11357894156157e+02°)
1.79887091512876e+03	(1.39826827454281e+00dB,-1.11404907808506e+02°)
1.80301774085954e+03	(1.41647003420760e+00dB,-1.11452015461564e+02°)
1.80717412601090e+03	(1.43466414859290e+00dB,-1.11499217243342e+02°)
1.81134009261958e+03	(1.45285058796055e+00dB,-1.11546513281633e+02°)
1.81551566277311e+03	(1.47102932248012e+00dB,-1.11593903704033e+02°)
1.81970085860996e+03	(1.48920032222850e+00dB,-1.11641388637907e+02°)
1.82389570231961e+03	(1.50736355719043e+00dB,-1.11688968210443e+02°)
1.82810021614272e+03	(1.52551899725729e+00dB,-1.11736642548559e+02°)
1.83231442237119e+03	(1.54366661222850e+00dB,-1.11784411779009e+02°)
1.83653834334832e+03	(1.56180637181019e+00dB,-1.11832276028294e+02°)
1.84077200146893e+03	(1.57993824561557e+00dB,-1.11880235422685e+02°)
1.84501541917945e+03	(1.59806220316493e+00dB,-1.11928290088237e+02°)
1.84926861897805e+03	(1.61617821388560e+00dB,-1.11976440150776e+02°)
1.85353162341478e+03	(1.63428624711150e+00dB,-1.12024685735878e+02°)
1.85780445509167e+03	(1.65238627208363e+00dB,-1.12073026968903e+02°)
1.86208713666284e+03	(1.67047825794947e+00dB,-1.12121463974955e+02°)
1.86637969083464e+03	(1.68856217376312e+00dB,-1.12169996878897e+02°)
1.87068214036577e+03	(1.70663798848547e+00dB,-1.12218625805357e+02°)
1.87499450806739e+03	(1.72470567098363e+00dB,-1.12267350878700e+02°)
1.87931681680324e+03	(1.74276519003123e+00dB,-1.12316172223045e+02°)
1.88364908948977e+03	(1.76081651430833e+00dB,-1.12365089962258e+02°)
1.88799134909627e+03	(1.77885961240128e+00dB,-1.12414104219947e+02°)
1.89234361864495e+03	(1.79689445280244e+00dB,-1.12463215119447e+02°)
1.89670592121112e+03	(1.81492100391066e+00dB,-1.12512422783844e+02°)
1.90107827992327e+03	(1.83293923403108e+00dB,-1.12561727335970e+02°)
1.90546071796322e+03	(1.85094911137421e+00dB,-1.12611128898341e+02°)
1.90985325856621e+03	(1.86895060405719e+00dB,-1.12660627593239e+02°)
1.91425592502106e+03	(1.88694368010293e+00dB,-1.12710223542657e+02°)
1.91866874067026e+03	(1.90492830744037e+00dB,-1.12759916868312e+02°)
1.92309172891013e+03	(1.92290445390412e+00dB,-1.12809707691629e+02°)
1.92752491319091e+03	(1.94087208723496e+00dB,-1.12859596133764e+02°)
1.93196831701689e+03	(1.95883117507915e+00dB,-1.12909582315567e+02°)
1.93642196394658e+03	(1.97678168498885e+00dB,-1.12959666357605e+02°)
1.94088587759275e+03	(1.99472358442199e+00dB,-1.13009848380150e+02°)
1.94536008162263e+03	(2.01265684074208e+00dB,-1.13060128503170e+02°)
1.94984459975802e+03	(2.03058142121845e+00dB,-1.13110506846342e+02°)
1.95433945577536e+03	(2.04849729302593e+00dB,-1.13160983529029e+02°)
1.95884467350596e+03	(2.06640442324491e+00dB,-1.13211558670283e+02°)
1.96336027683602e+03	(2.08430277886160e+00dB,-1.13262232388862e+02°)
1.96788628970681e+03	(2.10219232676746e+00dB,-1.13313004803189e+02°)
1.97242273611482e+03	(2.12007303375967e+00dB,-1.13363876031380e+02°)
1.97696964011183e+03	(2.13794486654102e+00dB,-1.13414846191236e+02°)
1.98152702580507e+03	(2.15580779171959e+00dB,-1.13465915400222e+02°)
1.98609491735734e+03	(2.17366177580912e+00dB,-1.13517083775485e+02°)
1.99067333898715e+03	(2.19150678522864e+00dB,-1.13568351433829e+02°)
1.99526231496885e+03	(2.20934278630295e+00dB,-1.13619718491743e+02°)
1.99986186963271e+03	(2.22716974526201e+00dB,-1.13671185065358e+02°)
2.00447202736513e+03	(2.24498762824148e+00dB,-1.13722751270481e+02°)
2.00909281260870e+03	(2.26279640128235e+00dB,-1.13774417222566e+02°)
2.01372424986236e+03	(2.28059603033130e+00dB,-1.13826183036731e+02°)
2.01836636368153e+03	(2.29838648124013e+00dB,-1.13878048827726e+02°)
2.02301917867824e+03	(2.31616771976641e+00dB,-1.13930014709960e+02°)
2.02768271952125e+03	(2.33393971157308e+00dB,-1.13982080797483e+02°)
2.03235701093619e+03	(2.35170242222859e+00dB,-1.14034247203977e+02°)
2.03704207770568e+03	(2.36945581720709e+00dB,-1.14086514042778e+02°)
2.04173794466950e+03	(2.38719986188784e+00dB,-1.14138881426826e+02°)
2.04644463672464e+03	(2.40493452155614e+00dB,-1.14191349468716e+02°)
2.05116217882553e+03	(2.42265976140267e+00dB,-1.14243918280662e+02°)
2.05589059598411e+03	(2.44037554652365e+00dB,-1.14296587974492e+02°)
2.06062991326997e+03	(2.45808184192114e+00dB,-1.14349358661668e+02°)
2.06538015581049e+03	(2.47577861250260e+00dB,-1.14402230453250e+02°)
2.07014134879101e+03	(2.49346582308134e+00dB,-1.14455203459917e+02°)
2.07491351745487e+03	(2.51114343837639e+00dB,-1.14508277791958e+02°)
2.07969668710366e+03	(2.52881142301282e+00dB,-1.14561453559282e+02°)
2.08449088309725e+03	(2.54646974152106e+00dB,-1.14614730871369e+02°)
2.08929613085400e+03	(2.56411835833769e+00dB,-1.14668109837318e+02°)
2.09411245585086e+03	(2.58175723780514e+00dB,-1.14721590565817e+02°)
2.09893988362349e+03	(2.59938634417189e+00dB,-1.14775173165147e+02°)
2.10377843976644e+03	(2.61700564159226e+00dB,-1.14828857743169e+02°)
2.10862814993325e+03	(2.63461509412706e+00dB,-1.14882644407353e+02°)
2.11348903983661e+03	(2.65221466574270e+00dB,-1.14936533264712e+02°)
2.11836113524846e+03	(2.66980432031211e+00dB,-1.14990524421860e+02°)
2.12324446200018e+03	(2.68738402161456e+00dB,-1.15044617984987e+02°)
2.12813904598267e+03	(2.70495373333528e+00dB,-1.15098814059827e+02°)
2.13304491314654e+03	(2.72251341906668e+00dB,-1.15153112751731e+02°)
2.13796208950219e+03	(2.74006304230671e+00dB,-1.15207514165552e+02°)
2.14289060112002e+03	(2.75760256646044e+00dB,-1.15262018405736e+02°)
2.14783047413050e+03	(2.77513195483964e+00dB,-1.15316625576289e+02°)
2.15278173472433e+03	(2.79265117066255e+00dB,-1.15371335780750e+02°)
2.15774440915263e+03	(2.81016017705442e+00dB,-1.15426149122222e+02°)
2.16271852372698e+03	(2.82765893704738e+00dB,-1.15481065703347e+02°)
2.16770410481966e+03	(2.84514741358035e+00dB,-1.15536085626295e+02°)
2.17270117886371e+03	(2.86262556949969e+00dB,-1.15591208992795e+02°)
2.17770977235312e+03	(2.88009336755884e+00dB,-1.15646435904101e+02°)
2.18272991184296e+03	(2.89755077041843e+00dB,-1.15701766460991e+02°)
2.18776162394951e+03	(2.91499774064665e+00dB,-1.15757200763778e+02°)
2.19280493535041e+03	(2.93243424071928e+00dB,-1.15812738912299e+02°)
2.19785987278478e+03	(2.94986023301948e+00dB,-1.15868381005898e+02°)
2.20292646305342e+03	(2.96727567983848e+00dB,-1.15924127143451e+02°)
2.20800473301886e+03	(2.98468054337511e+00dB,-1.15979977423329e+02°)
2.21309470960560e+03	(3.00207478573650e+00dB,-1.16035931943428e+02°)
2.21819641980018e+03	(3.01945836893750e+00dB,-1.16091990801126e+02°)
2.22330989065136e+03	(3.03683125490157e+00dB,-1.16148154093322e+02°)
2.22843514927026e+03	(3.05419340546058e+00dB,-1.16204421916411e+02°)
2.23357222283049e+03	(3.07154478235462e+00dB,-1.16260794366264e+02°)
2.23872113856830e+03	(3.08888534723276e+00dB,-1.16317271538260e+02°)
2.24388192378272e+03	(3.10621506165263e+00dB,-1.16373853527247e+02°)
2.24905460583574e+03	(3.12353388708123e+00dB,-1.16430540427582e+02°)
