;Scopy version,8ade0b5a
;Exported on,Friday March 21/03/2025
;Device,M2K
;Nr of samples,1000
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
802,162634,9.81012,-77.6246
803,164140,9.70888,-78.0152
804,165661,9.74908,-79.3029
805,167195,9.50283,-79.161
806,168744,9.56572,-79.9417
807,170307,9.44756,-80.1863
808,171884,9.31341,-79.9691
809,173476,9.33703,-79.936
810,175083,9.19009,-80.3536
811,176704,9.13493,-80.7425
812,178341,9.07081,-80.7495
813,179993,8.98135,-81.1917
814,181660,8.90511,-81.3762
815,183343,8.85203,-81.597
816,185041,8.78774,-81.684
817,186755,8.71491,-81.9406
818,188484,8.63659,-82.1735
819,190230,8.52619,-82.5082
820,191992,8.50884,-82.5381
821,193770,8.33835,-82.9579
822,195565,8.31589,-82.9569
823,197376,8.19354,-83.5771
824,199205,8.15238,-84.0909
825,201050,8.17836,-83.8253
826,202912,8.02549,-84.7663
827,204791,7.92536,-83.2659
828,206688,7.992,-84.6582
829,208602,7.77458,-85.7089
830,210535,7.82631,-83.8307
831,212485,7.63021,-85.336
832,214453,7.51618,-85.115
833,216439,7.43631,-86.1697
834,218444,7.50223,-86.1622
835,220467,7.41565,-85.4681
836,222509,7.07816,-86.4993
837,224570,7.18004,-86.5744
838,226650,7.0587,-86.9531
839,228749,7.09701,-87.0033
840,230868,6.91211,-87.8541
841,233006,6.75853,-86.4093
842,235164,6.79368,-87.6374
843,237342,6.77215,-87.7009
844,239541,6.71083,-88.1796
845,241759,6.71441,-87.9827
846,243999,6.29508,-88.1587
847,246259,6.36144,-88.8267
848,248539,6.29913,-88.3751
849,250842,6.27662,-90.162
850,253165,6.16177,-90.738
851,255510,6.13613,-89.9741
852,257876,5.99707,-89.057
853,260265,5.79476,-89.2321
854,262675,5.88914,-90.3126
855,265108,5.73798,-89.9424
856,267564,5.60668,-91.6297
857,270042,5.64967,-90.9479
858,272543,5.49733,-91.6987
859,275068,5.37844,-92.2031
860,277615,5.38788,-91.599
861,280187,5.3587,-92.4547
862,282782,5.43565,-92.1937
863,285401,5.16849,-92.3258
864,288044,4.97307,-92.1586
865,290712,5.17466,-92.6488
866,293405,4.959,-93.2317
867,296123,4.88255,-94.1101
868,298865,4.79263,-92.0181
869,301633,4.76619,-93.8661
870,304427,4.41633,-93.9523
871,307247,4.55035,-94.3798
872,310093,4.5744,-94.8645
873,312965,4.19159,-95.6201
874,315864,4.19959,-94.8412
875,318789,4.42752,-94.6806
876,321742,4.11721,-95.5338
877,324722,3.92584,-95.9082
878,327729,3.98023,-95.6916
879,330765,4.02892,-96.3527
880,333829,3.64647,-95.2322
881,336921,3.67506,-96.0856
882,340041,3.83141,-95.7246
883,343191,3.65001,-96.5747
884,346369,3.38502,-98.2798
885,349578,3.4488,-97.219
886,352815,3.23273,-98.8017
887,356083,3.31108,-97.679
888,359381,3.10704,-97.1966
889,362710,3.10687,-98.7887
890,366070,3.24098,-98.4915
891,369460,2.9891,-99.0178
892,372882,2.70439,-98.4076
893,376336,2.78133,-99.6171
894,379822,2.52847,-99.2612
895,383340,2.56613,-99.7822
896,386890,2.40335,-101.346
897,390474,2.48004,-100.333
898,394090,2.27982,-102.106
899,397740,2.3553,-101.521
900,401424,1.96536,-100.535
901,405142,2.25367,-101.132
902,408895,2.08529,-103.724
903,412682,2.01677,-103.294
904,416504,1.91738,-102.323
905,420362,1.64333,-102.596
906,424256,1.72681,-103.216
907,428185,1.88238,-104.219
908,432151,1.64061,-104.061
909,436154,1.59878,-105.553
910,440194,1.54163,-104.496
911,444271,1.33739,-104.443
912,448386,1.3718,-105.722
913,452539,1.13794,-105.226
914,456730,0.832514,-104.619
915,460960,1.0326,-106.221
916,465230,0.836943,-103.883
917,469539,0.987419,-106.639
918,473888,0.705738,-105.855
919,478277,0.588161,-108.531
920,482707,0.725655,-106.201
921,487178,0.485583,-107.4
922,491690,0.196489,-106.675
923,496244,0.41692,-107.77
924,500841,0.0699782,-107.556
925,505480,0.198211,-109.047
926,510162,-0.00927592,-107.923
927,514887,-0.180735,-108.705
928,519656,-0.204619,-107.789
929,524469,-0.254332,-109.319
930,529327,-0.420902,-109.478
931,534229,-0.458263,-109.49
932,539177,-0.447712,-109.974
933,544171,-0.532045,-109.231
934,549212,-0.652274,-109.419
935,554299,-0.715665,-110.176
936,559433,-0.65368,-109.842
937,564614,-0.757388,-111.99
938,569844,-0.993652,-111.152
939,575122,-0.919442,-111.979
940,580449,-1.17785,-112.618
941,585825,-1.19878,-112.54
942,591251,-1.30422,-112.354
943,596727,-1.23272,-111.724
944,602254,-1.29306,-113.267
945,607832,-1.47344,-112.743
946,613462,-1.65143,-112.406
947,619144,-1.73072,-114.343
948,624879,-1.69704,-113.944
949,630667,-1.94527,-114.02
950,636508,-1.91146,-113.606
951,642403,-1.93672,-114.739
952,648353,-1.96394,-114.929
953,654359,-2.1538,-116.524
954,660419,-2.11644,-115.288
955,666536,-2.28292,-116.201
956,672710,-2.37376,-116.437
957,678941,-2.29122,-117.162
958,685229,-2.58841,-117.372
959,691576,-2.5105,-117.408
960,697981,-2.53982,-117.446
961,704446,-2.66703,-117.618
962,710971,-2.86136,-118.527
963,717556,-2.86567,-118.657
964,724202,-3.07364,-119.138
965,730910,-3.00067,-118.737
966,737680,-3.12885,-119.386
967,744512,-3.21373,-120.581
968,751408,-3.27221,-119.98
969,758368,-3.39457,-120.155
970,765392,-3.39908,-121.649
971,772481,-3.54921,-121.289
972,779636,-3.49607,-121.773
973,786857,-3.63264,-123.179
974,794145,-3.76093,-123.548
975,801501,-3.73919,-123.214
976,808924,-3.93253,-123.638
977,816417,-4.04718,-124.778
978,823979,-3.99105,-125.271
979,831610,-4.18766,-124.987
980,839313,-4.35965,-125.197
981,847087,-4.4429,-125.087
982,854933,-4.60616,-125.717
983,862851,-4.46212,-126.91
984,870843,-4.6083,-127.48
985,878909,-4.72535,-127.302
986,887050,-4.7358,-128.062
987,895266,-5.00394,-127.094
988,903558,-4.81468,-127.981
989,911927,-4.87683,-129.049
990,920373,-5.11444,-129.538
991,928898,-5.11534,-129.668
992,937502,-5.14056,-129.593
993,946185,-5.45322,-129.772
994,954949,-5.57195,-130.556
995,963793,-5.57983,-131.338
996,972720,-5.54881,-131.529
997,981730,-5.6366,-132.877
998,990823,-5.63841,-132.352
999,1e+06,-5.85071,-133.094
