Freq.	V(n008)
1.30316677845229e+02	(8.77481903953353e+00dB,-1.79080275646683e+02°)
1.30617088813183e+02	(8.77482432868844e+00dB,-1.79082451322605e+02°)
1.30918192299940e+02	(8.77482959354321e+00dB,-1.79084622137247e+02°)
1.31219989901919e+02	(8.77483483420943e+00dB,-1.79086788102094e+02°)
1.31522483219223e+02	(8.77484005079814e+00dB,-1.79088949228608e+02°)
1.31825673855640e+02	(8.77484524341990e+00dB,-1.79091105528222e+02°)
1.32129563418657e+02	(8.77485041218474e+00dB,-1.79093257012346e+02°)
1.32434153519466e+02	(8.77485555720220e+00dB,-1.79095403692363e+02°)
1.32739445772973e+02	(8.77486067858130e+00dB,-1.79097545579631e+02°)
1.33045441797808e+02	(8.77486577643057e+00dB,-1.79099682685484e+02°)
1.33352143216332e+02	(8.77487085085804e+00dB,-1.79101815021230e+02°)
1.33659551654643e+02	(8.77487590197125e+00dB,-1.79103942598151e+02°)
1.33967668742593e+02	(8.77488092987724e+00dB,-1.79106065427506e+02°)
1.34276496113785e+02	(8.77488593468255e+00dB,-1.79108183520527e+02°)
1.34586035405594e+02	(8.77489091649325e+00dB,-1.79110296888421e+02°)
1.34896288259164e+02	(8.77489587541493e+00dB,-1.79112405542372e+02°)
1.35207256319427e+02	(8.77490081155264e+00dB,-1.79114509493538e+02°)
1.35518941235103e+02	(8.77490572501100e+00dB,-1.79116608753051e+02°)
1.35831344658714e+02	(8.77491061589416e+00dB,-1.79118703332022e+02°)
1.36144468246594e+02	(8.77491548430574e+00dB,-1.79120793241532e+02°)
1.36458313658891e+02	(8.77492033034892e+00dB,-1.79122878492642e+02°)
1.36772882559584e+02	(8.77492515412642e+00dB,-1.79124959096386e+02°)
1.37088176616484e+02	(8.77492995574043e+00dB,-1.79127035063775e+02°)
1.37404197501251e+02	(8.77493473529273e+00dB,-1.79129106405793e+02°)
1.37720946889394e+02	(8.77493949288460e+00dB,-1.79131173133404e+02°)
1.38038426460287e+02	(8.77494422861687e+00dB,-1.79133235257543e+02°)
1.38356637897177e+02	(8.77494894258991e+00dB,-1.79135292789123e+02°)
1.38675582887188e+02	(8.77495363490361e+00dB,-1.79137345739034e+02°)
1.38995263121334e+02	(8.77495830565742e+00dB,-1.79139394118139e+02°)
1.39315680294529e+02	(8.77496295495033e+00dB,-1.79141437937278e+02°)
1.39636836105593e+02	(8.77496758288085e+00dB,-1.79143477207269e+02°)
1.39958732257261e+02	(8.77497218954709e+00dB,-1.79145511938903e+02°)
1.40281370456195e+02	(8.77497677504666e+00dB,-1.79147542142949e+02°)
1.40604752412990e+02	(8.77498133947674e+00dB,-1.79149567830151e+02°)
1.40928879842186e+02	(8.77498588293406e+00dB,-1.79151589011230e+02°)
1.41253754462274e+02	(8.77499040551493e+00dB,-1.79153605696883e+02°)
1.41579377995707e+02	(8.77499490731518e+00dB,-1.79155617897783e+02°)
1.41905752168908e+02	(8.77499938843023e+00dB,-1.79157625624580e+02°)
1.42232878712281e+02	(8.77500384895505e+00dB,-1.79159628887900e+02°)
1.42560759360218e+02	(8.77500828898416e+00dB,-1.79161627698344e+02°)
1.42889395851109e+02	(8.77501270861167e+00dB,-1.79163622066494e+02°)
1.43218789927353e+02	(8.77501710793125e+00dB,-1.79165612002902e+02°)
1.43548943335364e+02	(8.77502148703614e+00dB,-1.79167597518103e+02°)
1.43879857825583e+02	(8.77502584601913e+00dB,-1.79169578622605e+02°)
1.44211535152486e+02	(8.77503018497262e+00dB,-1.79171555326893e+02°)
1.44543977074592e+02	(8.77503450398856e+00dB,-1.79173527641430e+02°)
1.44877185354475e+02	(8.77503880315851e+00dB,-1.79175495576655e+02°)
1.45211161758773e+02	(8.77504308257355e+00dB,-1.79177459142985e+02°)
1.45545908058195e+02	(8.77504734232441e+00dB,-1.79179418350811e+02°)
1.45881426027534e+02	(8.77505158250135e+00dB,-1.79181373210506e+02°)
1.46217717445671e+02	(8.77505580319425e+00dB,-1.79183323732415e+02°)
1.46554784095590e+02	(8.77506000449255e+00dB,-1.79185269926863e+02°)
1.46892627764385e+02	(8.77506418648531e+00dB,-1.79187211804152e+02°)
1.47231250243271e+02	(8.77506834926116e+00dB,-1.79189149374560e+02°)
1.47570653327588e+02	(8.77507249290832e+00dB,-1.79191082648343e+02°)
1.47910838816819e+02	(8.77507661751462e+00dB,-1.79193011635735e+02°)
1.48251808514594e+02	(8.77508072316747e+00dB,-1.79194936346946e+02°)
1.48593564228699e+02	(8.77508480995390e+00dB,-1.79196856792165e+02°)
1.48936107771090e+02	(8.77508887796052e+00dB,-1.79198772981557e+02°)
1.49279440957898e+02	(8.77509292727355e+00dB,-1.79200684925265e+02°)
1.49623565609442e+02	(8.77509695797882e+00dB,-1.79202592633410e+02°)
1.49968483550236e+02	(8.77510097016174e+00dB,-1.79204496116091e+02°)
1.50314196609001e+02	(8.77510496390738e+00dB,-1.79206395383384e+02°)
1.50660706618673e+02	(8.77510893930037e+00dB,-1.79208290445343e+02°)
1.51008015416413e+02	(8.77511289642496e+00dB,-1.79210181312000e+02°)
1.51356124843619e+02	(8.77511683536504e+00dB,-1.79212067993363e+02°)
1.51705036745932e+02	(8.77512075620408e+00dB,-1.79213950499421e+02°)
1.52054752973248e+02	(8.77512465902519e+00dB,-1.79215828840140e+02°)
1.52405275379728e+02	(8.77512854391109e+00dB,-1.79217703025462e+02°)
1.52756605823806e+02	(8.77513241094412e+00dB,-1.79219573065309e+02°)
1.53108746168201e+02	(8.77513626020625e+00dB,-1.79221438969581e+02°)
1.53461698279928e+02	(8.77514009177905e+00dB,-1.79223300748156e+02°)
1.53815464030302e+02	(8.77514390574375e+00dB,-1.79225158410891e+02°)
1.54170045294954e+02	(8.77514770218118e+00dB,-1.79227011967618e+02°)
1.54525443953840e+02	(8.77515148117181e+00dB,-1.79228861428152e+02°)
1.54881661891247e+02	(8.77515524279574e+00dB,-1.79230706802284e+02°)
1.55238700995807e+02	(8.77515898713271e+00dB,-1.79232548099782e+02°)
1.55596563160506e+02	(8.77516271426206e+00dB,-1.79234385330395e+02°)
1.55955250282694e+02	(8.77516642426280e+00dB,-1.79236218503849e+02°)
1.56314764264094e+02	(8.77517011721356e+00dB,-1.79238047629850e+02°)
1.56675107010813e+02	(8.77517379319263e+00dB,-1.79239872718082e+02°)
1.57036280433354e+02	(8.77517745227792e+00dB,-1.79241693778206e+02°)
1.57398286446620e+02	(8.77518109454698e+00dB,-1.79243510819865e+02°)
1.57761126969933e+02	(8.77518472007703e+00dB,-1.79245323852678e+02°)
1.58124803927037e+02	(8.77518832894489e+00dB,-1.79247132886244e+02°)
1.58489319246110e+02	(8.77519192122708e+00dB,-1.79248937930140e+02°)
1.58854674859776e+02	(8.77519549699973e+00dB,-1.79250738993925e+02°)
1.59220872705115e+02	(8.77519905633864e+00dB,-1.79252536087132e+02°)
1.59587914723672e+02	(8.77520259931924e+00dB,-1.79254329219277e+02°)
1.59955802861465e+02	(8.77520612601664e+00dB,-1.79256118399854e+02°)
1.60324539069002e+02	(8.77520963650559e+00dB,-1.79257903638336e+02°)
1.60694125301286e+02	(8.77521313086050e+00dB,-1.79259684944175e+02°)
1.61064563517825e+02	(8.77521660915545e+00dB,-1.79261462326801e+02°)
1.61435855682647e+02	(8.77522007146416e+00dB,-1.79263235795627e+02°)
1.61808003764305e+02	(8.77522351786000e+00dB,-1.79265005360041e+02°)
1.62181009735891e+02	(8.77522694841605e+00dB,-1.79266771029414e+02°)
1.62554875575047e+02	(8.77523036320501e+00dB,-1.79268532813094e+02°)
1.62929603263970e+02	(8.77523376229927e+00dB,-1.79270290720409e+02°)
1.63305194789432e+02	(8.77523714577087e+00dB,-1.79272044760667e+02°)
1.63681652142779e+02	(8.77524051369154e+00dB,-1.79273794943157e+02°)
1.64058977319952e+02	(8.77524386613268e+00dB,-1.79275541277143e+02°)
1.64437172321491e+02	(8.77524720316532e+00dB,-1.79277283771875e+02°)
1.64816239152549e+02	(8.77525052486023e+00dB,-1.79279022436577e+02°)
1.65196179822900e+02	(8.77525383128779e+00dB,-1.79280757280457e+02°)
1.65576996346951e+02	(8.77525712251810e+00dB,-1.79282488312700e+02°)
1.65958690743754e+02	(8.77526039862093e+00dB,-1.79284215542472e+02°)
1.66341265037015e+02	(8.77526365966571e+00dB,-1.79285938978919e+02°)
1.66724721255104e+02	(8.77526690572158e+00dB,-1.79287658631167e+02°)
1.67109061431069e+02	(8.77527013685734e+00dB,-1.79289374508322e+02°)
1.67494287602642e+02	(8.77527335314148e+00dB,-1.79291086619470e+02°)
1.67880401812254e+02	(8.77527655464218e+00dB,-1.79292794973677e+02°)
1.68267406107045e+02	(8.77527974142731e+00dB,-1.79294499579988e+02°)
1.68655302538872e+02	(8.77528291356441e+00dB,-1.79296200447431e+02°)
1.69044093164324e+02	(8.77528607112073e+00dB,-1.79297897585011e+02°)
1.69433780044731e+02	(8.77528921416319e+00dB,-1.79299591001717e+02°)
1.69824365246172e+02	(8.77529234275843e+00dB,-1.79301280706515e+02°)
1.70215850839493e+02	(8.77529545697277e+00dB,-1.79302966708352e+02°)
1.70608238900310e+02	(8.77529855687222e+00dB,-1.79304649016158e+02°)
1.71001531509027e+02	(8.77530164252247e+00dB,-1.79306327638841e+02°)
1.71395730750840e+02	(8.77530471398896e+00dB,-1.79308002585289e+02°)
1.71790838715757e+02	(8.77530777133679e+00dB,-1.79309673864373e+02°)
1.72186857498599e+02	(8.77531081463076e+00dB,-1.79311341484943e+02°)
1.72583789199018e+02	(8.77531384393538e+00dB,-1.79313005455830e+02°)
1.72981635921508e+02	(8.77531685931488e+00dB,-1.79314665785846e+02°)
1.73380399775412e+02	(8.77531986083316e+00dB,-1.79316322483783e+02°)
1.73780082874935e+02	(8.77532284855387e+00dB,-1.79317975558415e+02°)
1.74180687339159e+02	(8.77532582254033e+00dB,-1.79319625018496e+02°)
1.74582215292048e+02	(8.77532878285559e+00dB,-1.79321270872761e+02°)
1.74984668862463e+02	(8.77533172956239e+00dB,-1.79322913129925e+02°)
1.75388050184174e+02	(8.77533466272321e+00dB,-1.79324551798688e+02°)
1.75792361395867e+02	(8.77533758240023e+00dB,-1.79326186887725e+02°)
1.76197604641161e+02	(8.77534048865532e+00dB,-1.79327818405697e+02°)
1.76603782068614e+02	(8.77534338155010e+00dB,-1.79329446361244e+02°)
1.77010895831740e+02	(8.77534626114591e+00dB,-1.79331070762987e+02°)
1.77418948089014e+02	(8.77534912750377e+00dB,-1.79332691619529e+02°)
1.77827941003890e+02	(8.77535198068447e+00dB,-1.79334308939455e+02°)
1.78237876744807e+02	(8.77535482074846e+00dB,-1.79335922731329e+02°)
1.78648757485203e+02	(8.77535764775596e+00dB,-1.79337533003698e+02°)
1.79060585403527e+02	(8.77536046176690e+00dB,-1.79339139765090e+02°)
1.79473362683250e+02	(8.77536326284094e+00dB,-1.79340743024016e+02°)
1.79887091512876e+02	(8.77536605103744e+00dB,-1.79342342788965e+02°)
1.80301774085954e+02	(8.77536882641554e+00dB,-1.79343939068410e+02°)
1.80717412601090e+02	(8.77537158903404e+00dB,-1.79345531870806e+02°)
1.81134009261958e+02	(8.77537433895152e+00dB,-1.79347121204589e+02°)
1.81551566277311e+02	(8.77537707622627e+00dB,-1.79348707078175e+02°)
1.81970085860996e+02	(8.77537980091632e+00dB,-1.79350289499964e+02°)
1.82389570231961e+02	(8.77538251307943e+00dB,-1.79351868478338e+02°)
1.82810021614272e+02	(8.77538521277310e+00dB,-1.79353444021658e+02°)
1.83231442237119e+02	(8.77538790005456e+00dB,-1.79355016138269e+02°)
1.83653834334832e+02	(8.77539057498076e+00dB,-1.79356584836498e+02°)
1.84077200146893e+02	(8.77539323760843e+00dB,-1.79358150124653e+02°)
1.84501541917945e+02	(8.77539588799401e+00dB,-1.79359712011025e+02°)
1.84926861897805e+02	(8.77539852619367e+00dB,-1.79361270503886e+02°)
1.85353162341478e+02	(8.77540115226336e+00dB,-1.79362825611491e+02°)
1.85780445509167e+02	(8.77540376625875e+00dB,-1.79364377342076e+02°)
1.86208713666284e+02	(8.77540636823522e+00dB,-1.79365925703859e+02°)
1.86637969083464e+02	(8.77540895824797e+00dB,-1.79367470705043e+02°)
1.87068214036577e+02	(8.77541153635189e+00dB,-1.79369012353809e+02°)
1.87499450806739e+02	(8.77541410260164e+00dB,-1.79370550658325e+02°)
1.87931681680324e+02	(8.77541665705162e+00dB,-1.79372085626736e+02°)
1.88364908948977e+02	(8.77541919975598e+00dB,-1.79373617267174e+02°)
1.88799134909627e+02	(8.77542173076863e+00dB,-1.79375145587751e+02°)
1.89234361864495e+02	(8.77542425014322e+00dB,-1.79376670596562e+02°)
1.89670592121112e+02	(8.77542675793316e+00dB,-1.79378192301684e+02°)
1.90107827992327e+02	(8.77542925419162e+00dB,-1.79379710711179e+02°)
1.90546071796322e+02	(8.77543173897152e+00dB,-1.79381225833088e+02°)
1.90985325856621e+02	(8.77543421232554e+00dB,-1.79382737675436e+02°)
1.91425592502106e+02	(8.77543667430609e+00dB,-1.79384246246232e+02°)
1.91866874067026e+02	(8.77543912496540e+00dB,-1.79385751553466e+02°)
1.92309172891013e+02	(8.77544156435540e+00dB,-1.79387253605112e+02°)
1.92752491319091e+02	(8.77544399252781e+00dB,-1.79388752409125e+02°)
1.93196831701689e+02	(8.77544640953410e+00dB,-1.79390247973446e+02°)
1.93642196394658e+02	(8.77544881542553e+00dB,-1.79391740305995e+02°)
1.94088587759275e+02	(8.77545121025308e+00dB,-1.79393229414677e+02°)
1.94536008162263e+02	(8.77545359406754e+00dB,-1.79394715307381e+02°)
1.94984459975802e+02	(8.77545596691944e+00dB,-1.79396197991977e+02°)
1.95433945577536e+02	(8.77545832885908e+00dB,-1.79397677476319e+02°)
1.95884467350596e+02	(8.77546067993654e+00dB,-1.79399153768243e+02°)
1.96336027683602e+02	(8.77546302020166e+00dB,-1.79400626875570e+02°)
1.96788628970681e+02	(8.77546534970406e+00dB,-1.79402096806104e+02°)
1.97242273611482e+02	(8.77546766849312e+00dB,-1.79403563567629e+02°)
1.97696964011183e+02	(8.77546997661800e+00dB,-1.79405027167917e+02°)
1.98152702580507e+02	(8.77547227412762e+00dB,-1.79406487614719e+02°)
1.98609491735734e+02	(8.77547456107071e+00dB,-1.79407944915773e+02°)
1.99067333898716e+02	(8.77547683749575e+00dB,-1.79409399078797e+02°)
1.99526231496885e+02	(8.77547910345099e+00dB,-1.79410850111495e+02°)
1.99986186963271e+02	(8.77548135898447e+00dB,-1.79412298021553e+02°)
2.00447202736513e+02	(8.77548360414402e+00dB,-1.79413742816642e+02°)
2.00909281260870e+02	(8.77548583897723e+00dB,-1.79415184504414e+02°)
2.01372424986236e+02	(8.77548806353148e+00dB,-1.79416623092508e+02°)
2.01836636368153e+02	(8.77549027785393e+00dB,-1.79418058588542e+02°)
2.02301917867824e+02	(8.77549248199154e+00dB,-1.79419491000123e+02°)
2.02768271952125e+02	(8.77549467599101e+00dB,-1.79420920334837e+02°)
2.03235701093619e+02	(8.77549685989889e+00dB,-1.79422346600257e+02°)
2.03704207770568e+02	(8.77549903376145e+00dB,-1.79423769803938e+02°)
2.04173794466950e+02	(8.77550119762478e+00dB,-1.79425189953420e+02°)
2.04644463672464e+02	(8.77550335153478e+00dB,-1.79426607056225e+02°)
2.05116217882553e+02	(8.77550549553710e+00dB,-1.79428021119861e+02°)
2.05589059598411e+02	(8.77550762967719e+00dB,-1.79429432151818e+02°)
2.06062991326997e+02	(8.77550975400029e+00dB,-1.79430840159573e+02°)
2.06538015581049e+02	(8.77551186855145e+00dB,-1.79432245150583e+02°)
2.07014134879101e+02	(8.77551397337550e+00dB,-1.79433647132291e+02°)
2.07491351745487e+02	(8.77551606851707e+00dB,-1.79435046112126e+02°)
2.07969668710366e+02	(8.77551815402055e+00dB,-1.79436442097498e+02°)
2.08449088309725e+02	(8.77552022993019e+00dB,-1.79437835095802e+02°)
2.08929613085400e+02	(8.77552229628998e+00dB,-1.79439225114419e+02°)
2.09411245585086e+02	(8.77552435314374e+00dB,-1.79440612160711e+02°)
2.09893988362349e+02	(8.77552640053507e+00dB,-1.79441996242028e+02°)
2.10377843976644e+02	(8.77552843850738e+00dB,-1.79443377365701e+02°)
2.10862814993325e+02	(8.77553046710388e+00dB,-1.79444755539047e+02°)
2.11348903983661e+02	(8.77553248636758e+00dB,-1.79446130769369e+02°)
2.11836113524846e+02	(8.77553449634127e+00dB,-1.79447503063950e+02°)
2.12324446200018e+02	(8.77553649706759e+00dB,-1.79448872430062e+02°)
2.12813904598267e+02	(8.77553848858895e+00dB,-1.79450238874959e+02°)
2.13304491314654e+02	(8.77554047094757e+00dB,-1.79451602405880e+02°)
2.13796208950219e+02	(8.77554244418548e+00dB,-1.79452963030049e+02°)
2.14289060112002e+02	(8.77554440834451e+00dB,-1.79454320754675e+02°)
2.14783047413050e+02	(8.77554636346632e+00dB,-1.79455675586950e+02°)
2.15278173472433e+02	(8.77554830959234e+00dB,-1.79457027534053e+02°)
2.15774440915263e+02	(8.77555024676384e+00dB,-1.79458376603145e+02°)
2.16271852372698e+02	(8.77555217502189e+00dB,-1.79459722801374e+02°)
2.16770410481966e+02	(8.77555409440738e+00dB,-1.79461066135872e+02°)
2.17270117886371e+02	(8.77555600496099e+00dB,-1.79462406613757e+02°)
2.17770977235312e+02	(8.77555790672323e+00dB,-1.79463744242129e+02°)
2.18272991184296e+02	(8.77555979973444e+00dB,-1.79465079028077e+02°)
2.18776162394951e+02	(8.77556168403472e+00dB,-1.79466410978670e+02°)
2.19280493535041e+02	(8.77556355966405e+00dB,-1.79467740100967e+02°)
2.19785987278478e+02	(8.77556542666218e+00dB,-1.79469066402010e+02°)
2.20292646305342e+02	(8.77556728506870e+00dB,-1.79470389888823e+02°)
2.20800473301886e+02	(8.77556913492300e+00dB,-1.79471710568421e+02°)
2.21309470960560e+02	(8.77557097626433e+00dB,-1.79473028447800e+02°)
2.21819641980018e+02	(8.77557280913170e+00dB,-1.79474343533942e+02°)
2.22330989065136e+02	(8.77557463356397e+00dB,-1.79475655833815e+02°)
2.22843514927026e+02	(8.77557644959985e+00dB,-1.79476965354372e+02°)
2.23357222283049e+02	(8.77557825727781e+00dB,-1.79478272102550e+02°)
2.23872113856830e+02	(8.77558005663619e+00dB,-1.79479576085274e+02°)
2.24388192378272e+02	(8.77558184771316e+00dB,-1.79480877309452e+02°)
2.24905460583574e+02	(8.77558363054665e+00dB,-1.79482175781977e+02°)
2.25423921215239e+02	(8.77558540517450e+00dB,-1.79483471509731e+02°)
2.25943577022093e+02	(8.77558717163432e+00dB,-1.79484764499578e+02°)
2.26464430759302e+02	(8.77558892996355e+00dB,-1.79486054758368e+02°)
2.26986485188378e+02	(8.77559068019950e+00dB,-1.79487342292939e+02°)
2.27509743077203e+02	(8.77559242237924e+00dB,-1.79488627110110e+02°)
