Freq.	V(n007)
1.00000000000000e+02	(2.01197638149340e+01dB,-1.70978276704144e+02°)
1.00230523807790e+02	(2.01202568021783e+01dB,-1.70998782068000e+02°)
1.00461579027839e+02	(2.01207475799258e+01dB,-1.71019242809569e+02°)
1.00693166885180e+02	(2.01212361578313e+01dB,-1.71039659016608e+02°)
1.00925288607668e+02	(2.01217225455091e+01dB,-1.71060030776775e+02°)
1.01157945425990e+02	(2.01222067525341e+01dB,-1.71080358177625e+02°)
1.01391138573668e+02	(2.01226887884413e+01dB,-1.71100641306614e+02°)
1.01624869287070e+02	(2.01231686627262e+01dB,-1.71120880251095e+02°)
1.01859138805412e+02	(2.01236463848451e+01dB,-1.71141075098319e+02°)
1.02093948370768e+02	(2.01241219642149e+01dB,-1.71161225935436e+02°)
1.02329299228075e+02	(2.01245954102133e+01dB,-1.71181332849492e+02°)
1.02565192625141e+02	(2.01250667321791e+01dB,-1.71201395927431e+02°)
1.02801629812647e+02	(2.01255359394126e+01dB,-1.71221415256092e+02°)
1.03038612044162e+02	(2.01260030411749e+01dB,-1.71241390922211e+02°)
1.03276140576140e+02	(2.01264680466890e+01dB,-1.71261323012421e+02°)
1.03514216667934e+02	(2.01269309651393e+01dB,-1.71281211613248e+02°)
1.03752841581801e+02	(2.01273918056720e+01dB,-1.71301056811116e+02°)
1.03992016582906e+02	(2.01278505773953e+01dB,-1.71320858692342e+02°)
1.04231742939330e+02	(2.01283072893793e+01dB,-1.71340617343138e+02°)
1.04472021922080e+02	(2.01287619506563e+01dB,-1.71360332849609e+02°)
1.04712854805090e+02	(2.01292145702210e+01dB,-1.71380005297757e+02°)
1.04954242865232e+02	(2.01296651570305e+01dB,-1.71399634773473e+02°)
1.05196187382322e+02	(2.01301137200044e+01dB,-1.71419221362545e+02°)
1.05438689639126e+02	(2.01305602680253e+01dB,-1.71438765150653e+02°)
1.05681750921366e+02	(2.01310048099385e+01dB,-1.71458266223367e+02°)
1.05925372517729e+02	(2.01314473545523e+01dB,-1.71477724666153e+02°)
1.06169555719872e+02	(2.01318879106382e+01dB,-1.71497140564366e+02°)
1.06414301822431e+02	(2.01323264869309e+01dB,-1.71516514003255e+02°)
1.06659612123026e+02	(2.01327630921287e+01dB,-1.71535845067958e+02°)
1.06905487922266e+02	(2.01331977348934e+01dB,-1.71555133843507e+02°)
1.07151930523760e+02	(2.01336304238504e+01dB,-1.71574380414820e+02°)
1.07398941234124e+02	(2.01340611675891e+01dB,-1.71593584866712e+02°)
1.07646521362983e+02	(2.01344899746627e+01dB,-1.71612747283882e+02°)
1.07894672222983e+02	(2.01349168535887e+01dB,-1.71631867750923e+02°)
1.08143395129794e+02	(2.01353418128486e+01dB,-1.71650946352315e+02°)
1.08392691402120e+02	(2.01357648608886e+01dB,-1.71669983172430e+02°)
1.08642562361706e+02	(2.01361860061192e+01dB,-1.71688978295528e+02°)
1.08893009333343e+02	(2.01366052569154e+01dB,-1.71707931805756e+02°)
1.09144033644875e+02	(2.01370226216174e+01dB,-1.71726843787153e+02°)
1.09395636627209e+02	(2.01374381085300e+01dB,-1.71745714323643e+02°)
1.09647819614318e+02	(2.01378517259231e+01dB,-1.71764543499041e+02°)
1.09900583943252e+02	(2.01382634820319e+01dB,-1.71783331397049e+02°)
1.10153930954141e+02	(2.01386733850567e+01dB,-1.71802078101254e+02°)
1.10407861990207e+02	(2.01390814431634e+01dB,-1.71820783695135e+02°)
1.10662378397766e+02	(2.01394876644835e+01dB,-1.71839448262054e+02°)
1.10917481526240e+02	(2.01398920571142e+01dB,-1.71858071885263e+02°)
1.11173172728159e+02	(2.01402946291184e+01dB,-1.71876654647898e+02°)
1.11429453359173e+02	(2.01406953885251e+01dB,-1.71895196632983e+02°)
1.11686324778056e+02	(2.01410943433293e+01dB,-1.71913697923429e+02°)
1.11943788346715e+02	(2.01414915014923e+01dB,-1.71932158602031e+02°)
1.12201845430196e+02	(2.01418868709419e+01dB,-1.71950578751471e+02°)
1.12460497396692e+02	(2.01422804595720e+01dB,-1.71968958454316e+02°)
1.12719745617551e+02	(2.01426722752434e+01dB,-1.71987297793020e+02°)
1.12979591467279e+02	(2.01430623257837e+01dB,-1.72005596849920e+02°)
1.13240036323555e+02	(2.01434506189872e+01dB,-1.72023855707239e+02°)
1.13501081567231e+02	(2.01438371626152e+01dB,-1.72042074447085e+02°)
1.13762728582343e+02	(2.01442219643962e+01dB,-1.72060253151450e+02°)
1.14024978756116e+02	(2.01446050320260e+01dB,-1.72078391902210e+02°)
1.14287833478977e+02	(2.01449863731676e+01dB,-1.72096490781127e+02°)
1.14551294144553e+02	(2.01453659954517e+01dB,-1.72114549869846e+02°)
1.14815362149688e+02	(2.01457439064764e+01dB,-1.72132569249895e+02°)
1.15080038894443e+02	(2.01461201138079e+01dB,-1.72150549002686e+02°)
1.15345325782109e+02	(2.01464946249799e+01dB,-1.72168489209516e+02°)
1.15611224219210e+02	(2.01468674474944e+01dB,-1.72186389951563e+02°)
1.15877735615512e+02	(2.01472385888213e+01dB,-1.72204251309890e+02°)
1.16144861384034e+02	(2.01476080563989e+01dB,-1.72222073365442e+02°)
1.16412602941049e+02	(2.01479758576338e+01dB,-1.72239856199047e+02°)
1.16680961706096e+02	(2.01483419999012e+01dB,-1.72257599891416e+02°)
1.16949939101987e+02	(2.01487064905448e+01dB,-1.72275304523142e+02°)
1.17219536554813e+02	(2.01490693368770e+01dB,-1.72292970174701e+02°)
1.17489755493953e+02	(2.01494305461793e+01dB,-1.72310596926449e+02°)
1.17760597352080e+02	(2.01497901257019e+01dB,-1.72328184858628e+02°)
1.18032063565173e+02	(2.01501480826643e+01dB,-1.72345734051359e+02°)
1.18304155572516e+02	(2.01505044242551e+01dB,-1.72363244584645e+02°)
1.18576874816716e+02	(2.01508591576325e+01dB,-1.72380716538371e+02°)
1.18850222743701e+02	(2.01512122899237e+01dB,-1.72398149992303e+02°)
1.19124200802737e+02	(2.01515638282260e+01dB,-1.72415545026090e+02°)
1.19398810446427e+02	(2.01519137796061e+01dB,-1.72432901719260e+02°)
1.19674053130724e+02	(2.01522621511006e+01dB,-1.72450220151224e+02°)
