Freq.	V(n010)
1.62181009735891e+00	(-3.26646013218785e+01dB,-9.05506766479752e+01°)
1.62554875575047e+00	(-3.26446016455314e+01dB,-9.05519461421269e+01°)
1.62929603263970e+00	(-3.26246019706789e+01dB,-9.05532185631349e+01°)
1.63305194789432e+00	(-3.26046022973279e+01dB,-9.05544939177487e+01°)
1.63681652142779e+00	(-3.25846026254855e+01dB,-9.05557722127336e+01°)
1.64058977319952e+00	(-3.25646029551586e+01dB,-9.05570534548705e+01°)
1.64437172321491e+00	(-3.25446032863541e+01dB,-9.05583376509559e+01°)
1.64816239152549e+00	(-3.25246036190791e+01dB,-9.05596248078019e+01°)
1.65196179822900e+00	(-3.25046039533407e+01dB,-9.05609149322365e+01°)
1.65576996346951e+00	(-3.24846042891460e+01dB,-9.05622080311034e+01°)
1.65958690743754e+00	(-3.24646046265021e+01dB,-9.05635041112620e+01°)
1.66341265037015e+00	(-3.24446049654162e+01dB,-9.05648031795875e+01°)
1.66724721255104e+00	(-3.24246053058954e+01dB,-9.05661052429713e+01°)
1.67109061431069e+00	(-3.24046056479471e+01dB,-9.05674103083203e+01°)
1.67494287602642e+00	(-3.23846059915784e+01dB,-9.05687183825575e+01°)
1.67880401812254e+00	(-3.23646063367967e+01dB,-9.05700294726220e+01°)
1.68267406107045e+00	(-3.23446066836093e+01dB,-9.05713435854688e+01°)
1.68655302538872e+00	(-3.23246070320235e+01dB,-9.05726607280688e+01°)
1.69044093164324e+00	(-3.23046073820469e+01dB,-9.05739809074093e+01°)
1.69433780044731e+00	(-3.22846077336867e+01dB,-9.05753041304935e+01°)
1.69824365246172e+00	(-3.22646080869505e+01dB,-9.05766304043409e+01°)
1.70215850839493e+00	(-3.22446084418458e+01dB,-9.05779597359871e+01°)
1.70608238900310e+00	(-3.22246087983802e+01dB,-9.05792921324840e+01°)
1.71001531509027e+00	(-3.22046091565610e+01dB,-9.05806276008996e+01°)
1.71395730750840e+00	(-3.21846095163962e+01dB,-9.05819661483187e+01°)
1.71790838715757e+00	(-3.21646098778931e+01dB,-9.05833077818418e+01°)
1.72186857498599e+00	(-3.21446102410596e+01dB,-9.05846525085862e+01°)
1.72583789199018e+00	(-3.21246106059033e+01dB,-9.05860003356857e+01°)
1.72981635921508e+00	(-3.21046109724320e+01dB,-9.05873512702902e+01°)
1.73380399775412e+00	(-3.20846113406535e+01dB,-9.05887053195664e+01°)
1.73780082874935e+00	(-3.20646117105756e+01dB,-9.05900624906973e+01°)
1.74180687339159e+00	(-3.20446120822061e+01dB,-9.05914227908829e+01°)
1.74582215292048e+00	(-3.20246124555530e+01dB,-9.05927862273394e+01°)
1.74984668862463e+00	(-3.20046128306242e+01dB,-9.05941528072998e+01°)
1.75388050184174e+00	(-3.19846132074276e+01dB,-9.05955225380139e+01°)
1.75792361395867e+00	(-3.19646135859713e+01dB,-9.05968954267479e+01°)
1.76197604641161e+00	(-3.19446139662632e+01dB,-9.05982714807852e+01°)
1.76603782068614e+00	(-3.19246143483116e+01dB,-9.05996507074259e+01°)
1.77010895831740e+00	(-3.19046147321244e+01dB,-9.06010331139866e+01°)
1.77418948089014e+00	(-3.18846151177099e+01dB,-9.06024187078013e+01°)
1.77827941003890e+00	(-3.18646155050763e+01dB,-9.06038074962206e+01°)
1.78237876744807e+00	(-3.18446158942317e+01dB,-9.06051994866121e+01°)
1.78648757485203e+00	(-3.18246162851844e+01dB,-9.06065946863606e+01°)
1.79060585403527e+00	(-3.18046166779428e+01dB,-9.06079931028677e+01°)
1.79473362683250e+00	(-3.17846170725152e+01dB,-9.06093947435522e+01°)
1.79887091512876e+00	(-3.17646174689099e+01dB,-9.06107996158501e+01°)
1.80301774085954e+00	(-3.17446178671354e+01dB,-9.06122077272144e+01°)
1.80717412601090e+00	(-3.17246182672002e+01dB,-9.06136190851155e+01°)
1.81134009261958e+00	(-3.17046186691128e+01dB,-9.06150336970408e+01°)
1.81551566277311e+00	(-3.16846190728816e+01dB,-9.06164515704953e+01°)
1.81970085860996e+00	(-3.16646194785153e+01dB,-9.06178727130010e+01°)
1.82389570231961e+00	(-3.16446198860225e+01dB,-9.06192971320975e+01°)
1.82810021614272e+00	(-3.16246202954118e+01dB,-9.06207248353416e+01°)
1.83231442237119e+00	(-3.16046207066921e+01dB,-9.06221558303079e+01°)
1.83653834334832e+00	(-3.15846211198718e+01dB,-9.06235901245880e+01°)
1.84077200146893e+00	(-3.15646215349600e+01dB,-9.06250277257913e+01°)
1.84501541917945e+00	(-3.15446219519653e+01dB,-9.06264686415449e+01°)
1.84926861897805e+00	(-3.15246223708967e+01dB,-9.06279128794933e+01°)
1.85353162341478e+00	(-3.15046227917630e+01dB,-9.06293604472986e+01°)
1.85780445509167e+00	(-3.14846232145732e+01dB,-9.06308113526408e+01°)
1.86208713666284e+00	(-3.14646236393363e+01dB,-9.06322656032175e+01°)
1.86637969083464e+00	(-3.14446240660613e+01dB,-9.06337232067440e+01°)
1.87068214036577e+00	(-3.14246244947573e+01dB,-9.06351841709535e+01°)
1.87499450806739e+00	(-3.14046249254333e+01dB,-9.06366485035972e+01°)
1.87931681680324e+00	(-3.13846253580986e+01dB,-9.06381162124439e+01°)
1.88364908948977e+00	(-3.13646257927623e+01dB,-9.06395873052807e+01°)
1.88799134909627e+00	(-3.13446262294336e+01dB,-9.06410617899122e+01°)
1.89234361864495e+00	(-3.13246266681219e+01dB,-9.06425396741614e+01°)
1.89670592121112e+00	(-3.13046271088365e+01dB,-9.06440209658693e+01°)
1.90107827992327e+00	(-3.12846275515867e+01dB,-9.06455056728949e+01°)
1.90546071796322e+00	(-3.12646279963819e+01dB,-9.06469938031153e+01°)
1.90985325856621e+00	(-3.12446284432316e+01dB,-9.06484853644260e+01°)
1.91425592502106e+00	(-3.12246288921453e+01dB,-9.06499803647406e+01°)
1.91866874067026e+00	(-3.12046293431325e+01dB,-9.06514788119909e+01°)
1.92309172891013e+00	(-3.11846297962029e+01dB,-9.06529807141272e+01°)
1.92752491319091e+00	(-3.11646302513659e+01dB,-9.06544860791181e+01°)
1.93196831701689e+00	(-3.11446307086314e+01dB,-9.06559949149503e+01°)
1.93642196394658e+00	(-3.11246311680090e+01dB,-9.06575072296294e+01°)
1.94088587759275e+00	(-3.11046316295085e+01dB,-9.06590230311792e+01°)
1.94536008162263e+00	(-3.10846320931397e+01dB,-9.06605423276422e+01°)
1.94984459975802e+00	(-3.10646325589125e+01dB,-9.06620651270792e+01°)
1.95433945577536e+00	(-3.10446330268367e+01dB,-9.06635914375699e+01°)
1.95884467350596e+00	(-3.10246334969223e+01dB,-9.06651212672125e+01°)
1.96336027683602e+00	(-3.10046339691793e+01dB,-9.06666546241240e+01°)
1.96788628970681e+00	(-3.09846344436177e+01dB,-9.06681915164400e+01°)
1.97242273611482e+00	(-3.09646349202476e+01dB,-9.06697319523149e+01°)
1.97696964011183e+00	(-3.09446353990792e+01dB,-9.06712759399222e+01°)
1.98152702580507e+00	(-3.09246358801226e+01dB,-9.06728234874540e+01°)
1.98609491735734e+00	(-3.09046363633880e+01dB,-9.06743746031212e+01°)
1.99067333898715e+00	(-3.08846368488858e+01dB,-9.06759292951541e+01°)
1.99526231496885e+00	(-3.08646373366261e+01dB,-9.06774875718016e+01°)
1.99986186963271e+00	(-3.08446378266195e+01dB,-9.06790494413318e+01°)
2.00447202736513e+00	(-3.08246383188763e+01dB,-9.06806149120320e+01°)
2.00909281260870e+00	(-3.08046388134069e+01dB,-9.06821839922085e+01°)
2.01372424986236e+00	(-3.07846393102220e+01dB,-9.06837566901867e+01°)
2.01836636368153e+00	(-3.07646398093320e+01dB,-9.06853330143114e+01°)
2.02301917867824e+00	(-3.07446403107476e+01dB,-9.06869129729466e+01°)
2.02768271952125e+00	(-3.07246408144793e+01dB,-9.06884965744756e+01°)
2.03235701093619e+00	(-3.07046413205380e+01dB,-9.06900838273012e+01°)
2.03704207770568e+00	(-3.06846418289344e+01dB,-9.06916747398454e+01°)
2.04173794466950e+00	(-3.06646423396793e+01dB,-9.06932693205497e+01°)
2.04644463672464e+00	(-3.06446428527835e+01dB,-9.06948675778751e+01°)
2.05116217882553e+00	(-3.06246433682580e+01dB,-9.06964695203022e+01°)
2.05589059598411e+00	(-3.06046438861137e+01dB,-9.06980751563312e+01°)
2.06062991326997e+00	(-3.05846444063616e+01dB,-9.06996844944818e+01°)
2.06538015581049e+00	(-3.05646449290128e+01dB,-9.07012975432936e+01°)
2.07014134879101e+00	(-3.05446454540784e+01dB,-9.07029143113257e+01°)
2.07491351745487e+00	(-3.05246459815695e+01dB,-9.07045348071569e+01°)
2.07969668710366e+00	(-3.05046465114974e+01dB,-9.07061590393862e+01°)
2.08449088309725e+00	(-3.04846470438733e+01dB,-9.07077870166321e+01°)
2.08929613085400e+00	(-3.04646475787086e+01dB,-9.07094187475332e+01°)
2.09411245585086e+00	(-3.04446481160146e+01dB,-9.07110542407478e+01°)
2.09893988362349e+00	(-3.04246486558028e+01dB,-9.07126935049545e+01°)
2.10377843976644e+00	(-3.04046491980845e+01dB,-9.07143365488519e+01°)
2.10862814993325e+00	(-3.03846497428715e+01dB,-9.07159833811584e+01°)
2.11348903983661e+00	(-3.03646502901751e+01dB,-9.07176340106129e+01°)
2.11836113524847e+00	(-3.03446508400071e+01dB,-9.07192884459742e+01°)
2.12324446200018e+00	(-3.03246513923792e+01dB,-9.07209466960217e+01°)
2.12813904598267e+00	(-3.03046519473031e+01dB,-9.07226087695545e+01°)
2.13304491314654e+00	(-3.02846525047906e+01dB,-9.07242746753926e+01°)
2.13796208950219e+00	(-3.02646530648536e+01dB,-9.07259444223760e+01°)
2.14289060112002e+00	(-3.02446536275039e+01dB,-9.07276180193653e+01°)
2.14783047413050e+00	(-3.02246541927535e+01dB,-9.07292954752414e+01°)
2.15278173472433e+00	(-3.02046547606145e+01dB,-9.07309767989061e+01°)
2.15774440915263e+00	(-3.01846553310989e+01dB,-9.07326619992813e+01°)
2.16271852372698e+00	(-3.01646559042188e+01dB,-9.07343510853097e+01°)
2.16770410481966e+00	(-3.01446564799865e+01dB,-9.07360440659546e+01°)
2.17270117886371e+00	(-3.01246570584142e+01dB,-9.07377409502002e+01°)
2.17770977235312e+00	(-3.01046576395142e+01dB,-9.07394417470512e+01°)
2.18272991184296e+00	(-3.00846582232988e+01dB,-9.07411464655332e+01°)
2.18776162394951e+00	(-3.00646588097804e+01dB,-9.07428551146927e+01°)
2.19280493535041e+00	(-3.00446593989715e+01dB,-9.07445677035970e+01°)
2.19785987278478e+00	(-3.00246599908848e+01dB,-9.07462842413346e+01°)
2.20292646305342e+00	(-3.00046605855326e+01dB,-9.07480047370145e+01°)
2.20800473301886e+00	(-2.99846611829277e+01dB,-9.07497291997673e+01°)
2.21309470960560e+00	(-2.99646617830829e+01dB,-9.07514576387442e+01°)
2.21819641980018e+00	(-2.99446623860107e+01dB,-9.07531900631179e+01°)
2.22330989065136e+00	(-2.99246629917242e+01dB,-9.07549264820821e+01°)
2.22843514927026e+00	(-2.99046636002361e+01dB,-9.07566669048519e+01°)
