Freq.	V(n010)
1.63305194789432e+00	(-2.05328642940144e+01dB,-9.06180999153393e+01°)
1.63681652142779e+00	(-2.05128644716596e+01dB,-9.06195248433138e+01°)
1.64058977319952e+00	(-2.04928646501256e+01dB,-9.06209530565059e+01°)
1.64437172321491e+00	(-2.04728648294161e+01dB,-9.06223845624919e+01°)
1.64816239152549e+00	(-2.04528650095350e+01dB,-9.06238193688652e+01°)
1.65196179822900e+00	(-2.04328651904861e+01dB,-9.06252574832371e+01°)
1.65576996346951e+00	(-2.04128653722732e+01dB,-9.06266989132361e+01°)
1.65958690743754e+00	(-2.03928655549003e+01dB,-9.06281436665086e+01°)
1.66341265037015e+00	(-2.03728657383711e+01dB,-9.06295917507186e+01°)
1.66724721255104e+00	(-2.03528659226896e+01dB,-9.06310431735476e+01°)
1.67109061431069e+00	(-2.03328661078598e+01dB,-9.06324979426951e+01°)
1.67494287602642e+00	(-2.03128662938855e+01dB,-9.06339560658781e+01°)
1.67880401812254e+00	(-2.02928664807707e+01dB,-9.06354175508317e+01°)
1.68267406107045e+00	(-2.02728666685194e+01dB,-9.06368824053086e+01°)
1.68655302538872e+00	(-2.02528668571356e+01dB,-9.06383506370795e+01°)
1.69044093164324e+00	(-2.02328670466232e+01dB,-9.06398222539329e+01°)
1.69433780044731e+00	(-2.02128672369864e+01dB,-9.06412972636757e+01°)
1.69824365246172e+00	(-2.01928674282292e+01dB,-9.06427756741322e+01°)
1.70215850839493e+00	(-2.01728676203556e+01dB,-9.06442574931453e+01°)
1.70608238900310e+00	(-2.01528678133697e+01dB,-9.06457427285757e+01°)
1.71001531509027e+00	(-2.01328680072757e+01dB,-9.06472313883023e+01°)
1.71395730750840e+00	(-2.01128682020776e+01dB,-9.06487234802223e+01°)
1.71790838715757e+00	(-2.00928683977797e+01dB,-9.06502190122510e+01°)
1.72186857498599e+00	(-2.00728685943860e+01dB,-9.06517179923219e+01°)
1.72583789199018e+00	(-2.00528687919008e+01dB,-9.06532204283871e+01°)
1.72981635921508e+00	(-2.00328689903281e+01dB,-9.06547263284167e+01°)
1.73380399775412e+00	(-2.00128691896724e+01dB,-9.06562357003995e+01°)
1.73780082874935e+00	(-1.99928693899378e+01dB,-9.06577485523425e+01°)
1.74180687339159e+00	(-1.99728695911286e+01dB,-9.06592648922714e+01°)
1.74582215292048e+00	(-1.99528697932490e+01dB,-9.06607847282303e+01°)
1.74984668862463e+00	(-1.99328699963034e+01dB,-9.06623080682818e+01°)
1.75388050184174e+00	(-1.99128702002961e+01dB,-9.06638349205073e+01°)
1.75792361395867e+00	(-1.98928704052313e+01dB,-9.06653652930067e+01°)
1.76197604641161e+00	(-1.98728706111136e+01dB,-9.06668991938986e+01°)
1.76603782068614e+00	(-1.98528708179472e+01dB,-9.06684366313204e+01°)
1.77010895831740e+00	(-1.98328710257366e+01dB,-9.06699776134283e+01°)
1.77418948089014e+00	(-1.98128712344861e+01dB,-9.06715221483974e+01°)
1.77827941003890e+00	(-1.97928714442003e+01dB,-9.06730702444214e+01°)
1.78237876744807e+00	(-1.97728716548835e+01dB,-9.06746219097131e+01°)
1.78648757485203e+00	(-1.97528718665404e+01dB,-9.06761771525043e+01°)
1.79060585403527e+00	(-1.97328720791753e+01dB,-9.06777359810458e+01°)
1.79473362683250e+00	(-1.97128722927927e+01dB,-9.06792984036072e+01°)
1.79887091512876e+00	(-1.96928725073974e+01dB,-9.06808644284776e+01°)
1.80301774085954e+00	(-1.96728727229937e+01dB,-9.06824340639648e+01°)
1.80717412601090e+00	(-1.96528729395864e+01dB,-9.06840073183962e+01°)
1.81134009261958e+00	(-1.96328731571799e+01dB,-9.06855842001180e+01°)
1.81551566277311e+00	(-1.96128733757790e+01dB,-9.06871647174961e+01°)
1.81970085860996e+00	(-1.95928735953883e+01dB,-9.06887488789152e+01°)
1.82389570231961e+00	(-1.95728738160124e+01dB,-9.06903366927800e+01°)
1.82810021614272e+00	(-1.95528740376561e+01dB,-9.06919281675140e+01°)
1.83231442237119e+00	(-1.95328742603241e+01dB,-9.06935233115606e+01°)
1.83653834334832e+00	(-1.95128744840211e+01dB,-9.06951221333822e+01°)
1.84077200146893e+00	(-1.94928747087518e+01dB,-9.06967246414612e+01°)
1.84501541917945e+00	(-1.94728749345212e+01dB,-9.06983308442995e+01°)
1.84926861897805e+00	(-1.94528751613339e+01dB,-9.06999407504183e+01°)
1.85353162341478e+00	(-1.94328753891947e+01dB,-9.07015543683590e+01°)
1.85780445509167e+00	(-1.94128756181087e+01dB,-9.07031717066821e+01°)
1.86208713666284e+00	(-1.93928758480805e+01dB,-9.07047927739685e+01°)
1.86637969083464e+00	(-1.93728760791151e+01dB,-9.07064175788184e+01°)
1.87068214036577e+00	(-1.93528763112175e+01dB,-9.07080461298520e+01°)
1.87499450806739e+00	(-1.93328765443926e+01dB,-9.07096784357096e+01°)
1.87931681680324e+00	(-1.93128767786452e+01dB,-9.07113145050513e+01°)
1.88364908948977e+00	(-1.92928770139805e+01dB,-9.07129543465572e+01°)
1.88799134909627e+00	(-1.92728772504035e+01dB,-9.07145979689274e+01°)
1.89234361864495e+00	(-1.92528774879190e+01dB,-9.07162453808821e+01°)
1.89670592121112e+00	(-1.92328777265323e+01dB,-9.07178965911615e+01°)
1.90107827992327e+00	(-1.92128779662484e+01dB,-9.07195516085265e+01°)
1.90546071796322e+00	(-1.91928782070724e+01dB,-9.07212104417576e+01°)
1.90985325856621e+00	(-1.91728784490095e+01dB,-9.07228730996559e+01°)
1.91425592502106e+00	(-1.91528786920647e+01dB,-9.07245395910428e+01°)
1.91866874067026e+00	(-1.91328789362432e+01dB,-9.07262099247599e+01°)
1.92309172891013e+00	(-1.91128791815503e+01dB,-9.07278841096695e+01°)
1.92752491319091e+00	(-1.90928794279912e+01dB,-9.07295621546541e+01°)
1.93196831701689e+00	(-1.90728796755711e+01dB,-9.07312440686167e+01°)
1.93642196394658e+00	(-1.90528799242953e+01dB,-9.07329298604811e+01°)
1.94088587759275e+00	(-1.90328801741691e+01dB,-9.07346195391917e+01°)
1.94536008162263e+00	(-1.90128804251978e+01dB,-9.07363131137132e+01°)
1.94984459975802e+00	(-1.89928806773867e+01dB,-9.07380105930312e+01°)
1.95433945577536e+00	(-1.89728809307413e+01dB,-9.07397119861522e+01°)
1.95884467350596e+00	(-1.89528811852669e+01dB,-9.07414173021033e+01°)
1.96336027683602e+00	(-1.89328814409689e+01dB,-9.07431265499326e+01°)
1.96788628970681e+00	(-1.89128816978528e+01dB,-9.07448397387088e+01°)
1.97242273611482e+00	(-1.88928819559241e+01dB,-9.07465568775219e+01°)
1.97696964011183e+00	(-1.88728822151882e+01dB,-9.07482779754827e+01°)
1.98152702580507e+00	(-1.88528824756507e+01dB,-9.07500030417230e+01°)
1.98609491735734e+00	(-1.88328827373171e+01dB,-9.07517320853958e+01°)
1.99067333898715e+00	(-1.88128830001930e+01dB,-9.07534651156752e+01°)
1.99526231496885e+00	(-1.87928832642840e+01dB,-9.07552021417563e+01°)
1.99986186963271e+00	(-1.87728835295957e+01dB,-9.07569431728560e+01°)
2.00447202736513e+00	(-1.87528837961337e+01dB,-9.07586882182116e+01°)
2.00909281260870e+00	(-1.87328840639038e+01dB,-9.07604372870826e+01°)
2.01372424986236e+00	(-1.87128843329117e+01dB,-9.07621903887493e+01°)
2.01836636368153e+00	(-1.86928846031630e+01dB,-9.07639475325137e+01°)
2.02301917867824e+00	(-1.86728848746635e+01dB,-9.07657087276992e+01°)
2.02768271952125e+00	(-1.86528851474191e+01dB,-9.07674739836508e+01°)
2.03235701093619e+00	(-1.86328854214355e+01dB,-9.07692433097349e+01°)
2.03704207770568e+00	(-1.86128856967185e+01dB,-9.07710167153396e+01°)
2.04173794466950e+00	(-1.85928859732741e+01dB,-9.07727942098750e+01°)
2.04644463672464e+00	(-1.85728862511080e+01dB,-9.07745758027724e+01°)
2.05116217882553e+00	(-1.85528865302263e+01dB,-9.07763615034853e+01°)
2.05589059598411e+00	(-1.85328868106349e+01dB,-9.07781513214887e+01°)
2.06062991326997e+00	(-1.85128870923397e+01dB,-9.07799452662799e+01°)
2.06538015581049e+00	(-1.84928873753468e+01dB,-9.07817433473776e+01°)
2.07014134879101e+00	(-1.84728876596622e+01dB,-9.07835455743231e+01°)
2.07491351745487e+00	(-1.84528879452919e+01dB,-9.07853519566791e+01°)
2.07969668710366e+00	(-1.84328882322420e+01dB,-9.07871625040309e+01°)
2.08449088309725e+00	(-1.84128885205187e+01dB,-9.07889772259857e+01°)
2.08929613085400e+00	(-1.83928888101280e+01dB,-9.07907961321727e+01°)
2.09411245585086e+00	(-1.83728891010762e+01dB,-9.07926192322439e+01°)
2.09893988362349e+00	(-1.83528893933695e+01dB,-9.07944465358729e+01°)
2.10377843976644e+00	(-1.83328896870140e+01dB,-9.07962780527563e+01°)
2.10862814993325e+00	(-1.83128899820160e+01dB,-9.07981137926126e+01°)
2.11348903983661e+00	(-1.82928902783819e+01dB,-9.07999537651829e+01°)
2.11836113524847e+00	(-1.82728905761179e+01dB,-9.08017979802309e+01°)
2.12324446200018e+00	(-1.82528908752304e+01dB,-9.08036464475428e+01°)
2.12813904598267e+00	(-1.82328911757257e+01dB,-9.08054991769274e+01°)
2.13304491314654e+00	(-1.82128914776103e+01dB,-9.08073561782161e+01°)
2.13796208950219e+00	(-1.81928917808906e+01dB,-9.08092174612630e+01°)
2.14289060112002e+00	(-1.81728920855730e+01dB,-9.08110830359450e+01°)
2.14783047413050e+00	(-1.81528923916641e+01dB,-9.08129529121619e+01°)
2.15278173472433e+00	(-1.81328926991703e+01dB,-9.08148270998362e+01°)
2.15774440915263e+00	(-1.81128930080983e+01dB,-9.08167056089136e+01°)
2.16271852372698e+00	(-1.80928933184545e+01dB,-9.08185884493623e+01°)
2.16770410481966e+00	(-1.80728936302457e+01dB,-9.08204756311739e+01°)
2.17270117886371e+00	(-1.80528939434785e+01dB,-9.08223671643630e+01°)
2.17770977235312e+00	(-1.80328942581595e+01dB,-9.08242630589674e+01°)
2.18272991184296e+00	(-1.80128945742954e+01dB,-9.08261633250479e+01°)
2.18776162394951e+00	(-1.79928948918930e+01dB,-9.08280679726886e+01°)
2.19280493535041e+00	(-1.79728952109591e+01dB,-9.08299770119970e+01°)
2.19785987278478e+00	(-1.79528955315004e+01dB,-9.08318904531038e+01°)
2.20292646305342e+00	(-1.79328958535239e+01dB,-9.08338083061634e+01°)
2.20800473301886e+00	(-1.79128961770363e+01dB,-9.08357305813532e+01°)
2.21309470960560e+00	(-1.78928965020445e+01dB,-9.08376572888744e+01°)
2.21819641980018e+00	(-1.78728968285555e+01dB,-9.08395884389518e+01°)
2.22330989065136e+00	(-1.78528971565762e+01dB,-9.08415240418336e+01°)
2.22843514927026e+00	(-1.78328974861137e+01dB,-9.08434641077919e+01°)
