Freq.	V(n002)
1.00000000000000e+00	(4.33209031979527e-02dB,-1.58399995964485e-02°)
1.00230523807790e+00	(4.33209016658234e-02dB,-1.58765145648051e-02°)
1.00461579027839e+00	(4.33209001266205e-02dB,-1.59131137088443e-02°)
1.00693166885180e+00	(4.33208985803170e-02dB,-1.59497972226109e-02°)
1.00925288607668e+00	(4.33208970268727e-02dB,-1.59865653005971e-02°)
1.01157945425990e+00	(4.33208954662588e-02dB,-1.60234181377436e-02°)
1.01391138573668e+00	(4.33208938984427e-02dB,-1.60603559294402e-02°)
1.01624869287070e+00	(4.33208923233878e-02dB,-1.60973788715274e-02°)
1.01859138805412e+00	(4.33208907410617e-02dB,-1.61344871602969e-02°)
1.02093948370768e+00	(4.33208891514335e-02dB,-1.61716809924931e-02°)
1.02329299228075e+00	(4.33208875544707e-02dB,-1.62089605653139e-02°)
1.02565192625141e+00	(4.33208859501330e-02dB,-1.62463260764117e-02°)
1.02801629812647e+00	(4.33208843383934e-02dB,-1.62837777238946e-02°)
1.03038612044162e+00	(4.33208827192117e-02dB,-1.63213157063274e-02°)
1.03276140576140e+00	(4.33208810925572e-02dB,-1.63589402227327e-02°)
1.03514216667934e+00	(4.33208794583915e-02dB,-1.63966514725916e-02°)
1.03752841581801e+00	(4.33208778166877e-02dB,-1.64344496558454e-02°)
1.03992016582906e+00	(4.33208761673998e-02dB,-1.64723349728962e-02°)
1.04231742939330e+00	(4.33208745105048e-02dB,-1.65103076246080e-02°)
1.04472021922080e+00	(4.33208728459604e-02dB,-1.65483678123079e-02°)
1.04712854805090e+00	(4.33208711737340e-02dB,-1.65865157377871e-02°)
1.04954242865232e+00	(4.33208694937853e-02dB,-1.66247516033019e-02°)
1.05196187382322e+00	(4.33208678060874e-02dB,-1.66630756115750e-02°)
1.05438689639126e+00	(4.33208661105962e-02dB,-1.67014879657963e-02°)
1.05681750921366e+00	(4.33208644072810e-02dB,-1.67399888696241e-02°)
1.05925372517729e+00	(4.33208626960996e-02dB,-1.67785785271864e-02°)
1.06169555719872e+00	(4.33208609770232e-02dB,-1.68172571430813e-02°)
1.06414301822431e+00	(4.33208592500114e-02dB,-1.68560249223791e-02°)
1.06659612123026e+00	(4.33208575150260e-02dB,-1.68948820706223e-02°)
1.06905487922266e+00	(4.33208557720343e-02dB,-1.69338287938278e-02°)
1.07151930523760e+00	(4.33208540209978e-02dB,-1.69728652984868e-02°)
1.07398941234124e+00	(4.33208522618764e-02dB,-1.70119917915670e-02°)
1.07646521362983e+00	(4.33208504946373e-02dB,-1.70512084805130e-02°)
1.07894672222983e+00	(4.33208487192403e-02dB,-1.70905155732477e-02°)
1.08143395129794e+00	(4.33208469356509e-02dB,-1.71299132781730e-02°)
1.08392691402120e+00	(4.33208451438248e-02dB,-1.71694018041717e-02°)
