;Scopy version,8ade0b5a
;Exported on,Thursday April 03/04/2025
;Device,M2K
;Nr of samples,1000
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
197,24.0093,-0.0340317,-0.32657
198,24.3999,-0.0348986,-0.335901
199,24.7967,-0.0351651,-0.33844
200,25.2,-0.0351617,-0.345899
201,25.6099,-0.0346762,-0.353956
202,26.0265,-0.0345609,-0.354493
203,26.4498,-0.0345349,-0.355131
204,26.88,-0.0351588,-0.361962
205,27.3172,-0.0347773,-0.363903
206,27.7615,-0.0348776,-0.376336
207,28.2131,-0.0352886,-0.380945
208,28.672,-0.0352284,-0.399907
209,29.1383,-0.036049,-0.391683
210,29.6123,-0.0350924,-0.402415
211,30.0939,-0.0360783,-0.405239
212,30.5834,-0.0351771,-0.414538
213,31.0808,-0.0354086,-0.424963
214,31.5864,-0.0357714,-0.42824
215,32.1001,-0.0351216,-0.441332
216,32.6222,-0.0354327,-0.446476
217,33.1528,-0.0352068,-0.452092
218,33.6921,-0.0356599,-0.458032
219,34.2401,-0.036787,-0.462893
220,34.797,-0.0360215,-0.472903
221,35.363,-0.0359354,-0.480016
222,35.9381,-0.0358376,-0.487011
223,36.5227,-0.0365095,-0.495575
224,37.1167,-0.0357078,-0.504777
225,37.7204,-0.0369467,-0.510012
226,38.334,-0.0368925,-0.516987
227,38.9575,-0.0372392,-0.524586
228,39.5911,-0.037561,-0.537905
229,40.2351,-0.0374706,-0.541552
230,40.8895,-0.0368097,-0.551255
231,41.5546,-0.0369104,-0.564186
232,42.2304,-0.0374018,-0.567589
233,42.9173,-0.0374661,-0.576697
234,43.6154,-0.037126,-0.589826
235,44.3248,-0.0368993,-0.60086
236,45.0457,-0.037656,-0.605061
237,45.7784,-0.0376361,-0.614402
238,46.523,-0.0372871,-0.625109
239,47.2797,-0.0371783,-0.636676
240,48.0487,-0.0377731,-0.643132
241,48.8302,-0.0378315,-0.655801
242,49.6244,-0.037333,-0.668876
243,50.4316,-0.0378043,-0.676977
244,51.2519,-0.0387571,-0.684732
245,52.0855,-0.0382516,-0.695001
246,52.9327,-0.0391805,-0.71178
247,53.7936,-0.0381699,-0.722881
248,54.6686,-0.0392721,-0.733874
249,55.5578,-0.0388876,-0.742829
250,56.4614,-0.038947,-0.755672
251,57.3798,-0.0402302,-0.763993
252,58.3131,-0.0392583,-0.781026
253,59.2615,-0.0394988,-0.792313
254,60.2254,-0.0398593,-0.806121
255,61.205,-0.0398323,-0.81076
256,62.2005,-0.0396206,-0.831481
257,63.2122,-0.0397565,-0.843471
258,64.2403,-0.0390775,-0.858766
259,65.2852,-0.0392815,-0.870709
260,66.3471,-0.0395244,-0.886217
261,67.4262,-0.0402684,-0.90009
262,68.5229,-0.0410648,-0.912827
263,69.6374,-0.0399074,-0.922475
264,70.7701,-0.0415933,-0.945383
265,71.9212,-0.040224,-0.952913
266,73.091,-0.0410147,-0.966813
267,74.2798,-0.0414785,-0.978629
268,75.488,-0.0410933,-0.999024
269,76.7158,-0.0407616,-1.02338
270,77.9636,-0.0412688,-1.02927
271,79.2317,-0.0411543,-1.05759
272,80.5204,-0.042683,-1.07111
273,81.8301,-0.0431923,-1.08452
274,83.161,-0.0426086,-1.10472
275,84.5137,-0.0422901,-1.11063
276,85.8883,-0.043924,-1.1423
277,87.2853,-0.0440493,-1.16704
278,88.705,-0.0425959,-1.17866
279,90.1478,-0.0433352,-1.18999
280,91.614,-0.0428354,-1.2144
281,93.1041,-0.0435361,-1.23806
282,94.6185,-0.0428721,-1.24341
283,96.1575,-0.044209,-1.27311
284,97.7215,-0.0460687,-1.29041
285,99.3109,-0.0441449,-1.31068
286,100.926,-0.0453426,-1.33149
287,102.568,-0.0439391,-1.3534
288,104.236,-0.045942,-1.37431
289,105.931,-0.0471954,-1.39007
290,107.654,-0.0463759,-1.41632
291,109.405,-0.0463757,-1.45071
292,111.185,-0.0466463,-1.46266
293,112.993,-0.0496461,-1.49352
294,114.831,-0.0475941,-1.5111
295,116.699,-0.0467753,-1.54342
296,118.597,-0.0458822,-1.55069
297,120.526,-0.0481248,-1.57937
298,122.486,-0.046499,-1.60972
299,124.479,-0.0487444,-1.64903
300,126.503,-0.0487672,-1.65305
301,128.561,-0.0509612,-1.68719
302,130.652,-0.0499696,-1.70906
303,132.777,-0.0494346,-1.75266
304,134.937,-0.0498261,-1.76943
305,137.131,-0.0515859,-1.81464
306,139.362,-0.0486855,-1.82063
307,141.629,-0.0514859,-1.8556
308,143.932,-0.055068,-1.86357
309,146.273,-0.0482619,-1.90868
310,148.652,-0.0527719,-1.92413
311,151.07,-0.0531943,-1.96293
312,153.528,-0.0543332,-1.99893
313,156.025,-0.0521536,-2.03327
314,158.562,-0.0542747,-2.06476
315,161.141,-0.0545319,-2.09656
316,163.762,-0.0536675,-2.13383
317,166.426,-0.0553683,-2.17199
318,169.133,-0.0556488,-2.21169
319,171.884,-0.0546319,-2.22813
320,174.68,-0.0584417,-2.28066
321,177.521,-0.0535525,-2.33114
322,180.408,-0.0520944,-2.33475
323,183.343,-0.0582818,-2.38117
324,186.325,-0.0558065,-2.41814
325,189.355,-0.0574661,-2.42522
326,192.435,-0.0650245,-2.51059
327,195.565,-0.060409,-2.52124
328,198.746,-0.0554599,-2.56967
329,201.979,-0.0602039,-2.61743
330,205.264,-0.0637733,-2.67826
331,208.602,-0.0621073,-2.74548
332,211.995,-0.0616243,-2.72976
333,215.443,-0.0633896,-2.73838
334,218.948,-0.0609493,-2.83658
335,222.509,-0.0738361,-2.8603
336,226.128,-0.0680602,-2.95363
337,229.806,-0.0668395,-2.96551
338,233.544,-0.0718912,-3.05517
339,237.342,-0.0669822,-3.05082
340,241.203,-0.0592482,-3.09544
341,245.126,-0.0741514,-3.20132
342,249.113,-0.073585,-3.203
343,253.165,-0.0670975,-3.19219
344,257.283,-0.0747957,-3.26129
345,261.467,-0.0741681,-3.32541
346,265.72,-0.0766629,-3.43224
347,270.042,-0.0727739,-3.47755
348,274.434,-0.0802141,-3.6058
349,278.898,-0.0866311,-3.5712
350,283.434,-0.068601,-3.65855
351,288.044,-0.0802102,-3.65353
352,292.729,-0.0762455,-3.72724
353,297.491,-0.0768055,-3.81635
354,302.329,-0.0820411,-3.86557
355,307.247,-0.0817867,-3.95156
356,312.244,-0.0846276,-4.00227
357,317.323,-0.0854961,-4.07058
358,322.484,-0.0865958,-4.13791
359,327.729,-0.08659,-4.1948
360,333.06,-0.0875576,-4.26942
361,338.477,-0.0886928,-4.32516
362,343.983,-0.0884633,-4.41462
363,349.578,-0.0977183,-4.46337
364,355.263,-0.0857525,-4.53979
365,361.042,-0.0932116,-4.68033
366,366.914,-0.088763,-4.75932
367,372.882,-0.111134,-4.70529
368,378.947,-0.117314,-4.78681
369,385.111,-0.0777251,-4.89483
370,391.375,-0.105909,-5.01295
371,397.74,-0.102403,-5.01481
372,404.21,-0.0924233,-5.18584
373,410.784,-0.113347,-5.09987
374,417.466,-0.118523,-5.14797
375,424.256,-0.112087,-5.38661
376,431.156,-0.101452,-5.52662
377,438.169,-0.134337,-5.65418
378,445.296,-0.145363,-5.62579
379,452.539,-0.127666,-5.77487
380,459.899,-0.102803,-5.80755
381,467.38,-0.136369,-6.1216
382,474.981,-0.13034,-6.07401
383,482.707,-0.112617,-6.06272
384,490.558,-0.151467,-6.38829
385,498.537,-0.139089,-6.35944
386,506.646,-0.153483,-6.45397
387,514.887,-0.131075,-6.62635
388,523.261,-0.146772,-6.57634
389,531.772,-0.16182,-6.80366
390,540.422,-0.147679,-6.84946
391,549.212,-0.132739,-7.00924
392,558.145,-0.162466,-6.98136
393,567.223,-0.16115,-7.08466
394,576.449,-0.145575,-7.17996
395,585.825,-0.165324,-7.46344
396,595.353,-0.165889,-7.35723
397,605.037,-0.163646,-7.64687
398,614.878,-0.194525,-7.80287
399,624.879,-0.175689,-7.88679
400,635.043,-0.180941,-8.16171
401,645.372,-0.183235,-8.1351
402,655.869,-0.17511,-8.42798
403,666.536,-0.190613,-8.40122
404,677.378,-0.217378,-8.58568
405,688.395,-0.19604,-8.63202
406,699.592,-0.181129,-8.69929
407,710.971,-0.218457,-8.97039
408,722.535,-0.217008,-8.95023
409,734.287,-0.235303,-9.13963
410,746.23,-0.22477,-9.35525
411,758.368,-0.24777,-9.37636
412,770.703,-0.245164,-9.6637
413,783.238,-0.210539,-9.77116
414,795.978,-0.233829,-9.87091
415,808.924,-0.24965,-10.0617
416,822.082,-0.247196,-10.4805
417,835.453,-0.272167,-10.5456
418,849.042,-0.268308,-10.4418
419,862.851,-0.290992,-10.8306
420,876.886,-0.262664,-10.8755
421,891.148,-0.253806,-10.9721
422,905.643,-0.274605,-11.2612
423,920.373,-0.302497,-11.3969
424,935.343,-0.305081,-11.3772
425,950.557,-0.316597,-11.8147
426,966.017,-0.312292,-11.8949
427,981.73,-0.32357,-11.9159
428,997.698,-0.341581,-12.3524
429,1013.93,-0.353656,-12.5385
430,1030.42,-0.346802,-12.7181
431,1047.18,-0.375753,-12.9102
432,1064.21,-0.365116,-13.0925
433,1081.52,-0.393633,-13.2726
434,1099.11,-0.382402,-13.4993
435,1116.99,-0.375484,-13.6291
436,1135.15,-0.404012,-13.9524
437,1153.62,-0.425944,-14.1803
438,1172.38,-0.410273,-14.2889
439,1191.45,-0.429839,-14.5657
440,1210.83,-0.424194,-14.832
441,1230.52,-0.453047,-15.1067
442,1250.54,-0.462849,-15.4115
443,1270.88,-0.488188,-15.4902
444,1291.55,-0.507448,-15.5748
445,1312.56,-0.494664,-15.9874
446,1333.91,-0.495718,-16.0278
447,1355.6,-0.530473,-16.5385
448,1377.65,-0.545209,-16.6338
449,1400.06,-0.561078,-16.7204
450,1422.83,-0.584595,-17.0808
451,1445.97,-0.575398,-17.475
452,1469.49,-0.59911,-17.6569
453,1493.39,-0.577731,-17.98
454,1517.68,-0.66038,-18.2963
455,1542.37,-0.660713,-18.3322
456,1567.46,-0.666844,-18.5852
457,1592.95,-0.658411,-18.9398
458,1618.86,-0.708316,-19.4628
459,1645.19,-0.733175,-19.4615
460,1671.95,-0.704766,-19.8323
461,1699.14,-0.718942,-20.0874
462,1726.78,-0.730773,-20.3669
463,1754.87,-0.834048,-20.9915
464,1783.41,-0.805759,-21.0776
465,1812.42,-0.851645,-21.4328
466,1841.9,-0.833192,-21.8343
467,1871.86,-0.897779,-21.6584
468,1902.3,-0.894711,-22.235
469,1933.24,-0.941404,-22.7628
470,1964.69,-0.991496,-23.1313
471,1996.64,-0.968646,-23.1736
472,2029.12,-0.996063,-23.8393
473,2062.12,-0.977238,-23.5386
474,2095.66,-1.03589,-24.43
475,2129.75,-1.1449,-24.6616
476,2164.39,-1.09649,-25.1132
477,2199.59,-1.20756,-25.2076
478,2235.37,-1.1419,-25.8221
479,2271.73,-1.19033,-25.9254
480,2308.68,-1.27059,-26.1252
481,2346.23,-1.26456,-26.5222
482,2384.39,-1.25507,-27.5226
483,2423.17,-1.32957,-27.0348
484,2462.59,-1.35348,-27.6062
485,2502.64,-1.4739,-28.0562
486,2543.35,-1.48826,-28.4871
487,2584.71,-1.44072,-28.6065
488,2626.75,-1.50094,-29.3281
489,2669.48,-1.43196,-29.7322
490,2712.9,-1.54059,-29.4706
491,2757.02,-1.56469,-30.6746
492,2801.87,-1.60268,-30.8281
493,2847.44,-1.66142,-31.2083
494,2893.75,-1.73946,-31.4454
495,2940.82,-1.77689,-31.9274
496,2988.65,-1.91513,-32.815
497,3037.26,-1.90972,-32.0507
498,3086.66,-1.79542,-33.1418
499,3136.87,-2.06219,-33.4351
500,3187.89,-2.01222,-34.6454
501,3239.74,-2.10682,-34.9809
502,3292.44,-2.01702,-34.2199
503,3345.99,-2.21419,-35.8465
504,3400.41,-2.33393,-35.6021
505,3455.72,-2.26618,-36.9327
506,3511.93,-2.33919,-35.4041
507,3569.05,-2.37484,-36.9146
508,3627.1,-2.42844,-37.4008
509,3686.1,-2.46649,-37.3138
510,3746.05,-2.60551,-37.9551
511,3806.98,-2.67021,-38.9561
512,3868.9,-2.65129,-39.832
513,3931.83,-2.84477,-38.6987
514,3995.78,-2.7681,-39.8019
515,4060.77,-2.87419,-39.9193
516,4126.82,-2.98594,-40.262
517,4193.94,-2.80764,-40.7966
518,4262.16,-2.82617,-41.5611
519,4331.48,-3.10671,-42.2091
520,4401.94,-3.16299,-41.5736
521,4473.53,-3.23039,-41.5946
522,4546.3,-3.16577,-44.3309
523,4620.24,-3.34645,-43.1277
524,4695.39,-3.28955,-44.3832
525,4771.76,-3.63015,-43.172
526,4849.37,-3.65314,-45.1431
527,4928.25,-3.50905,-45.7578
528,5008.41,-3.82255,-45.7973
529,5089.87,-3.74274,-45.8551
530,5172.66,-3.76189,-46.3412
531,5256.79,-3.96303,-46.8919
532,5342.29,-3.92879,-47.0479
533,5429.19,-4.02159,-47.8173
534,5517.49,-4.13716,-48.4061
535,5607.23,-4.33083,-49.328
536,5698.44,-4.41484,-49.0214
537,5791.12,-4.57573,-49.7094
538,5885.32,-4.53385,-49.9579
539,5981.04,-4.53914,-50.8391
540,6078.32,-4.70982,-50.9017
541,6177.19,-4.79438,-50.1603
542,6277.66,-4.88817,-51.7277
543,6379.77,-5.09486,-51.4051
544,6483.53,-5.02037,-52.3593
545,6588.99,-5.06292,-51.9902
546,6696.16,-5.21662,-52.837
547,6805.07,-5.36589,-54.2546
548,6915.76,-5.42933,-53.6091
549,7028.24,-5.5752,-55.0149
550,7142.56,-5.63241,-54.459
551,7258.73,-5.82409,-55.3131
552,7376.8,-5.85876,-55.4929
553,7496.78,-5.94596,-55.9937
554,7618.72,-6.0289,-55.1316
555,7742.64,-6.08872,-56.3039
556,7868.57,-6.35891,-56.8218
557,7996.55,-6.31757,-56.9821
558,8126.62,-6.32926,-57.7184
559,8258.8,-6.56814,-58.3938
560,8393.13,-6.62731,-58.3141
561,8529.64,-6.71188,-59.3355
562,8668.38,-6.80311,-59.0252
563,8809.37,-6.90784,-59.0417
564,8952.66,-6.86398,-59.4257
565,9098.27,-7.13516,-60.725
566,9246.26,-7.20039,-60.1463
567,9396.65,-7.39116,-59.3922
568,9549.49,-7.28743,-60.1715
569,9704.81,-7.56158,-61.1407
570,9862.66,-7.67845,-60.2538
571,10023.1,-7.77096,-61.3736
572,10186.1,-7.84654,-62.0283
573,10351.8,-7.9749,-61.7748
574,10520.2,-8.08516,-62.4272
575,10691.3,-8.17139,-62.2914
576,10865.2,-8.30608,-63.0959
577,11041.9,-8.43582,-63.8272
578,11221.5,-8.52175,-63.5377
579,11404,-8.66013,-63.6373
580,11589.5,-8.76928,-64.506
581,11778,-8.8665,-64.5824
582,11969.6,-8.92232,-64.2951
583,12164.2,-9.04,-65.0622
584,12362.1,-9.20796,-65.2542
585,12563.2,-9.32092,-65.5121
586,12767.5,-9.36009,-65.6472
587,12975.2,-9.52011,-66.0742
588,13186.2,-9.6476,-66.8121
589,13400.7,-9.73508,-66.5847
590,13618.7,-9.89681,-66.2602
591,13840.2,-10.0119,-66.7578
592,14065.3,-10.1004,-67.2063
593,14294,-10.1307,-67.9633
594,14526.5,-10.2591,-67.7259
595,14762.8,-10.4006,-67.8983
596,15002.9,-10.6019,-68.1761
597,15247,-10.7077,-68.5749
598,15495,-10.799,-68.7845
599,15747,-10.9211,-68.9924
600,16003.1,-10.981,-69.9454
601,16263.4,-11.2795,-69.1435
602,16527.9,-11.2699,-69.635
603,16796.7,-11.3808,-69.8738
604,17069.9,-11.5159,-69.8996
605,17347.6,-11.667,-70.3229
606,17629.8,-11.6895,-70.3084
607,17916.5,-11.8184,-71.1813
608,18207.9,-11.9431,-71.6398
609,18504.1,-12.1146,-71.1415
610,18805,-12.2565,-70.9437
611,19110.9,-12.4404,-71.7747
612,19421.7,-12.5688,-70.8362
613,19737.6,-12.5481,-72.0517
614,20058.7,-12.6607,-72.7107
615,20384.9,-12.8376,-72.3266
616,20716.5,-13.0347,-72.103
617,21053.5,-13.217,-71.9564
618,21395.9,-13.1111,-72.6743
619,21743.9,-13.2467,-71.8036
620,22097.6,-13.4607,-72.4531
621,22457,-13.5575,-73.2991
622,22822.2,-13.5868,-72.9144
623,23193.5,-13.85,-73.5632
624,23570.7,-14.0536,-73.0259
625,23954.1,-13.948,-73.8807
626,24343.7,-14.1867,-73.8632
627,24739.6,-14.4617,-73.9185
628,25142,-14.3395,-74.9356
629,25551,-14.4803,-74.6693
630,25966.6,-14.6529,-74.6547
631,26388.9,-14.9494,-75.0853
632,26818.1,-14.8894,-75.7694
633,27254.3,-15.0317,-75.6652
634,27697.6,-15.1129,-75.2631
635,28148.1,-15.2908,-75.4392
636,28606,-15.4735,-76.7996
637,29071.2,-15.3499,-75.3848
638,29544.1,-15.7831,-76.5114
639,30024.6,-15.8878,-75.2311
640,30513,-15.787,-76.5481
641,31009.3,-16.0714,-76.9142
642,31513.6,-16.2295,-76.8483
643,32026.2,-16.3913,-76.1573
644,32547.1,-16.5035,-76.9454
645,33076.5,-16.6123,-77.2419
646,33614.5,-16.7658,-77.2709
647,34161.2,-16.7339,-75.8658
648,34716.9,-17.0619,-76.5514
649,35281.5,-16.8298,-77.1652
650,35855.4,-17.3593,-77.7936
651,36438.6,-17.523,-76.7528
652,37031.3,-17.4092,-77.3625
653,37633.6,-17.4958,-77.6938
654,38245.7,-17.701,-77.0528
655,38867.8,-17.6922,-78.467
656,39500,-18.1116,-77.4213
657,40142.4,-17.8995,-76.425
658,40795.3,-18.1585,-77.9097
659,41458.9,-18.2172,-78.34
660,42133.2,-18.2544,-78.4846
661,42818.5,-18.3938,-77.0001
662,43515,-18.7203,-80.3409
663,44222.7,-18.8159,-78.9579
664,44942,-18.7931,-77.5938
665,45673,-19.3283,-78.7182
666,46415.9,-19.1708,-78.441
667,47170.8,-19.4636,-78.7433
668,47938.1,-19.3622,-77.1009
669,48717.8,-19.5422,-79.027
670,49510.2,-19.8199,-78.3599
671,50315.5,-19.9498,-78.4851
672,51133.9,-19.9331,-78.794
673,51965.6,-19.9603,-78.3883
674,52810.8,-20.115,-79.9245
675,53669.8,-20.329,-78.5917
676,54542.7,-20.6145,-79.9534
677,55429.9,-20.5493,-79.4252
678,56331.4,-20.7422,-78.388
679,57247.7,-20.8197,-80.0261
680,58178.8,-21.0289,-80.5581
681,59125.1,-21.214,-79.9072
682,60086.8,-21.0922,-79.6104
683,61064.1,-21.4493,-79.1648
684,62057.3,-21.3676,-79.7057
685,63066.7,-21.5298,-80.6476
686,64092.4,-21.8424,-79.7229
687,65134.9,-21.8563,-80.9357
688,66194.3,-21.8993,-80.5196
689,67271,-22.211,-80.3753
690,68365.2,-22.3806,-79.9581
691,69477.1,-22.3267,-79.9951
692,70607.2,-22.5047,-79.1806
693,71755.6,-22.6325,-80.3588
694,72922.7,-22.8257,-79.1464
695,74108.8,-22.924,-79.7847
696,75314.2,-23.1335,-79.7196
697,76539.2,-23.1095,-79.9459
698,77784.1,-23.3347,-80.5754
699,79049.3,-23.4178,-81.5436
700,80335,-23.4839,-80.1282
701,81641.7,-23.5794,-81.4484
702,82969.6,-23.7837,-80.1105
703,84319.1,-23.9678,-80.7482
704,85690.6,-24.2741,-80.543
705,87084.3,-24.2754,-81.5849
706,88500.7,-24.3895,-80.4151
707,89940.2,-24.5731,-79.9464
708,91403.1,-24.7384,-80.1003
709,92889.8,-24.7039,-81.4561
710,94400.6,-24.7611,-81.4064
711,95936.1,-25.1442,-80.8802
712,97496.5,-25.1022,-81.549
713,99082.3,-25.4067,-81.0956
714,100694,-25.3654,-80.5452
715,102332,-25.5062,-80.575
716,103996,-25.6228,-81.0406
717,105688,-25.7725,-81.2808
718,107407,-25.8815,-80.9185
719,109154,-25.9515,-81.1075
