;Scopy version,8ade0b5a
;Exported on,Thursday April 03/04/2025
;Device,M2K
;Nr of samples,1000
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
0,1,-0.0718776,-0.737661
1,1.01627,-0.0491022,0.401017
2,1.03279,-0.0423226,-0.532845
3,1.04959,-0.0436436,0.773156
4,1.06666,-0.0272703,0.53699
5,1.08401,-0.0343134,0.50493
6,1.10165,-0.0254341,0.574437
7,1.11956,-0.0264214,0.533623
8,1.13777,-0.0494988,0.469034
9,1.15628,-0.0732389,0.679089
10,1.17509,-0.044799,-0.619834
11,1.1942,-0.0503639,-0.82191
12,1.21362,-0.0426429,0.439257
13,1.23336,-0.0481301,-0.570626
14,1.25342,-0.0486606,-0.750047
15,1.27381,-0.0468617,0.630692
16,1.29453,-0.0286994,-0.335347
17,1.31559,-0.0293897,-0.342435
18,1.33698,-0.0235605,-0.901414
19,1.35873,-0.0248373,-0.0776333
20,1.38083,-0.0329844,-0.200147
21,1.40329,-0.0382753,-0.524461
22,1.42611,-0.0401516,-0.536812
23,1.44931,-0.0378174,-1.5332
24,1.47288,-0.0421698,-1.77908
25,1.49684,-0.0487084,-2.59847
26,1.52119,-0.0287314,-0.459496
27,1.54593,-0.0546198,-0.722241
28,1.57107,-0.0421647,-0.789042
29,1.59663,-0.0430942,-1.02918
30,1.6226,-0.0341605,-0.399809
31,1.64899,-0.0471076,-0.37559
32,1.67581,-0.0504018,-0.524943
33,1.70307,-0.0448274,0.261779
34,1.73077,-0.0445698,0.18079
35,1.75892,-0.0586455,0.155257
36,1.78753,-0.042728,0.166041
37,1.8166,-0.0545247,0.156779
38,1.84615,-0.0639193,0.0538708
39,1.87617,-0.0616209,0.190931
40,1.90669,-0.0717237,-0.140982
41,1.9377,-0.0755982,0.127458
42,1.96922,-0.0481163,0.174835
43,2.00125,-0.0665338,0.0284068
44,2.0338,-0.0583429,0.137586
45,2.06688,-0.0656431,-0.0104812
46,2.1005,-0.061804,0.103135
47,2.13466,-0.0595326,-0.227039
48,2.16938,-0.0521756,-0.00740733
49,2.20467,-0.0697304,-0.288465
50,2.24053,-0.0518964,0.218844
51,2.27697,-0.0550319,-0.0201529
52,2.31401,-0.0522363,-0.0356475
53,2.35164,-0.047073,0.00253921
54,2.38989,-0.0667798,-0.41843
55,2.42876,-0.0649257,-0.292059
56,2.46827,-0.0486871,0.0619788
57,2.50842,-0.0505318,0.0601857
58,2.54921,-0.057267,-0.324826
59,2.59068,-0.0598157,-0.598252
60,2.63282,-0.0467178,0.0453392
61,2.67564,-0.047736,-0.0530222
62,2.71916,-0.0448669,-0.0560311
63,2.76339,-0.0386453,0.108049
64,2.80833,-0.0423197,-0.050701
65,2.85401,-0.0437974,0.0259094
66,2.90043,-0.0466724,0.0754618
67,2.94761,-0.0494208,-0.0746622
68,2.99555,-0.0502755,0.110369
69,3.04427,-0.0485819,0.122489
70,3.09379,-0.0470851,0.0620827
71,3.14411,-0.047764,0.0792996
72,3.19525,-0.0488576,-0.165976
73,3.24722,-0.0520608,-0.187041
74,3.30003,-0.0465405,0.0763867
75,3.35371,-0.0450228,-0.0460493
76,3.40826,-0.044439,0.0590336
77,3.46369,-0.051842,-0.34983
78,3.52003,-0.0509903,-3.1657e-05
79,3.57729,-0.0455495,-0.140688
80,3.63547,-0.0484782,-0.08029
81,3.6946,-0.0473098,0.036408
82,3.75469,-0.0469197,-0.128106
83,3.81576,-0.0471422,-0.0624236
84,3.87783,-0.0511063,-0.126531
85,3.9409,-0.0536518,-0.243281
86,4.005,-0.0479107,-0.153013
87,4.07014,-0.0514596,-0.363362
88,4.13634,-0.0445337,-0.0330867
89,4.20362,-0.0480746,-0.113044
90,4.27199,-0.0537914,-0.164717
91,4.34148,-0.0509736,-0.168526
92,4.41209,-0.0528206,-0.146596
93,4.48386,-0.0517119,-0.169527
94,4.55679,-0.0486609,-0.195567
95,4.6309,-0.0490893,-0.256065
96,4.70622,-0.0468048,-0.246859
97,4.78277,-0.0503147,-0.206537
98,4.86056,-0.0490554,-0.192198
99,4.93962,-0.0500594,-0.262612
100,5.01997,-0.0482011,-0.153518
101,5.10162,-0.0477091,-0.177502
102,5.18459,-0.0504584,-0.276878
103,5.26892,-0.0501622,-0.197137
104,5.35462,-0.0470443,-0.235608
105,5.44171,-0.0504094,-0.274589
106,5.53022,-0.048177,-0.194662
107,5.62017,-0.0488112,-0.223933
108,5.71159,-0.049996,-0.228641
109,5.80449,-0.0474702,-0.236714
110,5.8989,-0.0491176,-0.256548
111,5.99484,-0.0479607,-0.241999
112,6.09235,-0.0518165,-0.2917
113,6.19144,-0.0511375,-0.267478
114,6.29215,-0.0502838,-0.308059
115,6.39449,-0.0519857,-0.274528
116,6.4985,-0.0518512,-0.20374
117,6.60419,-0.0493276,-0.220388
118,6.71161,-0.050698,-0.22277
119,6.82078,-0.0514902,-0.322343
120,6.93172,-0.0502305,-0.258477
121,7.04446,-0.0501601,-0.270612
122,7.15904,-0.0517509,-0.299391
123,7.27548,-0.0484639,-0.306172
124,7.39382,-0.0492698,-0.318683
125,7.51408,-0.0533764,-0.282972
126,7.6363,-0.0518678,-0.304969
127,7.7605,-0.0504687,-0.306136
128,7.88673,-0.0496722,-0.34308
129,8.01501,-0.0496445,-0.321471
130,8.14537,-0.0504037,-0.30338
131,8.27786,-0.0521426,-0.348141
132,8.4125,-0.0507999,-0.330805
133,8.54933,-0.0520804,-0.305055
134,8.68838,-0.0494079,-0.333217
135,8.8297,-0.0510588,-0.3557
136,8.97332,-0.050835,-0.34919
137,9.11927,-0.0500289,-0.350217
138,9.26759,-0.0522736,-0.374561
139,9.41833,-0.0500008,-0.376996
140,9.57152,-0.0522868,-0.368603
141,9.7272,-0.0522401,-0.376669
142,9.88542,-0.0517591,-0.391754
143,10.0462,-0.0511797,-0.408948
