;Scopy version,8ade0b5a
;Exported on,Thursday April 03/04/2025
;Device,M2K
;Nr of samples,1000
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
787,326975,0.0139505,0.965047
788,332293,0.0135339,0.946219
789,337698,0.01484,0.945776
790,343191,0.0142903,0.917369
791,348773,0.0157908,0.900098
792,354446,0.0147386,0.918902
793,360211,0.0141883,0.872319
794,366070,0.0154407,0.897916
795,372024,0.0162862,0.850334
796,378075,0.0144742,0.841966
797,384224,0.0155827,0.844088
798,390474,0.0175725,0.837152
799,396825,0.0175044,0.845139
800,403279,0.0192518,0.827786
801,409838,0.021256,0.799742
802,416504,0.0203756,0.794296
803,423279,0.0209884,0.77975
804,430164,0.0201206,0.760981
805,437160,0.0178568,0.762324
806,444271,0.0251021,0.755681
807,451497,0.0255377,0.742446
808,458840,0.0248622,0.701698
809,466303,0.0254252,0.697865
810,473888,0.028004,0.690701
811,481596,0.0304226,0.691105
812,489429,0.0350117,0.643179
813,497390,0.0350729,0.643997
814,505480,0.0334675,0.624769
815,513701,0.0350916,0.583891
816,522057,0.0342703,0.57254
817,530548,0.0311604,0.538334
818,539177,0.0304794,0.511826
819,547947,0.0329391,0.505463
820,556860,0.0280263,0.47949
821,565917,0.0295668,0.460959
822,575122,0.0263447,0.447909
823,584476,0.0233536,0.437183
824,593983,0.0222273,0.431015
825,603644,0.0193951,0.414748
826,613462,0.0174282,0.418948
827,623440,0.0171691,0.404489
828,633580,0.0150088,0.405764
829,643886,0.0118876,0.40204
830,654359,0.013235,0.386748
831,665002,0.0114003,0.390244
832,675818,0.00975269,0.38546
833,686810,0.0101255,0.383593
834,697981,0.00903101,0.391566
835,709334,0.00908974,0.393551
836,720872,0.00727283,0.389137
837,732597,0.00732007,0.391647
838,744512,0.00806293,0.394318
839,756622,0.0105399,0.388023
840,768928,0.00878409,0.390358
841,781435,0.00830085,0.39352
842,794145,0.00854582,0.386067
843,807062,0.0114375,0.380285
844,820189,0.00943962,0.377085
845,833529,0.0111701,0.374379
846,847087,0.0114946,0.380279
847,860865,0.0119292,0.363351
848,874867,0.0106756,0.357688
849,889097,0.0110489,0.376057
850,903558,0.0126164,0.351786
851,918254,0.0116958,0.359286
852,933190,0.0123388,0.342674
853,948368,0.014425,0.349487
854,963793,0.0143214,0.343208
855,979470,0.0146236,0.337659
856,995401,0.014509,0.330858
857,1.01159e+06,0.0147322,0.331011
858,1.02804e+06,0.0150341,0.32049
859,1.04477e+06,0.0155877,0.324059
860,1.06176e+06,0.0154487,0.321113
861,1.07903e+06,0.018322,0.320975
862,1.09658e+06,0.0162335,0.29686
863,1.11442e+06,0.0183308,0.30384
864,1.13254e+06,0.0164734,0.286316
865,1.15096e+06,0.0212322,0.291778
866,1.16968e+06,0.0193017,0.287526
867,1.18871e+06,0.0193102,0.29742
868,1.20804e+06,0.0191892,0.28732
869,1.22769e+06,0.0214196,0.28266
870,1.24766e+06,0.0192264,0.276859
871,1.26795e+06,0.0212884,0.281812
872,1.28858e+06,0.0199003,0.276499
873,1.30954e+06,0.0217019,0.274795
874,1.33083e+06,0.0206324,0.25867
875,1.35248e+06,0.0203485,0.258962
876,1.37448e+06,0.0230144,0.254011
877,1.39684e+06,0.0232751,0.243943
878,1.41955e+06,0.0238297,0.230051
879,1.44264e+06,0.0228926,0.230933
880,1.46611e+06,0.0237658,0.23421
881,1.48996e+06,0.0248596,0.217193
882,1.51419e+06,0.0219866,0.217897
883,1.53882e+06,0.0244384,0.200681
884,1.56385e+06,0.026563,0.203326
885,1.58928e+06,0.0251964,0.208234
886,1.61513e+06,0.0254613,0.204702
887,1.6414e+06,0.0272811,0.188283
888,1.6681e+06,0.0238538,0.199585
889,1.69523e+06,0.0264889,0.180376
890,1.72281e+06,0.0254629,0.170362
891,1.75083e+06,0.0273988,0.166335
892,1.7793e+06,0.0264576,0.15765
893,1.80824e+06,0.0281981,0.155182
894,1.83766e+06,0.0254734,0.154533
895,1.86755e+06,0.0276334,0.157537
896,1.89792e+06,0.0270488,0.140091
897,1.92879e+06,0.0290547,0.134487
898,1.96016e+06,0.030656,0.125771
899,1.99205e+06,0.0283512,0.127319
900,2.02445e+06,0.0282901,0.129519
901,2.05737e+06,0.0275379,0.10416
902,2.09084e+06,0.0277275,0.10951
903,2.12485e+06,0.0272073,0.107912
904,2.15941e+06,0.0287616,0.104263
905,2.19453e+06,0.0297719,0.0999769
906,2.23022e+06,0.0278913,0.090656
907,2.2665e+06,0.0288644,0.0896428
908,2.30336e+06,0.0278878,0.0782652
909,2.34083e+06,0.0279959,0.0758666
910,2.3789e+06,0.0282815,0.0729507
911,2.41759e+06,0.0289852,0.0780216
912,2.45692e+06,0.028269,0.0553043
913,2.49688e+06,0.0265971,0.054446
914,2.53749e+06,0.0290522,0.0513872
915,2.57876e+06,0.0290025,0.0447934
916,2.62071e+06,0.0272947,0.0468659
917,2.66333e+06,0.0278677,0.0376197
918,2.70665e+06,0.0273035,0.0266705
919,2.75068e+06,0.0269326,0.035335
920,2.79542e+06,0.0270589,0.0249124
921,2.84088e+06,0.0268173,0.0196573
922,2.88709e+06,0.0264969,0.012313
923,2.93405e+06,0.0268499,0.00772311
924,2.98177e+06,0.0266515,0.012901
925,3.03027e+06,0.0267381,-0.00552057
926,3.07956e+06,0.0278442,0.00503782
927,3.12965e+06,0.027468,-0.00335147
928,3.18055e+06,0.0269912,-0.0219685
929,3.23228e+06,0.02555,-0.00585189
930,3.28486e+06,0.026934,-0.00906383
931,3.33829e+06,0.0270865,-0.0183252
932,3.39258e+06,0.0275111,-0.0233159
933,3.44776e+06,0.0266498,-0.02135
934,3.50384e+06,0.028289,-0.0301125
935,3.56083e+06,0.0287046,-0.0303806
936,3.61875e+06,0.0271696,-0.040282
937,3.67761e+06,0.0273082,-0.0347627
938,3.73743e+06,0.0284724,-0.0471767
939,3.79822e+06,0.027268,-0.0493776
940,3.85999e+06,0.025202,-0.0525991
941,3.92278e+06,0.0271188,-0.0570451
942,3.98658e+06,0.0265092,-0.0573122
943,4.05142e+06,0.0264046,-0.0668365
944,4.11732e+06,0.0266173,-0.0624302
945,4.18429e+06,0.0264035,-0.0648127
946,4.25235e+06,0.027096,-0.0788778
947,4.32151e+06,0.0255404,-0.0760041
948,4.3918e+06,0.0269424,-0.0746457
949,4.46323e+06,0.0275629,-0.074682
950,4.53583e+06,0.0271935,-0.0855348
951,4.6096e+06,0.0268037,-0.0863287
952,4.68458e+06,0.0261609,-0.0925153
953,4.76078e+06,0.0276226,-0.0968219
954,4.83821e+06,0.0249465,-0.105522
955,4.9169e+06,0.0294454,-0.111153
956,4.99688e+06,0.0282909,-0.120079
957,5.07815e+06,0.0274613,-0.112778
958,5.16075e+06,0.0276908,-0.123361
959,5.24469e+06,0.0281737,-0.123311
960,5.32999e+06,0.0283035,-0.125305
961,5.41669e+06,0.028228,-0.130208
962,5.50479e+06,0.028282,-0.136442
963,5.59433e+06,0.0279355,-0.143548
964,5.68532e+06,0.0281593,-0.138769
965,5.77779e+06,0.0310893,-0.154267
966,5.87177e+06,0.0296312,-0.163378
967,5.96727e+06,0.027247,-0.173411
968,6.06433e+06,0.0287938,-0.158826
969,6.16297e+06,0.0298665,-0.181488
970,6.26321e+06,0.0290589,-0.181944
971,6.36508e+06,0.0288612,-0.180354
972,6.46861e+06,0.0316929,-0.188698
973,6.57382e+06,0.0311115,-0.203874
974,6.68074e+06,0.0303758,-0.212286
975,6.78941e+06,0.0321046,-0.226573
976,6.89984e+06,0.0322855,-0.218842
977,7.01206e+06,0.0330122,-0.221935
978,7.12612e+06,0.0302716,-0.2353
979,7.24202e+06,0.0322646,-0.237141
980,7.35981e+06,0.0322897,-0.25458
981,7.47952e+06,0.034713,-0.252313
982,7.60118e+06,0.0324229,-0.267465
983,7.72481e+06,0.0329443,-0.273332
984,7.85046e+06,0.0343571,-0.286391
985,7.97814e+06,0.0332338,-0.290948
986,8.10791e+06,0.034528,-0.309203
987,8.23979e+06,0.034689,-0.320235
988,8.37381e+06,0.0354123,-0.319782
989,8.51001e+06,0.0380435,-0.355192
990,8.64842e+06,0.0366992,-0.32539
991,8.78909e+06,0.03694,-0.355326
992,8.93205e+06,0.0386617,-0.374642
993,9.07733e+06,0.0386946,-0.374583
994,9.22497e+06,0.0381244,-0.398155
995,9.37502e+06,0.0394382,-0.398618
996,9.5275e+06,0.0411687,-0.416478
997,9.68247e+06,0.0386615,-0.427314
998,9.83995e+06,0.0411507,-0.436847
999,1e+07,0.0401914,-0.450464
