Freq.	V(n003)
1.00000000000000e+00	(2.60667551591590e+00dB,-3.38401701432849e-03°)
1.00230523807790e+00	(2.60667551658979e+00dB,-3.39181797178425e-03°)
1.00461579027839e+00	(2.60667551726697e+00dB,-3.39963688292462e-03°)
1.00693166885180e+00	(2.60667551794723e+00dB,-3.40747389023894e-03°)
1.00925288607668e+00	(2.60667551863044e+00dB,-3.41532889194960e-03°)
1.01157945425990e+00	(2.60667551931715e+00dB,-3.42320211196787e-03°)
1.01391138573668e+00	(2.60667552000673e+00dB,-3.43109336709394e-03°)
1.01624869287070e+00	(2.60667552069954e+00dB,-3.43900284052790e-03°)
1.01859138805412e+00	(2.60667552139560e+00dB,-3.44693057298113e-03°)
1.02093948370768e+00	(2.60667552209487e+00dB,-3.45487656445382e-03°)
1.02329299228075e+00	(2.60667552279732e+00dB,-3.46284083530180e-03°)
1.02565192625141e+00	(2.60667552350321e+00dB,-3.47082352801411e-03°)
1.02801629812647e+00	(2.60667552421206e+00dB,-3.47882458152440e-03°)
1.03038612044162e+00	(2.60667552492438e+00dB,-3.48684413832152e-03°)
1.03276140576140e+00	(2.60667552564000e+00dB,-3.49488217805042e-03°)
1.03514216667934e+00	(2.60667552635881e+00dB,-3.50293865999969e-03°)
1.03752841581801e+00	(2.60667552708094e+00dB,-3.51101376737009e-03°)
1.03992016582906e+00	(2.60667552780641e+00dB,-3.51910747980598e-03°)
1.04231742939330e+00	(2.60667552853537e+00dB,-3.52721989908526e-03°)
1.04472021922080e+00	(2.60667552926760e+00dB,-3.53535098449723e-03°)
1.04712854805090e+00	(2.60667553000311e+00dB,-3.54350079710864e-03°)
1.04954242865232e+00	(2.60667553074206e+00dB,-3.55166937763084e-03°)
1.05196187382322e+00	(2.60667553148462e+00dB,-3.55985682784165e-03°)
1.05438689639126e+00	(2.60667553223036e+00dB,-3.56806312738602e-03°)
1.05681750921366e+00	(2.60667553297970e+00dB,-3.57628841875306e-03°)
1.05925372517729e+00	(2.60667553373249e+00dB,-3.58453262052033e-03°)
1.06169555719872e+00	(2.60667553448875e+00dB,-3.59279581411050e-03°)
1.06414301822431e+00	(2.60667553524846e+00dB,-3.60107806059051e-03°)
1.06659612123026e+00	(2.60667553601167e+00dB,-3.60937942102722e-03°)
1.06905487922266e+00	(2.60667553677827e+00dB,-3.61769985470977e-03°)
1.07151930523760e+00	(2.60667553754859e+00dB,-3.62603952448250e-03°)
1.07398941234124e+00	(2.60667553832252e+00dB,-3.63439840999030e-03°)
1.07646521362983e+00	(2.60667553909992e+00dB,-3.64277659265579e-03°)
1.07894672222983e+00	(2.60667553988081e+00dB,-3.65117401141204e-03°)
1.08143395129794e+00	(2.60667554066541e+00dB,-3.65959086981551e-03°)
1.08392691402120e+00	(2.60667554145363e+00dB,-3.66802704573216e-03°)
1.08642562361706e+00	(2.60667554224548e+00dB,-3.67648276307405e-03°)
1.08893009333343e+00	(2.60667554304104e+00dB,-3.68495796077453e-03°)
1.09144033644875e+00	(2.60667554384018e+00dB,-3.69345263883364e-03°)
1.09395636627209e+00	(2.60667554464300e+00dB,-3.70196689902947e-03°)
1.09647819614318e+00	(2.60667554544968e+00dB,-3.71050088385123e-03°)
1.09900583943252e+00	(2.60667554625993e+00dB,-3.71905443045440e-03°)
1.10153930954141e+00	(2.60667554707397e+00dB,-3.72762774239504e-03°)
1.10407861990207e+00	(2.60667554789182e+00dB,-3.73622081967326e-03°)
1.10662378397766e+00	(2.60667554871339e+00dB,-3.74483368264477e-03°)
1.10917481526240e+00	(2.60667554953875e+00dB,-3.75346643308772e-03°)
1.11173172728159e+00	(2.60667555036788e+00dB,-3.76211903029111e-03°)
1.11429453359173e+00	(2.60667555120083e+00dB,-3.77079161674399e-03°)
1.11686324778056e+00	(2.60667555203768e+00dB,-3.77948419244667e-03°)
1.11943788346715e+00	(2.60667555287854e+00dB,-3.78819685917707e-03°)
1.12201845430196e+00	(2.60667555372298e+00dB,-3.79692951515771e-03°)
1.12460497396692e+00	(2.60667555457152e+00dB,-3.80568234358868e-03°)
1.12719745617551e+00	(2.60667555542402e+00dB,-3.81445536482584e-03°)
1.12979591467279e+00	(2.60667555628021e+00dB,-3.82324855851393e-03°)
1.13240036323555e+00	(2.60667555714046e+00dB,-3.83206204678647e-03°)
1.13501081567231e+00	(2.60667555800482e+00dB,-3.84089589071015e-03°)
1.13762728582343e+00	(2.60667555887307e+00dB,-3.84975009028545e-03°)
1.14024978756117e+00	(2.60667555974528e+00dB,-3.85862462515673e-03°)
1.14287833478977e+00	(2.60667556062162e+00dB,-3.86751969888017e-03°)
1.14551294144553e+00	(2.60667556150195e+00dB,-3.87643527074469e-03°)
1.14815362149688e+00	(2.60667556238630e+00dB,-3.88537136110594e-03°)
1.15080038894443e+00	(2.60667556327473e+00dB,-3.89432807174209e-03°)
1.15345325782109e+00	(2.60667556416740e+00dB,-3.90330544336419e-03°)
1.15611224219210e+00	(2.60667556506410e+00dB,-3.91230345561720e-03°)
1.15877735615512e+00	(2.60667556596489e+00dB,-3.92132223063461e-03°)
1.16144861384034e+00	(2.60667556686993e+00dB,-3.93036187019466e-03°)
1.16412602941049e+00	(2.60667556777900e+00dB,-3.93942225216361e-03°)
1.16680961706096e+00	(2.60667556869247e+00dB,-3.94850355974228e-03°)
1.16949939101987e+00	(2.60667556961006e+00dB,-3.95760579293073e-03°)
1.17219536554813e+00	(2.60667557053193e+00dB,-3.96672907386252e-03°)
1.17489755493953e+00	(2.60667557145795e+00dB,-3.97587330075983e-03°)
1.17760597352080e+00	(2.60667557238835e+00dB,-3.98503867717874e-03°)
1.18032063565173e+00	(2.60667557332295e+00dB,-3.99422512169727e-03°)
1.18304155572516e+00	(2.60667557426181e+00dB,-4.00343271573763e-03°)
1.18576874816716e+00	(2.60667557520514e+00dB,-4.01266160178915e-03°)
1.18850222743701e+00	(2.60667557615279e+00dB,-4.02191173914085e-03°)
1.19124200802737e+00	(2.60667557710486e+00dB,-4.03118324992646e-03°)
1.19398810446427e+00	(2.60667557806123e+00dB,-4.04047603236817e-03°)
1.19674053130724e+00	(2.60667557902215e+00dB,-4.04979031037744e-03°)
1.19949930314937e+00	(2.60667557998737e+00dB,-4.05912602288786e-03°)
1.20226443461741e+00	(2.60667558095699e+00dB,-4.06848329203309e-03°)
1.20503594037179e+00	(2.60667558193124e+00dB,-4.07786209745756e-03°)
1.20781383510677e+00	(2.60667558290998e+00dB,-4.08726254093935e-03°)
1.21059813355048e+00	(2.60667558389314e+00dB,-4.09668468354575e-03°)
1.21338885046497e+00	(2.60667558488093e+00dB,-4.10612852527647e-03°)
1.21618600064636e+00	(2.60667558587319e+00dB,-4.11559410684300e-03°)
1.21898959892486e+00	(2.60667558687008e+00dB,-4.12508153002345e-03°)
1.22179966016487e+00	(2.60667558787157e+00dB,-4.13459083552921e-03°)
1.22461619926504e+00	(2.60667558887778e+00dB,-4.14412206407131e-03°)
1.22743923115840e+00	(2.60667558988839e+00dB,-4.15367521565048e-03°)
1.23026877081238e+00	(2.60667559090391e+00dB,-4.16325047346661e-03°)
1.23310483322890e+00	(2.60667559192392e+00dB,-4.17284769503103e-03°)
1.23594743344450e+00	(2.60667559294873e+00dB,-4.18246712461097e-03°)
1.23879658653036e+00	(2.60667559397828e+00dB,-4.19210870113964e-03°)
1.24165230759240e+00	(2.60667559501263e+00dB,-4.20177252639520e-03°)
1.24451461177138e+00	(2.60667559605180e+00dB,-4.21145864108896e-03°)
1.24738351424294e+00	(2.60667559709562e+00dB,-4.22116704522120e-03°)
1.25025903021771e+00	(2.60667559814431e+00dB,-4.23089784057008e-03°)
1.25314117494141e+00	(2.60667559919774e+00dB,-4.24065104749117e-03°)
1.25602996369487e+00	(2.60667560025623e+00dB,-4.25042676776245e-03°)
1.25892541179416e+00	(2.60667560131946e+00dB,-4.26022500138436e-03°)
1.26182753459066e+00	(2.60667560238759e+00dB,-4.27004585013501e-03°)
1.26473634747114e+00	(2.60667560346071e+00dB,-4.27988929365877e-03°)
1.26765186585784e+00	(2.60667560453877e+00dB,-4.28975547444487e-03°)
1.27057410520853e+00	(2.60667560562192e+00dB,-4.29964439249374e-03°)
