Freq.	V(n003)
1.00000000000000e+00	(4.33189116052603e-02dB,-4.75199927360745e-02°)
1.00230523807790e+00	(4.33189008803586e-02dB,-4.76295375991852e-02°)
1.00461579027839e+00	(4.33188901059585e-02dB,-4.77393349890526e-02°)
1.00693166885180e+00	(4.33188792818201e-02dB,-4.78493854878094e-02°)
1.00925288607668e+00	(4.33188684077210e-02dB,-4.79596896789303e-02°)
1.01157945425990e+00	(4.33188574834269e-02dB,-4.80702481472348e-02°)
1.01391138573668e+00	(4.33188465087076e-02dB,-4.81810614788909e-02°)
1.01624869287070e+00	(4.33188354833404e-02dB,-4.82921302614175e-02°)
1.01859138805412e+00	(4.33188244070720e-02dB,-4.84034550836880e-02°)
1.02093948370768e+00	(4.33188132796818e-02dB,-4.85150365359334e-02°)
1.02329299228075e+00	(4.33188021009337e-02dB,-4.86268752097451e-02°)
1.02565192625141e+00	(4.33187908705859e-02dB,-4.87389716980784e-02°)
1.02801629812647e+00	(4.33187795884004e-02dB,-4.88513265952554e-02°)
1.03038612044162e+00	(4.33187682541355e-02dB,-4.89639404969682e-02°)
1.03276140576140e+00	(4.33187568675550e-02dB,-4.90768140002823e-02°)
1.03514216667934e+00	(4.33187454284172e-02dB,-4.91899477036393e-02°)
1.03752841581801e+00	(4.33187339364803e-02dB,-4.93033422068607e-02°)
1.03992016582906e+00	(4.33187223914968e-02dB,-4.94169981111503e-02°)
1.04231742939330e+00	(4.33187107932285e-02dB,-4.95309160190981e-02°)
1.04472021922080e+00	(4.33186991414185e-02dB,-4.96450965346831e-02°)
1.04712854805090e+00	(4.33186874358307e-02dB,-4.97595402632766e-02°)
1.04954242865232e+00	(4.33186756762117e-02dB,-4.98742478116454e-02°)
1.05196187382322e+00	(4.33186638623139e-02dB,-4.99892197879550e-02°)
1.05438689639126e+00	(4.33186519938842e-02dB,-5.01044568017730e-02°)
1.05681750921366e+00	(4.33186400706729e-02dB,-5.02199594640722e-02°)
1.05925372517729e+00	(4.33186280924268e-02dB,-5.03357283872334e-02°)
1.06169555719872e+00	(4.33186160588888e-02dB,-5.04517641850496e-02°)
1.06414301822431e+00	(4.33186039698093e-02dB,-5.05680674727285e-02°)
1.06659612123026e+00	(4.33185918249292e-02dB,-5.06846388668959e-02°)
1.06905487922266e+00	(4.33185796239895e-02dB,-5.08014789855993e-02°)
